id redshift FUV FUV_err NUV NUV_err u_prime u_prime_err g_prime g_prime_err r_prime r_prime_err i_prime i_prime_err z_prime z_prime_err J_2mass J_2mass_err H_2mass H_2mass_err Ks_2mass Ks_2mass_err WISE1 WISE1_err IRAC1 IRAC1_err IRAC2 IRAC2_err WISE2 WISE2_err IRAC3 IRAC3_err IRAC4 IRAC4_err IRAS1 IRAS1_err WISE3 WISE3_err WISE4 WISE4_err MIPS1 MIPS1_err IRAS2 IRAS2_err IRAS3 IRAS3_err PACS_blue PACS_blue_err MIPS2 MIPS2_err IRAS4 IRAS4_err PACS_green PACS_green_err MIPS3 MIPS3_err PACS_red PACS_red_err PSW_ext PSW_ext_err PMW_ext PMW_ext_err PLW_ext PLW_ext_err
"Mrk  618" 0.035157655633885225 2.496666663015882 0.2496666663015882 2.5433333745847144 0.2543333374584715 1.7800000496208668 0.035600000992417336 3.320000017993152 0.11683321602699295 5.077500070910901 0.10155000141821802 6.012500205542892 0.28416544468795113 4.074999946169555 0.26400757 12.160714117011853 1.8548047000000003 19.549999918256486 3.3376636 29.669230087445335 2.8266584999999997 47.56666697448209 2.854000018468925 nan nan nan nan 75.07023718030679 4.504214230818407 nan nan nan nan 337.0 23.599999999999998 266.08333160976565 15.964999896585939 653.8750062386193 39.23250037431716 631.5 25.26 788.0 16.8 2710.0 108.0 3039.9999618530273 303.99999618530273 nan nan 4240.0 339.0 nan nan nan nan 3240.000009536743 324.0000009536743 1200.0000476837158 84.00000333786012 537.0000004768372 50.0 184.00000035762787 28.0
"Mrk  609" 0.03441 0.5914285762368569 0.06884766 0.927428573569549 0.09274285735695491 2.646875029313378 0.05293750058626756 7.7462499612011015 0.42204856780095434 16.45000046119094 0.7648529270389177 18.800000194460154 0.5590169943749473 21.700000079969563 0.4716990460067345 13.480000259975592 2.6038430000000004 17.753333039581776 4.455334 17.684615575350247 2.8687976 26.73333343141007 1.6040000058846042 nan nan nan nan 24.531818147680976 1.4719090888608586 nan nan nan nan nan nan 117.39666686455408 7.043800011873245 265.7000021934509 15.942000131607054 nan nan 430.00000357627863 32.713949623975395 2579.9999618530273 166.33099530754933 nan nan nan nan 4950.0 446.0 nan nan nan nan nan nan nan nan nan nan nan nan
"IRAS 03450+0055" 0.03 0.4706666707837333 0.047066667078373335 0.6803333332451681 0.06803333332451682 2.835871989627776 0.06604210726052379 4.350979628910937 0.21577534718526578 6.165346066613847 0.2645842795441506 6.701655369008963 0.3437153734572788 7.9344566297899854 0.17108770370249407 10.338461313110132 1.0583006000000001 17.19230728653761 1.7888546 29.809090901504863 2.297825 61.93787937362989 3.7162727624177934 63.8 4.7 74.2 4.79 84.33787914388108 5.0602727486328645 92.2 5.1000000000000005 146.0 5.36 283.0 28.299999999999997 220.1333352526029 13.208000115156175 485.50000166893005 29.130000100135803 469.2500014305115 18.77000005722046 544.9999957084656 26.735977633144444 485.99999356269836 40.57203470372172 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2C   94" 0.059615 0.041200000850949436 0.008909546 0.05980000059935264 0.008132035999999999 0.44585714100061785 0.02238303 1.3521666660381015 0.028412145290350743 2.9150624613976106 0.05830124922795221 4.612874985468807 0.09225749970937613 7.280500103661325 0.1456100020732265 3.978181799704378 0.6708949 5.1745456347072665 0.8724677000000001 4.741000244393945 1.0060815 5.957499959130179 0.35744999754781076 5.77 0.17309999999999998 9.045000000000002 0.27135000000000004 7.723522715602409 0.46341136293614454 13.100000000000001 0.393 22.95 0.6885 nan nan 36.10624933317304 2.166374959990382 109.35000100955367 6.561000060573219 100.04999905824661 4.001999962329864 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"Mrk  509" 0.03407575862939649 5.159999942407012 0.5159999942407012 5.880000069737434 0.5880000069737434 10.099999606609344 0.5 12.725000036880374 0.9069178574995421 17.500000074505806 1.3536986370680884 19.050000235438347 1.4256577447596117 14.299999456852674 0.6708204 26.83529444038868 3.2155868 39.45294088300537 4.6151923 57.671429057206424 4.9020399999999995 96.39545387029646 5.783727232217788 82.64999976158143 4.400007202550923 96.75 2.9025 122.43939450292876 7.346363670175726 132.0 3.96 nan nan 316.0 28.400000000000002 247.5555580854416 14.853333485126495 609.1111168066661 36.546667008399965 597.5833295186361 23.903333180745445 723.0000088214874 31.970337814918377 1389.999978542328 64.713290752364 1500.0 150.0 1440.0 57.6 1520.0 228.0 nan nan 689.0 45.199999999999996 1230.0000190734863 123.00000190734863 393.0000066757202 27.51000046730042 156.00000321865082 10.920000225305559 43.99999976158142 6.3639610306789285
"ESO 141-55" 0.03710900559079442 4.306666708240907 0.4306666708240907 6.123333393285672 0.6123333393285673 6.75999978557229 0.1351999957114458 8.464999729767442 0.552268050859363 11.28000020980835 0.3601735692690401 12.45999988168478 0.6670832032063166 9.89999994635582 0.36000000000000004 15.939000089509554 2.429021 25.79166740179062 4.275512 37.974998665352665 4.062019299999999 77.36818276372823 4.6420909658236935 nan nan nan nan 94.6424239720359 5.678545438322153 nan nan nan nan 243.4999986588955 19.758795231718988 151.94444709353976 9.116666825612386 285.2777776320775 17.11666665792465 280.0000011920929 11.200000047683716 352.66666706403095 25.977154032025908 589.333321650823 44.525273652073444 612.9999756813049 61.29999756813049 nan nan 1480.0000190734863 300.0 nan nan nan nan 1309.999942779541 130.9999942779541 629.0000081062317 50.91168824543142 296.999990940094 36.76955262170047 nan nan
"Mrk 1502" 0.06 0.5036666601275405 0.05036666601275405 1.2066666580115755 0.12066666580115755 2.734285746035831 0.054685714920716624 5.385624943301082 0.18874586370103477 7.565625041024759 0.1513125008204952 9.652687611378497 0.5659796790353526 10.079999919980764 0.2015999983996153 22.520833183079958 3.4871195 27.9952378145286 4.533211 50.09444533950753 4.3231933 86.82083325137695 5.209249995082617 93.49999970197678 5.500004225746103 93.45 2.8035 127.55681888352741 7.653409133011644 165.5 4.965 nan nan 530.5 47.394197957133954 367.6136337627064 22.056818025762382 891.000004529953 53.46000027179718 889.749997138977 35.58999988555908 1182.5000190734866 65.995151337049 2235.0000047683716 129.8402865061534 2240.000009536743 224.00000095367432 2079.9999237060547 83.19999694824219 2446.666666666667 326.70935095280026 2380.000114440918 238.0000114440918 1610.0000143051147 64.40000057220459 1899.999976158142 189.9999976158142 755.9999823570251 52.91999876499177 310.0000023841858 21.70000016689301 127.00000405311584 11.0
"2XMM J101756.8+390526" 0.05398 0.06392499744833913 0.014752288 0.09912499990605284 0.015108937999999999 0.1493733311311492 0.007965707598801504 0.4774591760205264 0.009549183520410528 0.1270549952323563 0.003022122598439713 1.1951750111999595 0.023903500223999192 1.4983666474108759 0.032761447109951124 1.264444410076572 0.32264533 1.5199999971729186 0.48155998 1.4875000051688403 0.43162485 1.195952389163985 0.0717571433498391 0.9079999999999999 0.027239999999999997 0.7459999999999999 0.022379999999999997 0.8693541708513319 0.05216125025107991 1.0765 0.032295 3.065 0.09194999999999999 nan nan 3.3341666899497313 0.251709158912624 6.602500060188273 1.7641500367315697 5.674999959468841 0.22699999837875365 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"Mrk  771" 0.06373 nan nan nan nan 1.4791666762903333 0.029583333525806665 2.343333335981394 0.3203123320984849 3.3166666980832815 0.08351646336869746 5.143333362260213 0.3754663720346879 5.4174999046760295 0.1083499980935206 5.288333295741015 1.2923236 7.191110997357303 2.0050188 10.053332957128683 1.7877639 13.527272729033772 0.8116363637420263 nan nan nan nan 18.522727522389452 1.1113636513433671 nan nan nan nan nan nan 53.74666733543078 3.2248000401258468 152.45000150799754 9.147000090479851 144.5 5.78 nan nan nan nan 148.00000190734863 14.800000190734863 151.99999511241913 7.0 nan nan 212.99999952316284 21.299999952316284 199.00000095367432 31.0 246.99999392032623 24.699999392032623 107.00000077486038 10.0 47.8999987244606 8.6 nan nan
"Mrk 1457" 0.04867 nan nan nan nan 0.7852500032943983 0.015705000065887965 2.604166666666667 0.14133294806283203 4.234166718864193 0.16077934604485117 5.73500011038656 0.22583178723240566 7.488333367897818 0.14976666735795635 6.783333412992458 0.8562126300000001 8.211666640515128 1.4316424 7.655454418537292 1.0478549000000001 7.431458337934067 0.44588750027604396 nan nan nan nan 7.317500013206154 0.4390500007923692 nan nan nan nan nan nan 40.975000460445884 2.458500027626753 140.33333124717078 8.419999874830246 nan nan 194.0 16.400000000000002 873.0 148.0 nan nan nan nan 1340.0 202.0 nan nan nan nan nan nan nan nan nan nan nan nan
"2MASX J21564950-0745325" 0.05536 nan nan nan nan 0.10319350209329059 0.008269371007050734 0.39077083897609555 0.008344608571233585 0.7218166597788171 0.014436333195576342 1.1514079462959657 0.023028158925919313 1.6015030112502053 0.03719213495609398 1.3440833281492814 0.41285713 nan nan nan nan 1.9056249933748042 0.11433749960248825 nan nan nan nan 3.5775640874258126 0.21465384524554876 nan nan nan nan nan nan 21.45257571955409 1.2871545431732454 96.58888901571433 6.649746196721064 110.33333333333334 4.413333333333334 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
