id redshift FUV FUV_err NUV NUV_err u_prime u_prime_err g_prime g_prime_err r_prime r_prime_err i_prime i_prime_err z_prime z_prime_err J_2mass J_2mass_err H_2mass H_2mass_err Ks_2mass Ks_2mass_err WISE1 WISE1_err IRAC1 IRAC1_err IRAC2 IRAC2_err WISE2 WISE2_err IRAC3 IRAC3_err IRAC4 IRAC4_err IRAS1 IRAS1_err WISE3 WISE3_err WISE4 WISE4_err MIPS1 MIPS1_err IRAS2 IRAS2_err IRAS3 IRAS3_err PACS_blue PACS_blue_err MIPS2 MIPS2_err IRAS4 IRAS4_err PACS_green PACS_green_err MIPS3 MIPS3_err PACS_red PACS_red_err PSW_ext PSW_ext_err PMW_ext PMW_ext_err PLW_ext PLW_ext_err
"IC 1065" 0.04168 0.04703333252109587 0.011128342 0.12967749944436946 0.015206906999999999 1.342666680769374 0.026853333615387477 6.69366663787514 0.1338733327575028 7.969999685883522 1.0 11.900000274181366 0.8 23.493749904446304 0.4698749980889261 12.604286062664219 2.2975856 15.204285703865546 3.5064656 13.793333744009336 2.454506 12.723611229326991 0.7634166737596194 nan nan nan nan 8.6839999300614 0.521039995803684 nan nan 9.309999999999999 0.27929999999999994 nan nan 18.3375002393499 1.100250014360994 44.51250032223761 2.6707500193342564 40.95 1.6380000000000001 60.0 9.0 251.0 57.83580206066135 nan nan nan nan 450.0 67.5 nan nan nan nan nan nan nan nan nan nan nan nan
"NAME IRAS F15163+4255 NW" 0.04005 0.2572000026702881 0.029529645 0.5042000091634691 0.05042000091634691 1.125083329194846 0.022501666583896924 2.692166715860367 0.09053176630633351 4.468666719427953 0.12318684911503844 6.004666703908394 0.20548722550644877 8.652500080643222 0.17305000161286443 8.27266676351428 1.7395403 9.093076778719059 1.8201374000000001 9.355454790321264 1.5567916000000002 13.383333339624935 0.8030000003774961 nan nan nan nan 13.277777731004688 0.7966666638602813 nan nan nan nan nan nan 179.92857111351827 10.795714266811096 1105.1875130832193 66.31125078499315 nan nan 1469.9999904632568 90.33583176126734 9313.750171661377 390.0208327769172 9030.0 903.0 nan nan 10337.500095367432 492.2128604577495 9120.0 912.0 nan nan 5580.0 558.0 2280.0 159.60000000000002 863.0 60.410000000000004 254.0 17.78
"Mrk  937" 0.029366982941245307 0.7056666654534638 0.07056666654534638 1.0200000057617824 0.10200000057617825 1.8067985507579059 0.044849969999999996 3.405521394727527 0.06811042789455055 2.514216704184946 0.10045511428976983 3.416266664620101 0.23049273848591867 8.967075772761746 0.1793415154552349 7.207692314225893 1.3943098 9.199999917585115 1.7404023 7.675454570827159 1.8047992 8.783333340287209 0.5270000004172325 nan nan nan nan 6.597916664921988 0.39587499989531927 nan nan nan nan nan nan 25.69500035718083 1.5417000214308498 44.96000009179116 2.9518382833319583 nan nan nan nan 524.0 57.6 nan nan nan nan 1250.0 163.0 nan nan nan nan nan nan nan nan nan nan nan nan
"2MASX J08035923+2345201" 0.02938 nan nan nan nan 0.8119000121951103 0.016238000243902206 2.577000011418325 0.06798528863535333 5.114583305839915 0.1022916661167983 6.999166758760111 0.22203827958935302 7.455000071786344 0.14910000143572688 5.992000177502632 0.87527145 7.44400005787611 1.5718779 5.2266667286554975 1.1630994000000001 5.433095263597511 0.3259857158158506 nan nan nan nan 3.4371428300121 0.20622856980072599 nan nan nan nan nan nan 9.721666634629171 0.5832999980777502 23.63000020384789 2.003709057602428 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"IRAS 15091-2107" 0.04445742260800971 nan nan nan nan 0.6479999865405262 0.012959999730810523 1.9199999514967203 0.0815475316854189 4.057500103954226 0.2613905131493033 6.45250006346032 0.4010610970853504 4.06000018119812 0.13999999999999999 13.106249854899943 1.6 19.94117721915245 2.634388 28.02666649222374 2.8565712000000003 41.08749979039034 2.4652499874234204 nan nan nan nan 52.06666668181619 3.1240000009089712 59.0 1.77 91.75 2.7525 230.00000208616257 38.997083224261786 131.79166484872502 7.907499890923501 412.8166655699412 24.768999934196472 419.0 16.76 533.5000092983246 65.14907673313586 1542.499998807907 98.66064451400266 1850.000023841858 185.0000023841858 nan nan 1599.999988079071 227.60766581837706 nan nan nan nan 1570.0000524520874 157.00000524520874 611.9999885559082 42.83999919891358 239.99999463558197 16.799999624490738 87.99999952316284 9.899494936611667
MCG+10-17-021 0.05141 nan nan 0.07797499893058557 0.011590513 0.5958999885478988 0.012786712372482382 2.1700556098949164 0.09202717285162658 4.185277735814452 0.08370555471628904 6.193611078843888 0.2459166573803891 8.979499922133982 0.17958999844267964 7.404615421994374 1.1158405 12.126153728996332 1.8912696000000002 17.721666178355616 2.0938958 32.89000043720007 1.9734000262320042 nan nan nan nan 45.46111089587211 2.7276666537523266 nan nan nan nan 133.0000006556511 26.73181607179168 131.80555436677406 7.908333262006443 404.27083319922286 24.25624999195337 nan nan 500.9999935626983 25.183637209409785 1669.9999785423279 86.60254191455584 nan nan nan nan 2150.000047683716 147.8039218912086 nan nan nan nan nan nan nan nan nan nan nan nan
"ESO 113-45" 0.048174990836348686 4.515000153332949 0.45150001533329487 5.404999945312738 0.5404999945312738 nan nan 10.80000028014183 1.8384776310850235 14.050000347197056 1.697056274847714 17.450000159442425 1.2727922061357855 nan nan 12.123077033230892 2.0964972000000004 18.530769273638725 2.7568096 26.109090582890946 3.163858 72.89393932024637 4.373636359214783 nan nan nan nan 107.53030313867512 6.451818188320507 nan nan nan nan nan nan 247.61110875341626 14.856666525204975 447.38888744513196 26.843333246707918 393.25 15.73 nan nan nan nan 532.0000052452087 55.15433 nan nan nan nan nan nan nan nan 611.0000014305115 61.10000014305115 200.00000298023224 14.000000208616258 98.9999994635582 6.929999962449075 nan nan
"IC 5298" 0.027729914834620617 0.09776666411198676 0.014456833 0.243499998759944 0.02570992 1.5512500106054359 0.05519603704726001 4.891629615313615 0.13141325932484563 8.340000051477304 0.2794232174160079 13.783333260317642 1.0294322576536017 20.98857125344553 0.8349887708970117 24.206666615357 1.4396180708321296 32.82333327035109 2.2895469310126493 32.48214284330607 2.1026709034373927 20.629166646922627 1.2946338643223612 19.799999999999997 0.5939999999999999 29.400000000000002 0.882 35.81250048230092 2.1487500289380552 61.55 1.8464999999999998 nan nan 313.66666309038806 30.577606184919055 217.51136130636388 13.050681678381832 1186.025006055832 71.16150036334992 1357.4999976158142 65.00030101661069 1878.3333309491477 51.68887694659267 8969.999999999998 489.99515303725195 10300.0 1030.0 nan nan 11583.333524068199 400.4307056158406 11500.0 1150.0 nan nan 8070.0 807.0 3040.0 212.8 1110.0 77.7 336.0 23.520000000000003
"Mrk 1095" 0.03229567569708508 nan nan nan nan 5.286250079128271 0.10572500158256543 16.191785822489432 0.36214638539220917 34.38571434734123 0.6877142869468246 45.939445469735396 0.9187889093947079 26.774999840805926 0.6837397316690101 27.687500114552677 3.6537652 38.66874938830733 6.740178399999999 57.66000126798947 5.877925 108.02424231803778 6.481454539082266 nan nan nan nan 134.89999848604202 8.093999909162521 nan nan nan nan 298.00000000000006 44.481569216923994 211.83333382341596 12.710000029404958 320.7999988198281 19.247999929189685 301.5 12.06 403.49999999999994 43.73431147280131 685.5 72.72145488093592 685.0000023841858 68.50000023841858 nan nan 1155.0 334.0538878684096 nan nan nan nan 1179.9999475479126 117.99999475479126 605.0000190734863 42.35000133514405 301.9999861717224 26.162950903902253 nan nan
"IC  486" 0.02674 0.20774999939021654 0.024556059 0.40699999226490036 0.040699999226490036 1.80071426854868 0.036014285370973606 7.633333443664014 0.1526666688732803 12.480000033974648 0.24960000067949295 17.750000115484 0.35500000230968 30.041428831672032 0.6008285766334407 20.983889065165485 2.5184121999999998 21.673333551734686 2.6036322 17.165000113891438 2.7200552 28.019999943673607 1.6811999966204163 16.95 0.5085 18.4 0.5519999999999999 28.71666664953033 1.7229999989718199 24.75 0.7424999999999999 39.75 1.1925 122.0 28.0 72.8520834599932 4.371125007599591 209.2777764466074 12.556666586796442 nan nan 407.0 14.6 933.0 56.0 989.0000224113464 98.90000224113464 nan nan 1110.0 189.0 nan nan nan nan 1480.0000190734863 148.00000190734863 721.0000157356262 50.47000110149384 319.0000057220459 31.112698372208094 nan nan
"ATO J176.4186-18.4541" 0.03278601491702637 4.650000017136335 0.46500000171363354 4.222500137984753 0.42225001379847527 nan nan 4.665000014938414 0.17846568297574747 5.804999964311719 0.15041608956491323 6.670000031590462 0.24418230894149565 5.210000090301037 0.2 7.607692207854528 1.1293361 9.895713866821357 1.8309286999999999 11.869999673217535 1.8220866 20.844833595942088 1.2506900157565253 nan nan nan nan 26.78611125068532 1.607166675041119 nan nan nan nan nan nan 63.77500070532163 3.8265000423192976 127.58333280682562 7.654999968409538 nan nan nan nan 229.0 48.0 312.00000643730164 36.769554 nan nan nan nan nan nan nan nan 338.99998664855957 33.89999866485596 136.00000739097595 9.520000517368318 59.99999865889549 4.242640687119285 nan nan
"Mrk  618" 0.035157655633885225 2.496666663015882 0.2496666663015882 2.5433333745847144 0.2543333374584715 1.7800000496208668 0.035600000992417336 3.320000017993152 0.11683321602699295 5.077500070910901 0.10155000141821802 6.012500205542892 0.28416544468795113 4.074999946169555 0.26400757 12.160714117011853 1.8548047000000003 19.549999918256486 3.3376636 29.669230087445335 2.8266584999999997 47.56666697448209 2.854000018468925 nan nan nan nan 75.07023718030679 4.504214230818407 nan nan nan nan 337.0 23.599999999999998 266.08333160976565 15.964999896585939 653.8750062386193 39.23250037431716 631.5 25.26 788.0 16.8 2710.0 108.0 3039.9999618530273 303.99999618530273 nan nan 4240.0 339.0 nan nan nan nan 3240.000009536743 324.0000009536743 1200.0000476837158 84.00000333786012 537.0000004768372 50.0 184.00000035762787 28.0
"Mrk  609" 0.03441 0.5914285762368569 0.06884766 0.927428573569549 0.09274285735695491 2.646875029313378 0.05293750058626756 7.7462499612011015 0.42204856780095434 16.45000046119094 0.7648529270389177 18.800000194460154 0.5590169943749473 21.700000079969563 0.4716990460067345 13.480000259975592 2.6038430000000004 17.753333039581776 4.455334 17.684615575350247 2.8687976 26.73333343141007 1.6040000058846042 nan nan nan nan 24.531818147680976 1.4719090888608586 nan nan nan nan nan nan 117.39666686455408 7.043800011873245 265.7000021934509 15.942000131607054 nan nan 430.0 55.9 2580.0 258.0 nan nan nan nan 4950.0 446.0 nan nan nan nan nan nan nan nan nan nan nan nan
"IRAS 03450+0055" 0.03 0.4706666707837333 0.047066667078373335 0.6803333332451681 0.06803333332451682 2.835871989627776 0.06604210726052379 4.350979628910937 0.21577534718526578 6.165346066613847 0.2645842795441506 6.701655369008963 0.3437153734572788 7.9344566297899854 0.17108770370249407 10.338461313110132 1.0583006000000001 17.19230728653761 1.7888546 29.809090901504863 2.297825 61.93787937362989 3.7162727624177934 63.8 4.7 74.2 4.79 84.33787914388108 5.0602727486328645 92.2 5.1000000000000005 146.0 5.36 283.0 28.299999999999997 220.1333352526029 13.208000115156175 485.50000166893005 29.130000100135803 466.5 18.66 506.0 25.5 471.0 70.6 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"Mrk  509" 0.03407575862939649 5.159999942407012 0.5159999942407012 5.880000069737434 0.5880000069737434 10.099999606609344 0.5 12.725000036880374 0.9069178574995421 17.500000074505806 1.3536986370680884 19.050000235438347 1.4256577447596117 14.299999456852674 0.6708204 26.83529444038868 3.2155868 39.45294088300537 4.6151923 57.671429057206424 4.9020399999999995 96.39545387029646 5.783727232217788 82.64999976158143 4.400007202550923 96.75 2.9025 122.43939450292876 7.346363670175726 132.0 3.96 nan nan 316.0 28.400000000000002 247.5555580854416 14.853333485126495 609.1111168066661 36.546667008399965 599.6666666666666 23.986666666666665 702.0 22.1 1360.0 68.2 1500.0 150.0 1440.0 57.6 1520.0 228.0 nan nan 689.0 45.199999999999996 1230.0000190734863 123.00000190734863 393.0000066757202 27.51000046730042 156.00000321865082 10.920000225305559 43.99999976158142 6.3639610306789285
"ESO 141-55" 0.03710900559079442 4.306666708240907 0.4306666708240907 6.123333393285672 0.6123333393285673 6.75999978557229 0.1351999957114458 8.464999729767442 0.552268050859363 11.28000020980835 0.3601735692690401 12.45999988168478 0.6670832032063166 9.89999994635582 0.36000000000000004 15.939000089509554 2.429021 25.79166740179062 4.275512 37.974998665352665 4.062019299999999 77.36818276372823 4.6420909658236935 nan nan nan nan 94.6424239720359 5.678545438322153 nan nan nan nan 243.4999986588955 19.758795231718988 151.94444709353976 9.116666825612386 285.2777776320775 17.11666665792465 nan nan 352.50000005960464 20.464909730453247 585.7499897480011 38.99038505857085 612.9999756813049 61.29999756813049 nan nan 1480.0000190734863 300.0 nan nan nan nan 1309.999942779541 130.9999942779541 629.0000081062317 50.91168824543142 296.999990940094 36.76955262170047 nan nan
"Z  41-20" 0.03599 nan nan nan nan 1.0592777624778036 0.025714781872392234 3.751075826585293 0.0979081222158679 7.255833503829004 0.24550966887025294 4.882499983068556 0.3737980751700688 17.880833290594943 0.3576166658118989 8.468333476533493 1.6294784999999998 10.927499970421195 2.493271 10.526363610882651 2.2214635 12.39444444063637 0.7436666664381821 nan nan nan nan 12.455555565075743 0.7473333339045446 nan nan nan nan nan nan 43.80952374523594 2.6285714247141563 106.70416662866872 6.402249997720123 nan nan nan nan 374.0 48.7 522.0000147819519 52.20000147819519 nan nan 752.0 203.0 nan nan nan nan 916.9999957084656 91.69999957084656 423.0000078678131 29.61000055074692 180.9999942779541 12.669999599456789 59.99999865889549 7.0710678118654755
"Mrk 1457" 0.04867 nan nan nan nan 0.7852500032943983 0.015705000065887965 2.604166666666667 0.14133294806283203 4.234166718864193 0.16077934604485117 5.73500011038656 0.22583178723240566 7.488333367897818 0.14976666735795635 6.783333412992458 0.8562126300000001 8.211666640515128 1.4316424 7.655454418537292 1.0478549000000001 7.431458337934067 0.44588750027604396 nan nan nan nan 7.317500013206154 0.4390500007923692 nan nan nan nan nan nan 40.975000460445884 2.458500027626753 140.33333124717078 8.419999874830246 nan nan 194.0 16.400000000000002 873.0 148.0 nan nan nan nan 1340.0 202.0 nan nan nan nan nan nan nan nan nan nan nan nan
"ESO 263-13" 0.032859 nan nan nan nan nan nan 1.1300000187475234 0.04160829244273309 2.304999972693622 0.07106335201775948 3.714999882504344 0.23286262044390033 2.739999908953905 0.18000000000000002 6.215999973937869 1.2939861000000001 nan nan 6.487999949604273 0.917878 14.161999913305044 0.8497199947983026 11.200000000000001 0.336 16.25 0.4875 18.361111294478178 1.1016666776686905 22.5 0.6749999999999999 32.05 0.9614999999999999 nan nan 51.561905403080445 3.0937143241848264 139.09523915960676 8.345714349576406 nan nan nan nan nan nan 165.00000655651093 16.500000655651093 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"Mrk  520" 0.02708515591124039 nan nan nan nan 2.531250036554411 0.05099019 5.79877780465823 0.11597555609316461 2.2799998987466097 0.045599997974932194 13.375000096857548 0.26750000193715096 20.069999891954165 0.4013999978390833 12.42307681017197 2.0463138 17.230769332784874 3.5142566 15.600000221568804 2.9442144999999997 31.544444668624134 1.8926666801174479 nan nan nan nan 38.13333271278275 2.287999962766965 nan nan nan nan 187.75000321865082 24.839484696748443 145.74999921023846 8.744999952614307 414.62498903274536 24.87749934196472 nan nan 538.9999986886978 48.383906796091814 4160.000009536743 294.23673972708184 nan nan nan nan 6867.4999141693115 490.45488295114615 nan nan nan nan nan nan nan nan nan nan nan nan
"ESO 209-12" 0.040324563468504604 nan nan nan nan 0.39400000241585076 0.032 2.1100000012665987 0.042200000025331974 5.219999933615327 0.19798989873223327 8.119999896734953 0.29698484809834996 5.5599999614059925 0.37999999999999995 13.835713799510684 2.4939926999999997 22.385715107832635 4.9274736 32.6166662077109 3.917908 45.198452679016846 2.711907160741011 42.4 1.272 52.55 1.5764999999999998 59.72782082784539 3.583669249670723 73.50000000000001 2.2050000000000005 nan nan 202.0 28.2 164.7166662017504 9.882999972105024 405.78333773215616 24.347000263929367 nan nan 493.0 14.1 971.0 146.0 1039.9999618530273 103.99999618530273 nan nan nan nan nan nan nan nan 2079.9999237060547 207.99999237060547 1250.0 87.50000000000001 569.9999928474426 46.66904755831214 nan nan
"2MASX J10181928+3722419" 0.04932 nan nan 0.04913333395961672 0.008949301 0.17985000013140962 0.004153312074871361 0.6631000083871186 0.013262000167742372 0.6960000027902424 0.013920000055804849 1.3511110899142091 0.031128762 1.5314363395604729 0.030628726791209458 1.8889999482780695 0.36428013 2.0790000213310122 0.5426786 1.907777739688754 0.48259715999999997 1.6383333488802116 0.0983000009328127 nan nan nan nan 2.1149999932093273 0.12689999959255963 nan nan nan nan nan nan 13.08333334152897 0.7850000004917381 59.43333340485891 3.566000004291534 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
