id redshift FUV FUV_err NUV NUV_err u_prime u_prime_err g_prime g_prime_err r_prime r_prime_err i_prime i_prime_err z_prime z_prime_err J_2mass J_2mass_err H_2mass H_2mass_err Ks_2mass Ks_2mass_err WISE1 WISE1_err IRAC1 IRAC1_err IRAC2 IRAC2_err WISE2 WISE2_err IRAC3 IRAC3_err IRAC4 IRAC4_err IRAS1 IRAS1_err WISE3 WISE3_err WISE4 WISE4_err MIPS1 MIPS1_err IRAS2 IRAS2_err IRAS3 IRAS3_err PACS_blue PACS_blue_err MIPS2 MIPS2_err IRAS4 IRAS4_err PACS_green PACS_green_err MIPS3 MIPS3_err PACS_red PACS_red_err PSW_ext PSW_ext_err PMW_ext PMW_ext_err PLW_ext PLW_ext_err
"IC 1065" 0.04168 0.04703333252109587 0.011128342 0.12967749944436946 0.015206906999999999 1.342666680769374 0.026853333615387477 6.69366663787514 0.1338733327575028 7.969999685883522 1.0 11.900000274181366 0.8 23.493749904446304 0.4698749980889261 12.604286062664219 2.2975856 15.204285703865546 3.5064656 13.793333744009336 2.454506 12.723611229326991 0.7634166737596194 nan nan nan nan 8.6839999300614 0.521039995803684 nan nan 9.309999999999999 0.27929999999999994 nan nan 18.3375002393499 1.100250014360994 44.51250032223761 2.6707500193342564 40.95 1.6380000000000001 60.0 9.0 251.0 57.83580206066135 nan nan nan nan 450.0 67.5 nan nan nan nan nan nan nan nan nan nan nan nan
"NAME IRAS F15163+4255 NW" 0.04005 0.2572000026702881 0.029529645 0.5042000091634691 0.05042000091634691 1.125083329194846 0.022501666583896924 2.692166715860367 0.09053176630633351 4.468666719427953 0.12318684911503844 6.004666703908394 0.20548722550644877 8.652500080643222 0.17305000161286443 8.27266676351428 1.7395403 9.093076778719059 1.8201374000000001 9.355454790321264 1.5567916000000002 13.383333339624935 0.8030000003774961 nan nan nan nan 13.277777731004688 0.7966666638602813 nan nan nan nan nan nan 179.92857111351827 10.795714266811096 1105.1875130832193 66.31125078499315 nan nan 1469.9999904632568 90.33583176126734 9313.750171661377 390.0208327769172 9030.0 903.0 nan nan 10337.500095367432 492.2128604577495 9120.0 912.0 nan nan 5580.0 558.0 2280.0 159.60000000000002 863.0 60.410000000000004 254.0 17.78
"NAME IRAS 09111-1007W" 0.05642050845217694 0.0024200000000000003 0.0007800000000000001 0.00725 0.0007250000000000001 nan nan 0.1475000026402995 0.022090722000000004 0.35200000274926424 0.01 0.43450000521261245 0.0284605 0.750000006519258 0.055999999999999994 4.425454588437622 0.67074585 6.720909086818045 0.9743716 8.05299999192357 1.0761969 6.981000019013882 0.4188600011408329 5.83 0.1749 5.375 0.16125 6.003333360006413 0.36020000160038473 11.950000000000001 0.35850000000000004 nan nan nan nan 52.027083039966726 3.1216249823980036 243.72916621963182 14.623749973177908 266.5 10.66 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2MASX J22041914+0333511" 0.0611 nan nan nan nan 0.6498000002466142 0.016643316000000002 1.2522499746410176 0.03578058124800596 2.1206666812455905 0.09184361740331892 3.6383333111492298 0.15116216471025726 4.948833355835329 0.09897666711670658 3.751538425254134 0.78962016 6.486923183099582 1.2971507 11.32499985396862 1.2806248 25.57083325770994 1.5342499954625963 nan nan nan nan 44.71666719565789 2.6830000317394735 nan nan nan nan 287.0 48.800000000000004 184.39999948441982 11.06399996906519 591.2666607896488 35.47599964737893 590.5 23.62 731.49999833107 46.34600845811858 1144.9999976158142 83.45058418010026 nan nan nan nan 1130.0000047683716 121.54114529656202 nan nan nan nan nan nan nan nan nan nan nan nan
"IRAS 15091-2107" 0.04445742260800971 nan nan nan nan 0.6479999865405262 0.012959999730810523 1.9199999514967203 0.0815475316854189 4.057500103954226 0.2613905131493033 6.45250006346032 0.4010610970853504 4.06000018119812 0.13999999999999999 13.106249854899943 1.6 19.94117721915245 2.634388 28.02666649222374 2.8565712000000003 41.08749979039034 2.4652499874234204 nan nan nan nan 52.06666668181619 3.1240000009089712 59.0 1.77 91.75 2.7525 230.00000208616257 38.997083224261786 131.79166484872502 7.907499890923501 412.8166655699412 24.768999934196472 419.0 16.76 533.5000092983246 65.14907673313586 1542.499998807907 98.66064451400266 1850.000023841858 185.0000023841858 nan nan 1599.999988079071 227.60766581837706 nan nan nan nan 1570.0000524520874 157.00000524520874 611.9999885559082 42.83999919891358 239.99999463558197 16.799999624490738 87.99999952316284 9.899494936611667
MCG+10-17-021 0.05141 nan nan 0.07797499893058557 0.011590513 0.5958999885478988 0.012786712372482382 2.1700556098949164 0.09202717285162658 4.185277735814452 0.08370555471628904 6.193611078843888 0.2459166573803891 8.979499922133982 0.17958999844267964 7.404615421994374 1.1158405 12.126153728996332 1.8912696000000002 17.721666178355616 2.0938958 32.89000043720007 1.9734000262320042 nan nan nan nan 45.46111089587211 2.7276666537523266 nan nan nan nan 133.0000006556511 26.73181607179168 131.80555436677406 7.908333262006443 404.27083319922286 24.25624999195337 nan nan 500.9999935626983 25.183637209409785 1669.9999785423279 86.60254191455584 nan nan nan nan 2150.000047683716 147.8039218912086 nan nan nan nan nan nan nan nan nan nan nan nan
"ESO 113-45" 0.048174990836348686 4.515000153332949 0.45150001533329487 5.404999945312738 0.5404999945312738 nan nan 10.80000028014183 1.8384776310850235 14.050000347197056 1.697056274847714 17.450000159442425 1.2727922061357855 nan nan 12.123077033230892 2.0964972000000004 18.530769273638725 2.7568096 26.109090582890946 3.163858 72.89393932024637 4.373636359214783 nan nan nan nan 107.53030313867512 6.451818188320507 nan nan nan nan nan nan 247.61110875341626 14.856666525204975 447.38888744513196 26.843333246707918 393.25 15.73 nan nan nan nan 532.0000052452087 55.15433 nan nan nan nan nan nan nan nan 611.0000014305115 61.10000014305115 200.00000298023224 14.000000208616258 98.9999994635582 6.929999962449075 nan nan
"Mrk  304" 0.066293 1.5433333270872633 0.15433333270872635 2.219999907538295 0.22199999075382948 3.954375017201528 0.07908750034403056 5.011249944800511 0.28526302686641347 5.9964945448882645 0.34821064384237227 9.68000025022775 0.5040585291631909 8.411135546599064 0.1682227109319813 11.705882299472304 1.9634663999999997 13.528571530644383 1.8466184999999997 20.384615573745506 2.2715633 37.903030307907045 2.2741818184744225 28.00000086426735 2.8 nan nan 48.612121342167704 2.916727280530062 nan nan nan nan 61.0 7.0 67.33333469496833 4.0400000816981 105.16111051506466 6.309666630903879 95.41666640440621 3.8166666561762486 95.0 12.0 337.0 15.556349186104045 58.20000171661377 5.820000171661377 91.8000010728836 6.244909927292786 nan nan 74.90000128746033 7.490000128746033 48.099999999999994 12.0 98.30000251531601 9.830000251531601 39.59999978542328 10.999999999999998 nan nan nan nan
"Mrk 1298" 0.06 1.0533333212758105 0.10533333212758106 1.8766666762530804 0.18766666762530804 5.659999791532755 0.1131999958306551 5.202499916777015 0.14159803411652333 4.41316660483911 0.24948397217843893 8.279999950900674 1.4361058 6.240000016987324 0.12480000033974648 8.65439990690599 1.4931511000000002 14.614285502050604 2.0880615000000002 23.34615387595617 2.5059928 34.6500001847744 2.079000011086464 nan nan nan nan 45.61999924480915 2.737199954688549 nan nan nan nan 122.0 37.38769851167627 100.53749894723296 6.032249936833978 253.49999964237213 15.209999978542328 253.49999725818634 10.139999890327454 322.0 61.278789152528134 647.0 81.2019704194424 552.9999732971191 55.299997329711914 495.0000047683716 19.800000190734863 nan nan 591.0000205039978 59.10000205039978 349.9999940395355 50.00000000000001 469.9999988079071 46.99999988079071 202.00000703334808 14.140000492334368 68.09999793767929 11.0 nan nan
"2MASX J14510879+2709272" 0.06449 0.451600004453212 0.046518813 0.929399998858571 0.0929399998858571 1.535416672898767 0.030708333457975343 2.499090973287821 0.049981819465756416 3.0981818404556676 0.07106334763485955 4.1868182386017665 0.08373636477203533 4.159091019325636 0.08318182038651273 5.790526267925375 0.7677889999999999 7.5463157294220045 0.9965942 10.360625223256648 0.9836666 11.15736663804079 0.6694419982824473 nan nan nan nan 15.061904778562132 0.9037142867137279 nan nan nan nan nan nan 42.68690458734831 2.5612142752408986 111.93974275757104 6.716384565454262 104.0 4.16 120.0 24.0 nan nan 158.9999943971634 15.899999439716339 133.00000131130219 8.0 nan nan 171.00000381469727 17.100000381469727 157.00000524520874 26.0 150.9999930858612 15.09999930858612 64.59999829530716 9.0 nan nan nan nan
"Mrk  618" 0.035157655633885225 2.496666663015882 0.2496666663015882 2.5433333745847144 0.2543333374584715 1.7800000496208668 0.035600000992417336 3.320000017993152 0.11683321602699295 5.077500070910901 0.10155000141821802 6.012500205542892 0.28416544468795113 4.074999946169555 0.26400757 12.160714117011853 1.8548047000000003 19.549999918256486 3.3376636 29.669230087445335 2.8266584999999997 47.56666697448209 2.854000018468925 nan nan nan nan 75.07023718030679 4.504214230818407 nan nan nan nan 337.0 23.599999999999998 266.08333160976565 15.964999896585939 653.8750062386193 39.23250037431716 631.5 25.26 788.0 16.8 2710.0 108.0 3039.9999618530273 303.99999618530273 nan nan 4240.0 339.0 nan nan nan nan 3240.000009536743 324.0000009536743 1200.0000476837158 84.00000333786012 537.0000004768372 50.0 184.00000035762787 28.0
"2C   94" 0.059615 0.041200000850949436 0.008909546 0.05980000059935264 0.008132035999999999 0.44585714100061785 0.02238303 1.3521666660381015 0.028412145290350743 2.9150624613976106 0.05830124922795221 4.612874985468807 0.09225749970937613 7.280500103661325 0.1456100020732265 3.978181799704378 0.6708949 5.1745456347072665 0.8724677000000001 4.741000244393945 1.0060815 5.957499959130179 0.35744999754781076 5.77 0.17309999999999998 9.045000000000002 0.27135000000000004 7.723522715602409 0.46341136293614454 13.100000000000001 0.393 22.95 0.6885 nan nan 36.10624933317304 2.166374959990382 109.35000100955367 6.561000060573219 102.50000000000001 4.1000000000000005 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"ESO 141-55" 0.03710900559079442 4.306666708240907 0.4306666708240907 6.123333393285672 0.6123333393285673 6.75999978557229 0.1351999957114458 8.464999729767442 0.552268050859363 11.28000020980835 0.3601735692690401 12.45999988168478 0.6670832032063166 9.89999994635582 0.36000000000000004 15.939000089509554 2.429021 25.79166740179062 4.275512 37.974998665352665 4.062019299999999 77.36818276372823 4.6420909658236935 nan nan nan nan 94.6424239720359 5.678545438322153 nan nan nan nan 243.4999986588955 19.758795231718988 151.94444709353976 9.116666825612386 285.2777776320775 17.11666665792465 nan nan 352.50000005960464 20.464909730453247 585.7499897480011 38.99038505857085 612.9999756813049 61.29999756813049 nan nan 1480.0000190734863 300.0 nan nan nan nan 1309.999942779541 130.9999942779541 629.0000081062317 50.91168824543142 296.999990940094 36.76955262170047 nan nan
"Mrk 1502" 0.06 0.5036666601275405 0.05036666601275405 1.2066666580115755 0.12066666580115755 2.734285746035831 0.054685714920716624 5.385624943301082 0.18874586370103477 7.565625041024759 0.1513125008204952 9.652687611378497 0.5659796790353526 10.079999919980764 0.2015999983996153 22.520833183079958 3.4871195 27.9952378145286 4.533211 50.09444533950753 4.3231933 86.82083325137695 5.209249995082617 93.49999970197678 5.500004225746103 93.45 2.8035 127.55681888352741 7.653409133011644 165.5 4.965 nan nan 530.5 47.394197957133954 367.6136337627064 22.056818025762382 891.000004529953 53.46000027179718 900.750004529953 36.03000018119812 1155.0 54.96762683616603 2230.0 187.17371610351708 2240.000009536743 224.00000095367432 2079.9999237060547 83.19999694824219 2446.666666666667 326.70935095280026 2380.000114440918 238.0000114440918 1610.0000143051147 64.40000057220459 1899.999976158142 189.9999976158142 755.9999823570251 52.91999876499177 310.0000023841858 21.70000016689301 127.00000405311584 11.0
"2XMM J101756.8+390526" 0.05398 0.06392499744833913 0.014752288 0.09912499990605284 0.015108937999999999 0.1493733311311492 0.007965707598801504 0.4774591760205264 0.009549183520410528 0.1270549952323563 0.003022122598439713 1.1951750111999595 0.023903500223999192 1.4983666474108759 0.032761447109951124 1.264444410076572 0.32264533 1.5199999971729186 0.48155998 1.4875000051688403 0.43162485 1.195952389163985 0.0717571433498391 0.9079999999999999 0.027239999999999997 0.7459999999999999 0.022379999999999997 0.8693541708513319 0.05216125025107991 1.0765 0.032295 3.065 0.09194999999999999 nan nan 3.3341666899497313 0.251709158912624 6.602500060188273 1.7641500367315697 5.692499976307153 0.22769999905228613 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"Z  41-20" 0.03599 nan nan nan nan 1.0592777624778036 0.025714781872392234 3.751075826585293 0.0979081222158679 7.255833503829004 0.24550966887025294 4.882499983068556 0.3737980751700688 17.880833290594943 0.3576166658118989 8.468333476533493 1.6294784999999998 10.927499970421195 2.493271 10.526363610882651 2.2214635 12.39444444063637 0.7436666664381821 nan nan nan nan 12.455555565075743 0.7473333339045446 nan nan nan nan nan nan 43.80952374523594 2.6285714247141563 106.70416662866872 6.402249997720123 nan nan nan nan 374.0 48.7 522.0000147819519 52.20000147819519 nan nan 752.0 203.0 nan nan nan nan 916.9999957084656 91.69999957084656 423.0000078678131 29.61000055074692 180.9999942779541 12.669999599456789 59.99999865889549 7.0710678118654755
"Mrk  771" 0.06373 nan nan nan nan 1.4791666762903333 0.029583333525806665 2.343333335981394 0.3203123320984849 3.3166666980832815 0.08351646336869746 5.143333362260213 0.3754663720346879 5.4174999046760295 0.1083499980935206 5.288333295741015 1.2923236 7.191110997357303 2.0050188 10.053332957128683 1.7877639 13.527272729033772 0.8116363637420263 nan nan nan nan 18.522727522389452 1.1113636513433671 nan nan nan nan nan nan 53.74666733543078 3.2248000401258468 152.45000150799754 9.147000090479851 144.5 5.78 nan nan nan nan 148.00000190734863 14.800000190734863 151.99999511241913 7.0 nan nan 212.99999952316284 21.299999952316284 199.00000095367432 31.0 246.99999392032623 24.699999392032623 107.00000077486038 10.0 47.8999987244606 8.6 nan nan
"Mrk 1457" 0.04867 nan nan nan nan 0.7852500032943983 0.015705000065887965 2.604166666666667 0.14133294806283203 4.234166718864193 0.16077934604485117 5.73500011038656 0.22583178723240566 7.488333367897818 0.14976666735795635 6.783333412992458 0.8562126300000001 8.211666640515128 1.4316424 7.655454418537292 1.0478549000000001 7.431458337934067 0.44588750027604396 nan nan nan nan 7.317500013206154 0.4390500007923692 nan nan nan nan nan nan 40.975000460445884 2.458500027626753 140.33333124717078 8.419999874830246 nan nan 194.0 16.400000000000002 873.0 148.0 nan nan nan nan 1340.0 202.0 nan nan nan nan nan nan nan nan nan nan nan nan
"2MASX J21564950-0745325" 0.05536 nan nan nan nan 0.10319350209329059 0.008269371007050734 0.39077083897609555 0.008344608571233585 0.7218166597788171 0.014436333195576342 1.1514079462959657 0.023028158925919313 1.6015030112502053 0.03719213495609398 1.3440833281492814 0.41285713 nan nan nan nan 1.9056249933748042 0.11433749960248825 nan nan nan nan 3.5775640874258126 0.21465384524554876 nan nan nan nan nan nan 21.45257571955409 1.2871545431732454 96.58888901571433 6.649746196721064 110.33333333333334 4.413333333333334 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"ESO 209-12" 0.040324563468504604 nan nan nan nan 0.39400000241585076 0.032 2.1100000012665987 0.042200000025331974 5.219999933615327 0.19798989873223327 8.119999896734953 0.29698484809834996 5.5599999614059925 0.37999999999999995 13.835713799510684 2.4939926999999997 22.385715107832635 4.9274736 32.6166662077109 3.917908 45.198452679016846 2.711907160741011 42.4 1.272 52.55 1.5764999999999998 59.72782082784539 3.583669249670723 73.50000000000001 2.2050000000000005 nan nan 202.0 28.2 164.7166662017504 9.882999972105024 405.78333773215616 24.347000263929367 nan nan 493.0 14.1 971.0 146.0 1039.9999618530273 103.99999618530273 nan nan nan nan nan nan nan nan 2079.9999237060547 207.99999237060547 1250.0 87.50000000000001 569.9999928474426 46.66904755831214 nan nan
"2MASX J10181928+3722419" 0.04932 nan nan 0.04913333395961672 0.008949301 0.17985000013140962 0.004153312074871361 0.6631000083871186 0.013262000167742372 0.6960000027902424 0.013920000055804849 1.3511110899142091 0.031128762 1.5314363395604729 0.030628726791209458 1.8889999482780695 0.36428013 2.0790000213310122 0.5426786 1.907777739688754 0.48259715999999997 1.6383333488802116 0.0983000009328127 nan nan nan nan 2.1149999932093273 0.12689999959255963 nan nan nan nan nan nan 13.08333334152897 0.7850000004917381 59.43333340485891 3.566000004291534 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"Ton  951" 0.064 nan nan nan nan 4.412999958731234 0.08825999917462468 5.20116660433511 0.1795132353772254 5.851000058464706 0.20736441961976143 8.538833307102323 0.17077666614204645 7.594500062987208 0.15189000125974417 6.9418748607859015 0.9636907999999998 8.095625060377643 1.3837991 10.607692198111462 1.2165526 16.646666680524746 0.9988000008314847 nan nan 18.599999999999998 0.5579999999999999 21.354999797791244 1.2812999878674747 25.15 0.7545 32.3 0.9689999999999999 126.0 29.0 45.91333317657312 2.754799990594387 100.19444512459967 6.01166670747598 95.33333425124485 3.813333370049794 204.0 40.0 nan nan 68.40000301599503 6.840000301599503 82.10000175833703 5.288782941282427 nan nan 93.09999644756317 9.309999644756317 139.2500022649765 16.716334085259245 163.00000250339508 16.300000250339508 80.89999854564667 10.999999999999998 56.89999833703041 9.1 nan nan
"2dFGRS TGN336Z243" 0.0719 nan nan 0.015300000086426735 0.0043 0.1003550012683263 0.0056180512486203905 0.4630000032193493 0.009260000064386986 0.616999990597833 0.012339999811956659 1.5613636609156278 0.03122727321831256 2.131550012563821 0.04263100025127642 1.4634000195655972 0.25160285 1.797777729936772 0.32015622 1.6933333568481936 0.35679125 1.4419047598052948 0.08651428558831768 nan nan nan nan 0.9606041594738295 0.05763624956842977 nan nan nan nan nan nan 2.146666674508403 0.18838923145322883 7.274166746139526 1.3797978735037617 6.964999989420176 0.27859999957680703 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2MASX J14254352+3345275" 0.0747 0.06816666670298825 0.016743954 0.1249999962359046 0.012727922000000001 0.2696000039577484 0.005392000079154968 0.5261666641066162 0.010523333282132324 0.7458333323787277 0.019209372 0.46300000394694507 0.009260000078938901 1.2033750172122382 0.024067500344244763 1.1279999976977706 0.3193744 nan nan nan nan 0.8829948718631521 0.052979692311789124 0.954 0.028619999999999996 0.7385 0.022155 0.6570708303951737 0.03942424982371042 1.105 0.03315 6.88 0.2064 nan nan 10.012857023158242 0.6007714213894945 49.49523836814222 2.969714302088533 46.949999999999996 1.878 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 72.59999960660934 5.081999972462655 21.5000007301569 2.4 nan nan
"IC 3078" 0.06614 0.2169999982773637 0.027712813000000003 0.4263333297179391 0.04263333297179391 1.3521212097020312 0.027042424194040626 3.5097273040181873 0.09330728685123647 6.154787876077673 0.12309575752155347 7.204416688649022 0.1664575368171598 11.515714502560773 0.37609039999999994 5.389230881029596 1.3336416 6.2619999051094055 1.46806 5.033333268430497 1.2079735 7.2594444960355755 0.43556666976213454 nan nan nan nan 5.133333312124014 0.3079999987274408 nan nan nan nan nan nan 23.69761886752787 1.421857132051672 39.214583273356155 2.3846908320302234 nan nan nan nan 421.0 54.699999999999996 nan nan nan nan 950.0 200.0 nan nan nan nan nan nan nan nan nan nan 100.00000149011612 7.000000104308129
