id redshift FUV FUV_err NUV NUV_err u_prime u_prime_err g_prime g_prime_err r_prime r_prime_err i_prime i_prime_err z_prime z_prime_err J_2mass J_2mass_err H_2mass H_2mass_err Ks_2mass Ks_2mass_err WISE1 WISE1_err IRAC1 IRAC1_err IRAC2 IRAC2_err WISE2 WISE2_err IRAC3 IRAC3_err IRAC4 IRAC4_err IRAS1 IRAS1_err WISE3 WISE3_err WISE4 WISE4_err MIPS1 MIPS1_err IRAS2 IRAS2_err IRAS3 IRAS3_err PACS_blue PACS_blue_err MIPS2 MIPS2_err IRAS4 IRAS4_err PACS_green PACS_green_err MIPS3 MIPS3_err PACS_red PACS_red_err PSW_ext PSW_ext_err PMW_ext PMW_ext_err PLW_ext PLW_ext_err
"PB  3894" 0.081 2.3499999660998583 0.23499999660998583 2.859999891370535 0.2859999891370535 3.6636875356634846 0.15279154345920753 4.158812492096331 0.4102514389037067 3.9655249915995228 0.27127198553031545 5.007057086290192 0.6521389337731036 4.67037501221057 0.1362295866733274 10.510370549228456 1.4998 12.579166679643095 1.9052558 20.486364141106606 1.8574174 32.386363741078156 1.9431818244646892 nan nan nan nan 50.61000032797456 3.0366000196784735 nan nan nan nan 172.0 38.0 119.89999940991402 7.193999964594841 260.9000031352043 15.654000188112258 248.25000607967377 9.930000243186951 362.0 51.0 nan nan 119.00000274181366 11.900000274181366 140.00000059604645 9.0 nan nan 84.60000157356262 8.460000157356262 nan nan 47.600001096725464 8.0 nan nan nan nan nan nan
"2XMM J135315.8+634546" 0.086 1.3699999544769526 0.13699999544769526 2.1899999119341373 0.21899999119341373 4.901428474113345 0.1009950472190159 5.098571407697385 0.24020824069261093 5.3430953495470535 0.10686190699094107 7.359523791819811 0.5565069267733166 6.425357091107538 0.12850714182215078 6.404615258081601 0.58326666 7.632307672443298 0.963068 12.123076818310299 1.0583006000000001 24.510605778567715 1.4706363467140628 nan nan nan nan 37.18333306294499 2.2309999837766994 nan nan nan nan 149.75000232458115 18.4143965418365 140.0500018298626 8.403000109791755 438.200003862381 26.292000231742858 423.83333082993823 16.95333323319753 532.7499961853027 16.829524651635293 738.3333195050557 36.53837024280092 587.0000123977661 58.70000123977661 596.4999935626984 23.859999742507934 1082.000011920929 121.79490958164058 538.9999747276306 53.89999747276306 321.0000065565109 25.85033848907979 323.0000138282776 32.30000138282776 nan nan nan nan nan nan
"2MASX J14254352+3345275" 0.0747 0.06816666670298825 0.016743954 0.1249999962359046 0.012727922000000001 0.2696000039577484 0.005392000079154968 0.5261666641066162 0.010523333282132324 0.7458333323787277 0.019209372 0.46300000394694507 0.009260000078938901 1.2033750172122382 0.024067500344244763 1.1279999976977706 0.3193744 nan nan nan nan 0.8829948718631521 0.052979692311789124 0.954 0.028619999999999996 0.7385 0.022155 0.6570708303951737 0.03942424982371042 1.105 0.03315 6.88 0.2064 nan nan 10.012857023158242 0.6007714213894945 49.49523836814222 2.969714302088533 46.42499919831752 1.856999967932701 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 72.59999960660934 5.081999972462655 21.5000007301569 2.4 nan nan
"2MASX J14304627+3513133" 0.0839 nan nan 0.07210000330815092 0.008485282 0.16820000018924475 0.008944272 0.38240000285441056 0.009848858 0.6492000189609826 0.019519222000000003 0.21899999410379678 0.006 1.075199994374998 0.03176476 0.8991111276878251 0.27321238 nan nan nan nan 1.2738095261564566 0.0764285715693874 1.1775 0.035324999999999995 1.2100000000000002 0.036300000000000006 1.278333351852683 0.07670000111116097 1.6150000000000002 0.04845000000000001 5.755 0.17265 nan nan 6.779166679779688 0.40675000078678125 17.68333362241586 1.5256175242267385 16.87499970048666 0.6749999880194665 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 87.7000018954277 6.13900013267994 24.900000542402267 2.4 nan nan
"3C 452" 0.081086 nan nan nan nan nan nan 0.16799999866634607 0.004 0.28199999360367656 0.018000000000000002 0.5740000051446259 0.011480000102892518 0.6009999779053032 0.024 3.1449999660253525 0.5212485 3.8025000249035656 0.7998124999999999 3.3837500086519867 0.8161495 8.037500011669472 0.4822500007001683 3.31 0.0993 4.41 0.1323 8.142361120738917 0.488541667244335 6.7749999999999995 0.20325 12.05 0.3615 nan nan 24.925000019371506 1.4955000011622903 68.17499981075525 4.090499988645315 57.42499916255474 2.29699996650219 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2MASX J12135486+0247529" 0.07426 nan nan nan nan 0.18423461194918042 0.005991452077532541 0.5529874879357521 0.011059749758715043 0.46771427982353736 0.030594117999999997 1.4317307482437733 0.028634614964875467 1.7487272919176824 0.034974545838353646 1.6461818330836568 0.39115726 2.183909067587758 0.5192389 2.2443000809289515 0.4435268 2.9961110950509706 0.17976666570305824 2.2199999999999998 0.06659999999999999 2.3449999999999998 0.07035 2.6783333378574916 0.16070000027144948 3.9450000000000007 0.11835000000000001 18.15 0.5445 nan nan 19.899999935073513 1.1939999961044108 66.3452376439458 3.9807142586367474 67.44666755477587 2.697866702191035 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"Mrk  478" 0.077 2.0300000129888454 0.20300000129888454 2.686666635175546 0.26866666351755464 2.5162499805446714 0.05032499961089343 3.4124999830964953 0.11608186208222035 4.117454512214119 0.12519983956851263 5.947000050218776 0.38353620150792994 5.943749943980947 0.11887499887961894 10.74666641652584 1.0488088999999998 16.73333322008451 1.8627936 25.49166651442647 1.7492855 34.84499997347593 2.0906999984085557 37.00000047683716 3.7 nan nan 43.39848493084764 2.603909095850858 nan nan nan nan 109.5 31.871774346590747 77.32666686574619 4.639600011944771 185.66666746801798 11.140000048081077 176.33333333333331 7.053333333333333 197.5 20.862646045025066 608.833330710729 36.34215871408852 740.9999966621399 74.09999966621399 772.4999907016754 30.899999628067018 925.6666666666667 154.87414245121747 855.0000190734863 85.50000190734863 517.9999949932098 23.753947040439407 625.0 62.5 257.999986410141 18.05999904870987 92.60000288486481 10.0 42.30000078678131 11.999999999999998
"2MASS J10434845+5811477" 0.07317 nan nan 0.029475000246748095 0.008501765 0.12728571476015663 0.009746794999999999 0.43485714455268215 0.008697142891053644 0.8641428638449205 0.01728285727689841 1.3247143028170936 0.02649428605634187 1.6561428450846247 0.034770677 1.5526666926840942 0.40890096 1.9426666510601838 0.6198387 1.804285732630108 0.5081338 1.4343750032759273 0.08606250019655563 1.117 0.03351 0.8985 0.026954999999999996 1.1225000043420328 0.06735000026052196 0.909 0.02727 2.255 0.06764999999999999 nan nan 2.8357142867307576 0.25806055364935593 4.969047619452079 1.5890516414586917 5.990833415538073 0.23963333662152292 nan nan nan nan nan nan 0.0473000000056345 0.00189200000022538 nan nan nan nan nan nan nan nan 32.90000185370445 2.3030001297593117 8.00000037997961 1.8 nan nan
"2XMM J115657.8+550820" 0.07974 nan nan nan nan 0.16883333228179254 0.009420721403884365 0.852499992712789 0.01704999985425578 1.7741666888468899 0.0354833337769378 2.6583333310554735 0.05316666662110947 3.4969166954397224 0.06993833390879445 1.9262499699834734 0.4313931 2.153749985154718 0.6361604 1.9687500462168828 0.59228373 1.8311904895562856 0.10987142937337713 nan nan 0.9125 0.027375 1.2943749895575458 0.07766249937345275 nan nan 2.0500000000000003 0.061500000000000006 nan nan 2.850000022444874 0.1969682717839909 11.533333492403228 1.5058443513526356 11.116666762779156 0.44466667051116626 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2MASX J00215355-7910077" 0.072724 nan nan nan nan nan nan 0.775500011513941 0.0316227766016838 1.191499992273748 0.0741636703514598 2.041000028839335 0.058309518948453 0.9260000078938901 0.11 2.884545479901135 0.7396621 nan nan 6.590833285978685 1.4749915999999998 26.227777828938432 1.573666669736306 nan nan nan nan 60.66111145350668 3.6396666872104007 nan nan nan nan 284.99999886751175 29.833746044756513 246.16666516164938 14.769999909698962 938.8541683952014 56.33125010371209 928.0 37.12 1170.0000087420146 75.20506964294361 3133.3333333333335 233.3586229496566 nan nan nan nan 2839.9999713897705 196.3415354093219 nan nan nan nan nan nan nan nan nan nan nan nan
