id redshift xray_box_car_2to10keV xray_box_car_2to10keV_err xray_box_car_0p5to2keV xray_box_car_0p5to2keV_err FUV FUV_err NUV NUV_err u_prime u_prime_err g_prime g_prime_err r_prime r_prime_err i_prime i_prime_err z_prime z_prime_err J_2mass J_2mass_err H_2mass H_2mass_err Ks_2mass Ks_2mass_err WISE1 WISE1_err IRAC1 IRAC1_err IRAC2 IRAC2_err WISE2 WISE2_err IRAC3 IRAC3_err IRAC4 IRAC4_err IRAS1 IRAS1_err WISE3 WISE3_err WISE4 WISE4_err MIPS1 MIPS1_err IRAS2 IRAS2_err IRAS3 IRAS3_err PACS_blue PACS_blue_err MIPS2 MIPS2_err IRAS4 IRAS4_err PACS_green PACS_green_err MIPS3 MIPS3_err PACS_red PACS_red_err PSW_ext PSW_ext_err PMW_ext PMW_ext_err PLW_ext PLW_ext_err VLA_C VLA_C_err VLA_L VLA_L_err HI21cm HI21cm_err
"2C   94" 0.059615 nan nan nan nan 0.041200000850949436 0.008909546 0.05980000059935264 0.008132035999999999 0.44585714100061785 0.02238303 1.3521666660381015 0.028412145290350743 2.9150624613976106 0.05830124922795221 4.612874985468807 0.09225749970937613 7.280500103661325 0.1456100020732265 3.978181799704378 0.6708949 5.1745456347072665 0.8724677000000001 4.741000244393945 1.0060815 5.957499959130179 0.35744999754781076 5.77 0.17309999999999998 9.045000000000002 0.27135000000000004 7.723522715602409 0.46341136293614454 13.100000000000001 0.393 22.95 0.6885 nan nan 36.10624933317304 2.166374959990382 109.35000100955367 6.561000060573219 102.50000000000001 4.1000000000000005 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"Mrk 1502" 0.06 0.0003915 1.5763108830430627e-05 0.0016633333333333333 0.00010721165981366018 0.5036666601275405 0.05036666601275405 1.2066666580115755 0.12066666580115755 2.734285746035831 0.054685714920716624 5.385624943301082 0.18874586370103477 7.565625041024759 0.1513125008204952 9.652687611378497 0.5659796790353526 10.079999919980764 0.2015999983996153 22.520833183079958 3.4871195 27.9952378145286 4.533211 50.09444533950753 4.3231933 86.82083325137695 5.209249995082617 93.49999970197678 5.500004225746103 93.45 2.8035 127.55681888352741 7.653409133011644 165.5 4.965 nan nan 530.5 47.394197957133954 367.6136337627064 22.056818025762382 891.000004529953 53.46000027179718 900.750004529953 36.03000018119812 1155.0 54.96762683616603 2230.0 187.17371610351708 2240.000009536743 224.00000095367432 2079.9999237060547 83.19999694824219 2446.666666666667 326.70935095280026 2380.000114440918 238.0000114440918 1610.0000143051147 64.40000057220459 1899.999976158142 189.9999976158142 755.9999823570251 52.91999876499177 310.0000023841858 21.70000016689301 127.00000405311584 11.0 2.6966666666666668 0.2846049894151541 8.4 0.9 8.916666599859793 0.7017835083543232
"2XMM J101756.8+390526" 0.05398 nan nan nan nan 0.06392499744833913 0.014752288 0.09912499990605284 0.015108937999999999 0.1493733311311492 0.007965707598801504 0.4774591760205264 0.009549183520410528 0.1270549952323563 0.003022122598439713 1.1951750111999595 0.023903500223999192 1.4983666474108759 0.032761447109951124 1.264444410076572 0.32264533 1.5199999971729186 0.48155998 1.4875000051688403 0.43162485 1.195952389163985 0.0717571433498391 0.9079999999999999 0.027239999999999997 0.7459999999999999 0.022379999999999997 0.8693541708513319 0.05216125025107991 1.0765 0.032295 3.065 0.09194999999999999 nan nan 3.3341666899497313 0.251709158912624 6.602500060188273 1.7641500367315697 5.692499976307153 0.22769999905228613 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"Mrk  771" 0.06373 0.0002363333333333333 1.0433307241713914e-05 0.0007335000000000001 5.392221156443789e-05 nan nan nan nan 1.4791666762903333 0.029583333525806665 2.343333335981394 0.3203123320984849 3.3166666980832815 0.08351646336869746 5.143333362260213 0.3754663720346879 5.4174999046760295 0.1083499980935206 5.288333295741015 1.2923236 7.191110997357303 2.0050188 10.053332957128683 1.7877639 13.527272729033772 0.8116363637420263 nan nan nan nan 18.522727522389452 1.1113636513433671 nan nan nan nan nan nan 53.74666733543078 3.2248000401258468 152.45000150799754 9.147000090479851 144.5 5.78 nan nan nan nan 148.00000190734863 14.800000190734863 151.99999511241913 7.0 nan nan 212.99999952316284 21.299999952316284 199.00000095367432 31.0 246.99999392032623 24.699999392032623 107.00000077486038 10.0 47.8999987244606 8.6 nan nan nan nan nan nan 2.9499999500811103 0.32015621187164245
"2MASX J21564950-0745325" 0.05536 nan nan nan nan nan nan nan nan 0.10319350209329059 0.008269371007050734 0.39077083897609555 0.008344608571233585 0.7218166597788171 0.014436333195576342 1.1514079462959657 0.023028158925919313 1.6015030112502053 0.03719213495609398 1.3440833281492814 0.41285713 nan nan nan nan 1.9056249933748042 0.11433749960248825 nan nan nan nan 3.5775640874258126 0.21465384524554876 nan nan nan nan nan nan 21.45257571955409 1.2871545431732454 96.58888901571433 6.649746196721064 110.33333333333334 4.413333333333334 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 3.554999944753945 0.6161169
"Ton  951" 0.064 0.00033299999999999996 1.17e-05 0.0019199999999999998 6.62e-05 nan nan nan nan 4.412999958731234 0.08825999917462468 5.20116660433511 0.1795132353772254 5.851000058464706 0.20736441961976143 8.538833307102323 0.17077666614204645 7.594500062987208 0.15189000125974417 6.9418748607859015 0.9636907999999998 8.095625060377643 1.3837991 10.607692198111462 1.2165526 16.646666680524746 0.9988000008314847 nan nan 18.599999999999998 0.5579999999999999 21.354999797791244 1.2812999878674747 25.15 0.7545 32.3 0.9689999999999999 126.0 29.0 45.91333317657312 2.754799990594387 100.19444512459967 6.01166670747598 95.33333425124485 3.813333370049794 204.0 40.0 nan nan 68.40000301599503 6.840000301599503 82.10000175833703 5.288782941282427 nan nan 93.09999644756317 9.309999644756317 139.2500022649765 16.716334085259245 163.00000250339508 16.300000250339508 80.89999854564667 10.999999999999998 56.89999833703041 9.1 nan nan nan nan nan nan nan nan
"2dFGRS TGN336Z243" 0.0719 nan nan nan nan nan nan 0.015300000086426735 0.0043 0.1003550012683263 0.0056180512486203905 0.4630000032193493 0.009260000064386986 0.616999990597833 0.012339999811956659 1.5613636609156278 0.03122727321831256 2.131550012563821 0.04263100025127642 1.4634000195655972 0.25160285 1.797777729936772 0.32015622 1.6933333568481936 0.35679125 1.4419047598052948 0.08651428558831768 nan nan nan nan 0.9606041594738295 0.05763624956842977 nan nan nan nan nan nan 2.146666674508403 0.18838923145322883 7.274166746139526 1.3797978735037617 6.964999989420176 0.27859999957680703 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 3.6550000218053658 0.4689349820930429
"2MASX J14254352+3345275" 0.0747 nan nan nan nan 0.06816666670298825 0.016743954 0.1249999962359046 0.012727922000000001 0.2696000039577484 0.005392000079154968 0.5261666641066162 0.010523333282132324 0.7458333323787277 0.019209372 0.46300000394694507 0.009260000078938901 1.2033750172122382 0.024067500344244763 1.1279999976977706 0.3193744 nan nan nan nan 0.8829948718631521 0.052979692311789124 0.954 0.028619999999999996 0.7385 0.022155 0.6570708303951737 0.03942424982371042 1.105 0.03315 6.88 0.2064 nan nan 10.012857023158242 0.6007714213894945 49.49523836814222 2.969714302088533 46.949999999999996 1.878 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 72.59999960660934 5.081999972462655 21.5000007301569 2.4 nan nan nan nan nan nan 0.8800000068731606 0.09000000000000001
"IC 3078" 0.06614 nan nan nan nan 0.2169999982773637 0.027712813000000003 0.4263333297179391 0.04263333297179391 1.3521212097020312 0.027042424194040626 3.5097273040181873 0.09330728685123647 6.154787876077673 0.12309575752155347 7.204416688649022 0.1664575368171598 11.515714502560773 0.37609039999999994 5.389230881029596 1.3336416 6.2619999051094055 1.46806 5.033333268430497 1.2079735 7.2594444960355755 0.43556666976213454 nan nan nan nan 5.133333312124014 0.3079999987274408 nan nan nan nan nan nan 23.69761886752787 1.421857132051672 39.214583273356155 2.3846908320302234 nan nan nan nan 421.0 54.699999999999996 nan nan nan nan 950.0 200.0 nan nan nan nan nan nan nan nan nan nan 100.00000149011612 7.000000104308129 nan nan nan nan 5.921249950304627 0.6860211960888964
"LEDA   90429" 0.064531 nan nan nan nan 0.026366666133981198 0.007390534999999999 0.08789999992586672 0.009255269 nan nan 0.6179999836604111 0.07071067811865475 1.2630000419449061 0.1044030650891055 1.7634999967413023 0.16509164121784 0.5159999709576368 0.028 3.893846234020132 0.94609725 5.480769144084592 1.5773713 5.832307757093356 1.4908386999999999 5.132249979270933 0.30793499875625596 4.4799999999999995 0.1344 5.36 0.1608 5.746916657537533 0.3448149994522519 11.099999999999998 0.3329999999999999 53.05 1.5915 nan nan 65.07399947315454 3.9044399683892723 534.2875039041041 32.05725023424625 602.0 24.080000000000002 841.5000076293945 31.696829347964506 7177.500076293945 615.019703178394 8070.0 807.0 nan nan 8522.499828338623 446.8388927174516 8320.0 832.0 nan nan 5220.0 522.0 1900.0 133.0 707.0 49.49 195.0 13.650000000000002 nan nan nan nan 28.66666656086842 1.0828204173027134
"LEDA   68751" 0.056392 nan nan nan nan nan nan nan nan 0.4207499951007776 0.01 0.9449999779462814 0.01889999955892563 1.5625000232830644 0.04358899 3.165000001899898 0.06330000003799796 2.9974999488331378 0.06082762799999999 7.269999943673611 0.7489992999999999 12.95384642882989 1.473092 26.227272708307613 1.9621418 38.782143333767145 2.3269286000260285 nan nan nan nan 61.67857128679753 3.7007142772078514 nan nan nan nan 198.7500021457672 24.229630620378845 142.00000245372453 8.520000147223472 265.8749932150046 15.952499592900276 232.0 9.28 285.24999928474426 39.854485318468235 299.49999713897705 60.208305074964535 nan nan 186.0 7.44 1029.9999713897705 320.0 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 1974.5667378107707 90.001
"2MASX J12135486+0247529" 0.07426 nan nan nan nan nan nan nan nan 0.18423461194918042 0.005991452077532541 0.5529874879357521 0.011059749758715043 0.46771427982353736 0.030594117999999997 1.4317307482437733 0.028634614964875467 1.7487272919176824 0.034974545838353646 1.6461818330836568 0.39115726 2.183909067587758 0.5192389 2.2443000809289515 0.4435268 2.9961110950509706 0.17976666570305824 2.2199999999999998 0.06659999999999999 2.3449999999999998 0.07035 2.6783333378574916 0.16070000027144948 3.9450000000000007 0.11835000000000001 18.15 0.5445 nan nan 19.899999935073513 1.1939999961044108 66.3452376439458 3.9807142586367474 67.25500074803828 2.6902000299215314 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 5.093333304300904 0.33511192090695346
"Mrk  478" 0.077 0.00016460000000000002 1.4640372263026647e-05 0.00157 6.29e-05 2.0300000129888454 0.20300000129888454 2.686666635175546 0.26866666351755464 2.5162499805446714 0.05032499961089343 3.4124999830964953 0.11608186208222035 4.117454512214119 0.12519983956851263 5.947000050218776 0.38353620150792994 5.943749943980947 0.11887499887961894 10.74666641652584 1.0488088999999998 16.73333322008451 1.8627936 25.49166651442647 1.7492855 34.84499997347593 2.0906999984085557 37.00000047683716 3.7 nan nan 43.39848493084764 2.603909095850858 nan nan nan nan 109.5 31.871774346590747 77.32666686574619 4.639600011944771 185.66666746801798 11.140000048081077 176.33333333333331 7.053333333333333 197.5 20.862646045025066 624.6666666666667 49.73942098577345 740.9999966621399 74.09999966621399 772.4999907016754 30.899999628067018 925.6666666666667 154.87414245121747 855.0000190734863 85.50000190734863 517.9999949932098 23.753947040439407 625.0 62.5 257.999986410141 18.05999904870987 92.60000288486481 10.0 42.30000078678131 11.999999999999998 0.82 0.1 nan nan 5.132500005410984 0.6109470467284787
"2MASS J10434845+5811477" 0.07317 nan nan nan nan nan nan 0.029475000246748095 0.008501765 0.12728571476015663 0.009746794999999999 0.43485714455268215 0.008697142891053644 0.8641428638449205 0.01728285727689841 1.3247143028170936 0.02649428605634187 1.6561428450846247 0.034770677 1.5526666926840942 0.40890096 1.9426666510601838 0.6198387 1.804285732630108 0.5081338 1.4343750032759273 0.08606250019655563 1.117 0.03351 0.8985 0.026954999999999996 1.1225000043420328 0.06735000026052196 0.909 0.02727 2.255 0.06764999999999999 nan nan 2.8357142867307576 0.25806055364935593 4.969047619452079 1.5890516414586917 5.990833415538073 0.23963333662152292 nan nan nan nan nan nan 0.0473000000056345 0.00189200000022538 nan nan nan nan nan nan nan nan 32.90000185370445 2.3030001297593117 8.00000037997961 1.8 nan nan nan nan nan nan nan nan
"2MASX J00215355-7910077" 0.072724 nan nan nan nan nan nan nan nan nan nan 0.775500011513941 0.0316227766016838 1.191499992273748 0.0741636703514598 2.041000028839335 0.058309518948453 0.9260000078938901 0.11 2.884545479901135 0.7396621 nan nan 6.590833285978685 1.4749915999999998 26.227777828938432 1.573666669736306 nan nan nan nan 60.66111145350668 3.6396666872104007 nan nan nan nan 284.99999886751175 29.833746044756513 246.16666516164938 14.769999909698962 938.8541683952014 56.33125010371209 928.0 37.12 1165.0000035762787 56.17653284422692 3124.999988079071 182.8421435678944 nan nan nan nan 2839.9999713897705 196.3415354093219 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
