                    id               redshift                   FUV                FUV_err                   NUV               NUV_err               u_prime           u_prime_err              g_prime           g_prime_err              r_prime           r_prime_err              i_prime           i_prime_err              z_prime           z_prime_err              J_2mass           J_2mass_err              H_2mass           H_2mass_err             Ks_2mass         Ks_2mass_err                WISE1            WISE1_err               IRAC1            IRAC1_err               IRAC2             IRAC2_err                WISE2            WISE2_err               IRAC3            IRAC3_err               IRAC4            IRAC4_err               IRAS1           IRAS1_err               WISE3            WISE3_err               WISE4            WISE4_err               MIPS1           MIPS1_err               IRAS2           IRAS2_err               IRAS3           IRAS3_err           PACS_blue       PACS_blue_err               MIPS2           MIPS2_err               IRAS4           IRAS4_err          PACS_green      PACS_green_err               MIPS3           MIPS3_err            PACS_red        PACS_red_err             PSW_ext         PSW_ext_err             PMW_ext         PMW_ext_err             PLW_ext         PLW_ext_err 
         MCG+04-48-002   0.014810245826797951                   nan                    nan                   nan                   nan                   nan                   nan  0.13499999477062374  0.015206905861505304   0.3209999995306134   0.03463249914439526   0.7389999809674919   0.07536350646995875   1.3800000306218863     0.234827598133533   16.451666364446282    2.7891707724287036    40.92499893158674     4.756338393308323   24.430713849142194    4.481171364915951   42.477778121166764    4.953717616488712  24.350000000000005   2.5422146349197194               25.05     2.615296780482093     42.5716668928663    4.964666834713634   79.55000000000001    8.305263827838344  214.49999999999997    22.39445746161313   536.6666666666666  121.59404225171195  318.55555763509534    37.14964264811721   666.8333312140571     77.7654615237722               553.0   59.55992276690762  1006.6666380564373  155.31033353179853  10119.999904632568  1278.6883829524816  11299.999904632568  1598.0613119946058                 nan                 nan             14950.0  3093.4682801024483             17700.0  2503.1580054003784                 nan                 nan  11149.999809265137   1576.848095072018   4975.000009536742   607.2761430468595  1864.9999928474426  227.65226136035267   585.4999871253967   75.92168563222498 
             NGC  2622                0.02866   0.09434999992663506   0.020633692069127747   0.22325000099954195   0.03157231792133593     1.457272733783942   0.14861324212382046     6.00466658215737    0.6123582415007784    5.865000042831525    0.5981149933124094    8.695000142324716    0.8942903748887159   26.557727124203335    2.7083673768597043   15.999999642372131    2.6495280723555434    22.19333400328954    3.8295486119778444   20.769231451245453   3.5105000581945998    12.32205121902367   1.4369857580789382                 nan                  nan                 nan                   nan    9.272333224181397    1.081330579663551                 nan                  nan                 nan                  nan                 nan                 nan   34.08095265811398    3.974487909599254   95.23333343636422   11.106019721064046    99.7999981045723  10.748788750896658                 nan                 nan               428.0   60.52834046956847                 nan                 nan                 nan                 nan              1030.0  177.04519197086375                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan 
             NGC   863                0.02609    0.3630000117961317     0.0513359539823683    0.5997500104624778   0.08481745988294419    2.8650000458583236    0.2921738228055163     7.24402344377089    1.0859991059677374    24.00654847933645    2.8276695814941872   33.671833412055015    3.6566554092417376    48.41320788349766     5.615027771275731   27.733333905537926    4.9720596969188335    36.56666701038679     7.742816131075783     52.2499999829701    7.823082941839259   26.597435946495107   3.1017673906048433                 nan                  nan                 nan                   nan     20.5083333944281   2.3916621093271937                 nan                  nan                 nan                  nan               192.0   44.64000448028652     71.634848948681    8.353987164285366  223.20833230018616   26.030340963420603  240.25000339746475  25.875717264199448               221.0  44.218774293279544   510.9999961853027   62.72864147272595   545.0000166893005    77.0746415095572                 nan                 nan              1460.0  216.60101569475614                 nan                 nan                 nan                 nan  1879.9999952316284   265.8721490517923   1189.500018954277  145.19698136281676   544.5000045001507   75.71692491736505  212.49999850988388  28.841159788024655 
       IRAS 11215-2806                0.01374                   nan                    nan   0.06274000188568607   0.01511168673684999   0.21399999968707561  0.021976350895011747   1.7510000034235418   0.17856766371515345   3.3900000853464007   0.36338135035591196    4.108250039280392    0.4864200179418331   1.4599999994970858   0.24943134987820856    7.697272707115521    1.5850173066423012    9.640833304729313     2.743967460163407     9.45600001141429   1.7645564679772536   11.788889144857725    1.374808909946587                 nan                  nan                 nan                   nan   26.422221834460895   3.0813340894334527                 nan                  nan                 nan                  nan   162.0000002384186   30.02503123682765  126.25000067055225   14.723153612683541   288.7142768927983      33.919895981759                 nan                 nan  340.50000178813934    39.7600617728045   565.9999923706054   69.40244890229201                 nan                 nan                 nan                 nan   837.9999995231628   263.6710829651371                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan 
             NGC  3281   0.010731631725569235   0.04149999949731864    0.00857161009278738     0.291000003926456    0.0411536152203418   0.21399999968707561   0.06748303489515482   3.3100000582635403    0.3455589730524247    7.904999889433384    0.8757797854023681    12.43000035174191    1.5448540667140829    6.430000066757202    1.1888856162747432    69.78555561767683      9.54097681390536    82.87999834865332    12.867048784871525    53.73333270351092   10.016621975889175    81.85666720668475    9.546045775090793   66.19999999999999    6.911482908898783                 nan                   nan   163.16666765014332    19.02833979820393               268.5    28.03222297642483                 nan                  nan   894.9999928474426  123.47671793487719   631.5833270748457     73.6546399551954   2049.444404178196   239.00423463845897              2175.0  234.25466911035093   2630.000057220459   280.1420630854927   6827.500066757202   762.5810262625841   7340.000152587891  1038.0327763610383                 nan                 nan   7605.000114440918   850.6058237553184                 nan                 nan                 nan                 nan   7010.000228881836   991.3637395923192  2589.9999141693115  316.14977997053217  1009.9999904632568  123.28621055480254   291.9999957084656   37.37833563626715 
  NAME Circinus Galaxy  0.0014490516114409324                   nan                    nan                   nan                   nan                   nan                   nan    7.219999912194908    0.7658387475970021   27.050000615417957     2.992828984913959   103.00000011920929    10.728000757157465                  nan                   nan                  nan                   nan   1343.0750016123056     236.7429735813026   1031.3333140479192     198.586198191422   3758.6333210070925    780.0697141332372                 nan                  nan                 nan                   nan    4288.333331306775   1052.3328243086828                 nan                  nan                 nan                  nan             18800.0  2024.8219674825734                 nan                  nan   53756.24990463257    6269.002144823896                 nan                 nan   68400.00076293945   7105.279800521665            249000.0  30516.593846627115                 nan                 nan                 nan                 nan            316000.0  44689.148570989804                 nan                 nan                 nan                 nan                 nan                 nan            184000.0   27920.60171271386                 nan                 nan  24100.000381469727  3770.6896164850814 
               IC 3639   0.011018278109241386                   nan                    nan                   nan                   nan    1.2499999720603228   0.14840821844327917   10.499999858438969    1.0707940834180356   18.749999813735485    1.9121322986019664    22.85000029951334    3.0469205990438275   10.599999688565731    1.5276124947040517     34.6357138561351     5.354094289524764    35.78571429742234     7.300422821747892    35.21538454179581    6.192837033966057    41.55624996051192    4.846249888998239                50.7    6.583684378826191                50.4     6.258250554268342    48.78958354679247    5.689794292617654                89.7   10.670955908446066               416.0    56.54599897428641    687.333325823148  100.72601932414831   428.9523839496431   50.024014319791604   1960.714270727975   228.65661184303016              1800.0  193.86593305684215  2469.9999761581425  327.03095516242064    7769.99997138977  1139.2292454963665                 nan                 nan                 nan                 nan  12216.666762034098  1610.5460017153964                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan 
             NGC  4235                0.00742                   nan                    nan    0.5782000022009015    0.1414643136390292      7.90833335550179    1.2294941135626958   30.727369330876453      3.13358911639023    53.13114043164182     5.516265362989211    58.07352879232244     6.355145547231449    68.85449793359537    11.506933608019771                  nan                   nan    78.99999979417771      16.6793290649729    66.16153897574314   13.365010635851503    59.28636426600543    6.913918761107062   86.95000095367432    9.077846609064245  62.699999046325686     6.546072081520394   42.322727884758606    5.244249798885448   54.44999824762344    10.09449928013579    35.8499997138977   3.9259013878808333                 nan                 nan   47.24444424079524     5.72776746514914    79.6818176491694   11.887433091327154  63.849999991059306    6.87685545774782                 nan                 nan               316.0   54.41553087125035   349.0000069141388  49.356054304627904                 nan                 nan               646.0   150.5628108132948   648.9999890327454  109.34354053918793                 nan                 nan   825.5000114440918  189.24720565577414   726.9999831914902  122.85068288242171  309.00000780820847   46.38491158782486                 nan                 nan 
             NGC  1365   0.005475769605340908    25.545000385940078      3.612608599662241     37.12499991804361     5.250267838719733                   nan                   nan                  nan                   nan    6.819999776780605    0.6955062388900548    57.30000138282776     5.843476503598646   13.899999670684338     4.519081755008449                  nan                   nan     756.278562492558    137.06627098134572    434.9733227243026   107.66475377234558    482.7833366364241    56.30172823119787   814.9999904632567    85.08849705195577   678.4999856948853     70.83747816946027   424.36666280229883    49.48923193152483  1061.9999904632568    111.3485621705084  3684.9999237060547   396.33476301875953   4186.666673024495   715.5386356111248   2536.727273160761   295.83069400284984   10897.08330154419   1270.8073705085235                 nan                 nan  12379.166833559673  2157.0440510010567    82770.8319981893  14779.093623870367            135500.0   19162.59377015544                 nan                 nan            167500.0  29713.616293716674            215000.0   34791.66566866266                 nan                 nan            212500.0   30052.03820042827   101599.9984741211  12401.860319328185    43499.9994913737   5309.851630758409  15516.666507720947   1894.050526972882 
             NGC  1056   0.005221233106985634                   nan                    nan                   nan                   nan     8.318600048369262    1.8316404906776278    9.552833643586684     1.261196743764769     26.7637674618868    3.2339168735539756    40.93540993779822     4.796715806244249    76.43899471577242    13.213377745464447     76.6000000294298     22.15323035012527    65.76153693290857       9.6569038504395   49.530769913242416    7.676781474025287   56.918332656224564    6.637761193064955                55.5    7.905656202997953   60.94999857544899      6.60700751198849    36.33166673897455    4.236964020290232  158.85000166893005   16.699199241346598  378.99999260902405    42.59674217562187   330.6666705211004  43.706028874004964  196.26666457454363   22.888429593918044    358.034091214988    41.75359125178499               295.0  31.772472362093573   481.9166661500931   61.71545038718103   5430.833349227905   626.5953737925506                 nan                 nan                 nan                 nan  10247.500158945719  1229.9771550284686                 nan                 nan                 nan                 nan                 nan                 nan   4989.999771118164   609.1070972865232                 nan                 nan   779.9999713897705  113.89907617571104 
             NGC  7410               0.005581   0.24500000290572643     0.0346482326890726    2.2799998987466097    0.3224406779016739    0.8661546348491811      0.08904380132719   12.044999981299043    2.3142429097860364    40.84249981679022     5.925039910262644     56.5999997779727      8.27817006887275   15.300000086426735    2.3623928603106177    261.8000078946352     35.83074597225135    301.7636363140561     46.52077909428129   173.80000092089176   28.065537226901963    70.88888875676525    8.266994004394762              13.445   1.4036992101230235   8.200000000000001    0.8561051337306653   38.361111246049404    4.473635886170463               7.595   0.7929412793517563   8.319999999999999   0.8686335015413575               107.0  26.734621747838514   25.24444438136286   2.9439828159964914   47.74999987185001    5.568559044632533   42.92500005066395   4.623163992381646                 nan                 nan               711.0   91.06492189641409                 nan                 nan                 nan                 nan              2970.0  362.59205727649356                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan 
              Mrk  352   0.014965581113999482                   nan                    nan                   nan                   nan    1.3000000268220901   0.13257451008873963   2.4824999854899943    0.2531663173701457    4.327000048942864   0.46146971107325246    5.378333386033773    0.7056129878024462     4.51200008392334   0.46013552946514785    6.627142828490053    1.4219319923363816     8.30999987998179    2.1882551914669306    8.452999871224165    1.615466490666989   10.958888877017632    1.278015077256901                 nan                  nan                 nan                   nan    9.708333247966237   1.1321764829603673                 nan                  nan                 nan                  nan                 nan                 nan  10.713333273803194   1.2493786190598388  16.047619100411733    2.221417900166017  14.999999664723873  1.6155494060300073                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan  127.00000405311584  21.766717949542016                 nan                 nan                 nan                 nan 
             NGC  7592                0.02441    0.9802499775923789     0.1386282812827065     1.473499951571226   0.20838436156681267     4.715099987606518    0.5095507146890385    9.472999983385671    1.0303366192785637   14.435666594266271     1.647236682040002   18.806666877586395     2.131515226939905   26.682500130310654    2.9418502905552963   30.253125017415734    3.6290482206041115    37.48944443588456      4.55858910441238    32.47166657427119   3.6900902674588356   13.205833519653728    3.659800472063135                 nan                  nan                 nan                   nan   18.059999495744705    3.604391365388613                 nan                  nan                 nan                  nan  320.00000262260437   106.5296321066804  126.33332941267226    27.70561585553652   518.5555650128258    96.23408490276891   862.9999756813049  117.67620651711768  1025.5000125567117   252.1835891844968   7949.999930063884  1153.0921375647656              8700.0  1230.3657992645926                 nan                 nan  10474.999904632568  1423.7555843247158             10400.0   1470.782104868019                 nan                 nan              7600.0  1074.8023074035523              2920.0  356.43142397942415              1180.0   144.0373562656577               355.0  43.333272435854646 
             NGC  3998               0.003646                   nan                    nan    2.2150000440888107   0.31324831030073996     21.59500034758821     4.609725058109686   41.379167077442006     4.282415159633032   152.31249917997047    16.118807949343626    192.7166637033224    20.413466723008696   310.64999910692376     34.00818565711599    376.7499988898635     83.73413437888635    327.5384536156288    43.125567761917644   235.90909283269534   31.281481086755672   180.83333398898444    21.08860942948524   435.9999895095825    45.79257481867077   254.0000081062317    26.630058978148313   102.59833272894222   11.964918852675886                 nan                  nan  56.475000673532485    6.008077873226591   138.4999982714653   23.05309079520486   93.31666793326538    12.41958775634616    147.333335366514    25.89860659749438               130.0   14.00142849854971   151.7499971985817   24.77202285841218   466.2499967813492    59.2701492742011                 nan                 nan                 nan                 nan   988.0000076293945  162.25193419727495                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan 
              Mrk    9   0.006321039604004982                   nan                    nan                   nan                   nan                   nan                   nan    3.539999946951866   0.36306472734788237     4.82999999076128    0.6377609262941244   5.5550000397488475    0.5770660745669398   32.685000682249665    10.331078727149242   11.380625190213323     2.316503096649167   17.962499929126352    3.7371798511440524    27.59285763438259   4.1174819453008835    45.11818217255853    5.261638996621112   61.99999898672104    8.768124015063547                 nan                   nan     66.6874993811051    7.777032017574991   85.35000000000001    8.910801605355157                 nan                  nan               216.0   52.96461082647544    161.999998152256    18.89228392381665  366.18333770831424    42.70394853742143               351.0   37.80385694608422  497.49998807907104   64.67561307125243   871.5000104904175  120.26168617528019                 nan                 nan                 nan                 nan  1277.4999833106995  180.49947942747198                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan 
             NGC  4939   0.010382035536063317                   nan                    nan     7.713333548357089    1.0908300915193985     0.371000001905486   0.04473712120978177    10.33999992068857    1.6632365762690582    17.12500024586916    2.2539202316972506    21.35000005364418    2.8680525220967894   12.960000371094793    3.4524940689924466    65.38461578580049    10.988698732753187    79.84615375216191    14.260227806741511    54.59999960536758   12.459598635928193   50.733333453536034    5.916472536654288                 nan                  nan                 nan                   nan    34.74166694407662    4.218985065521738                 nan                  nan                 nan                  nan                 nan                 nan  102.94000208377838   13.004862426608442   288.7272712859241    35.82784386183143  214.00000154972076  23.048505541445714               377.0   56.73667244384359              2020.0  246.34325645326686   1940.000057220459   274.3574391925753                 nan                 nan              7660.0   934.9074820537056                 nan                 nan                 nan                 nan              7000.0   989.9494936611666   9489.999771118164  1158.4020999945399   4579.999923706055   559.0602378877408  1759.9999904632568  214.83537767280532 
             NGC  4151               0.003262     9.306666751702627     1.3161614340744614     10.59999999900659    1.4990663759749916    37.260813891655495     4.681689701661822   51.732499876783955     5.319785272380801   106.03024840820581    12.123408372243036   151.17679631798353    16.288619426076412   259.67231638848415    27.897987194815673    339.9230791972234     65.18034275441659   291.50000363588333     37.67920493196193   312.10000216960907   38.575435186237364    565.0000009271834    91.85451069676203  306.49999475479126    32.31060147763998               386.0     40.29958312439472    675.4444473319583    94.51059520538502               521.0    54.39399691142397               998.0    104.1942589589273  1989.9999999999998  270.27023513513285   1572.857141494751    183.4250865903956    4251.24990940094    539.4731434120763   4335.000076293945  466.89379699567087   4839.999961853027   565.5064069551936  6355.0000858306885   740.5055779054474   6889.999866485596   974.3931255932744   5409.999847412109   764.3827467244341              8260.0  1083.0715581160832                 nan                 nan   9380.000114440918   1445.629282170611    9055.00020980835  1280.5704104002189  4527.4999141693115   581.7710338270149  1799.9999523162842  224.61077063085432   684.2499822378159  151.35052403056864 
            ESO 434-40               0.008226                   nan                    nan                   nan                   nan    0.4920000210404396   0.05762499637343095    20.09500074200332    3.0177790754478933   31.950000673532486     4.593530823929155    38.90000004321337     5.452714923193766   52.799999713897705     7.203360305987475                  nan                   nan   47.138460553609406     8.849878544911313   55.772726170041345    9.162749074821622   123.61666751901309    14.41605683408902   82.24999999999999    8.587152103578926  112.87499964237213    11.784495934595338   169.99999988079068   19.825236428571948  202.49999910593033    21.14162058720025   303.9999947547912   31.738531239472195                 nan                 nan   592.8958292504152    69.14294118027169  1736.1111007796394      202.46360625506                 nan                 nan                 nan                 nan                 nan                 nan  1450.0000476837158  205.06097328759455                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan  476.99999809265137    67.4579866554568  124.75000508129597  40.029684516731564   50.00000074505806   7.035623692684116                 nan                 nan 
          LEDA   37102                 0.0035    0.4290000069886446   0.060669762814149375    0.5249999812804163   0.07424620937723857    0.6629833328573732   0.07612500599889373   1.4823333180400853   0.16938255634193305   1.1979199926727007   0.12688764174591713   0.9525222210234399   0.11084042860972478   0.9877449998928933   0.11640322966414213                  nan                   nan                  nan                   nan                  nan                  nan  0.44254545252143657  0.05645951921475277  0.3946666666666667  0.04457848784759055               0.416   0.04592912175297934   0.4312121227036767  0.06012997451376566               0.546  0.06776035787981052  1.5166666666666668  0.16353468616100314                 nan                 nan   6.012222241800692   0.7531304133442159   33.19999998377429    4.447372826781534   33.63000028133392   4.056203860015599                 nan                 nan                 nan                 nan                 nan                 nan  115.50000178813934  14.436499026100543                 nan                 nan                 nan                 nan   70.95000074505806  12.905096902280022                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan 
