id redshift xray_box_car_2to10keV xray_box_car_2to10keV_err xray_box_car_0p5to2keV xray_box_car_0p5to2keV_err FUV FUV_err NUV NUV_err u_prime u_prime_err g_prime g_prime_err r_prime r_prime_err i_prime i_prime_err z_prime z_prime_err J_2mass J_2mass_err H_2mass H_2mass_err Ks_2mass Ks_2mass_err WISE1 WISE1_err IRAC1 IRAC1_err IRAC2 IRAC2_err WISE2 WISE2_err IRAC3 IRAC3_err IRAC4 IRAC4_err IRAS1 IRAS1_err WISE3 WISE3_err WISE4 WISE4_err MIPS1 MIPS1_err IRAS2 IRAS2_err IRAS3 IRAS3_err PACS_blue PACS_blue_err MIPS2 MIPS2_err IRAS4 IRAS4_err PACS_green PACS_green_err MIPS3 MIPS3_err PACS_red PACS_red_err PSW_ext PSW_ext_err PMW_ext PMW_ext_err PLW_ext PLW_ext_err VLA_C VLA_C_err VLA_L VLA_L_err HI21cm HI21cm_err
"ESO   5-4" 0.006224665721651146 nan nan nan nan 0.014899999769113492 0.0043 0.4020000051241368 0.04020000051241368 nan nan nan nan nan nan nan nan nan nan 92.02222070760196 7.1561164 148.13333460026317 10.027961 105.1800012588501 11.492606 85.16666551960839 5.109999931176503 nan nan nan nan 55.50000002384185 3.330000001430511 nan nan nan nan 601.8333356380463 25.307559097085676 221.64583185811836 13.298749911487102 493.1111147006353 29.586666882038116 nan nan 754.1666709582012 24.96622533361934 7304.999993642172 302.9645183037659 7619.999885559082 761.9999885559082 nan nan 19200.0 729.9195139420784 nan nan nan nan 22200.000762939453 2220.0000762939453 11899.999618530273 832.9999732971193 5489.999771118164 384.29998397827154 2106.66659673055 147.4666617711385 nan nan nan nan nan nan
"IC 4518A" 0.016568128608492213 0.000117 2.13e-05 3.1100000000000004e-05 5.96e-06 nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.14099999680183828 0.03471311 0.8769999840296805 0.22000000000000003 nan nan 32.366667092839876 1.9420000255703924 24.9 0.7469999999999999 nan nan 54.16666666666667 3.25 87.10000000000001 2.613 nan nan nan nan 231.0 13.86 922.6666518847148 55.359999113082885 931.0 37.24 nan nan nan nan 5210.000019073486 521.0000019073486 nan nan nan nan nan nan nan nan 5010.0 501.0 5660.0 396.20000000000005 2300.0 175.0 788.0 94.0 nan nan nan nan nan nan
"NAME Centaurus A" 0.001826263216626156 nan nan nan nan 52.77083341280619 5.277083341280619 94.74999928474426 9.474999928474427 nan nan nan nan nan nan nan nan nan nan 2449.2231210550435 360.8557 3722.3544771021066 425.43593000000004 1964.899955689907 302.92577 2540.181868726557 168.12870190631492 nan nan 232.49999999999997 6.974999999999999 1994.2727344686334 119.656364068118 171.75 5.1525 453.5 13.604999999999999 17535.000047683716 2657.5991466929863 3530.5000066757198 211.83000040054318 7436.000027656555 446.1600016593933 13960.0 558.4 23260.0 3520.3919088817725 187500.0 27324.61963749175 401000.0 40100.0 263000.0 26000.0 403050.0 62184.03374039357 nan nan 583000.0 73000.0 733000.0 73300.0 301000.0 21070.000000000004 124000.0 9000.0 48099.998474121094 3600.0 nan nan nan nan 4519.999980926514 230.0
"3C 295" 0.46169 nan nan nan nan nan nan nan nan nan nan 0.02836800013028551 0.001777638873028997 0.12017000299238134 0.00294363716338421 0.24645999983476943 0.004971921149356982 0.3856899944366887 0.010663020194305223 nan nan 1.2499999720603228 0.25999999999999995 nan nan 0.768749996576012 0.046124999794560716 nan nan nan nan 0.5327727236927656 0.03196636342156594 nan nan nan nan nan nan 0.9274285747669637 0.1269192672249667 5.321428627456937 1.179304411966482 4.4675000173598525 0.1787000006943941 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 17580.00019788742 567.3455801361962
"ESO 428-14" 0.005554 nan nan nan nan nan nan nan nan nan nan 16.74999948590994 1.2041594578792294 28.950000181794167 1.2257650672131264 36.250000819563866 2.9261749776799064 41.79999977350235 6.0 nan nan 84.64615218914471 11.886126000000003 67.89090856909752 9.196739 nan nan 36.3 1.089 70.07499820590019 4.400349719340499 67.09999963641167 6.177378 72.1 2.163 188.2500024437904 5.647500073313712 333.4999982789159 30.89902939406402 403.6666651566823 25.980763 1566.6666428248088 94.33981 1450.0000476837158 113.13708 1412.499996125698 84.01785986039457 3407.5000256299973 251.39809017777543 nan nan 4710.000038146973 551.54324 4555.000047758222 383.1305223356982 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 81.18333311478295 2.5894014003180352
"UGC  1841" 0.021064572611763303 nan nan nan nan nan nan nan nan nan nan nan nan 0.7976666771961997 0.10230347000000001 0.8253999869339168 0.23780245 nan nan 11.40000019222498 2.1 17.41111112965478 3.3 11.866666893992159 2.7 22.81249996013939 1.3687499976083635 nan nan nan nan 12.14777777592341 0.7288666665554046 nan nan 3.3800000000000003 0.1014 nan nan 5.360714278572372 0.3216428567143423 8.787142783509832 1.8279017746021367 5.827500090524555 0.23310000362098218 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 1490.0 53.0
"NGC  4395" 0.0010546186507665034 nan nan nan nan 47.49999954501788 4.749999954501788 54.47500144839287 5.447500144839287 1.0057499748654664 0.06302381 nan nan nan nan nan nan nan nan nan nan nan nan nan nan 14.340606211365172 1.006418264973675 163.05499845027924 7.500000258016661 115.99999904632568 5.000000556892469 9.295757831796777 0.5577454699078066 143.97999415874483 6.50000294404741 196.76000166893004 9.000001457155438 nan nan 22.70833341230949 2.03557139465695 75.98888858954112 12.397777043363872 160.92500077337027 27.500073949255572 178.75000089406967 37.90148320887852 3985.0000190734863 886.3125610615944 nan nan 10600.000381469727 1300.0 11259.999809265137 2791.502767949056 nan nan 27299.999237060547 4300.0 nan nan nan nan nan nan nan nan nan nan nan nan 20.395000416580586 4.001224859359476
"3C  22.0" 0.936501 nan nan nan nan nan nan nan nan nan nan 0.04569999873638153 0.0009139999747276306 0.08879999950295314 0.0017759999900590628 0.11800000356743112 0.0023600000713486224 0.13499999477062374 0.002699999895412475 nan nan nan nan nan nan 0.8326166637594967 0.0499569998255698 1.16975 0.0350925 2.3249999999999997 0.06974999999999999 1.8569750064625985 0.1114185003877559 3.6875 0.110625 5.6075 0.16822499999999999 nan nan 6.758750062659383 0.40552500375956296 14.037499791383743 0.9754888518071336 12.328000000000001 1.3041543236902602 nan nan nan nan 15.299999999999999 2.4099999999999997 22.8 5.6 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 1299.9999523162842 50.0
"NGC  2110" 0.007579 nan nan nan nan nan nan nan nan nan nan 26.07999974861741 2.5079872407968904 43.4500016272068 6.0074953183502355 54.64999936521053 4.8373546489791295 76.80000364780426 9.9 nan nan 86.79583249613643 21.118712000000002 98.23750099167228 15.251229499999999 172.65384682783713 10.359230809670228 nan nan 214.00000154972076 7.000000000000001 181.16666724781194 10.870000034868717 nan nan nan nan 359.5000023841858 21.606769772457895 358.3636310534044 38.36623955665189 777.0000032511624 46.62000019506974 644.374986410141 25.77499945640564 860.4999911785125 36.526736782800626 4295.000019073485 225.19380542101953 5139.999866485596 513.9999866485596 4969.99979019165 593.9697 5970.000114440918 762.5122949828417 nan nan nan nan 5230.000019073486 523.0000019073486 2009.9999606609344 286.44369519691804 778.9999842643738 54.52999889850617 238.00000548362732 18.384776310850235 nan nan nan nan 296.7500016291936 12.747548838363407
"NGC  6926" 0.01984683774169027 nan nan nan nan 3.0799999999999996 0.54 5.34 0.534 nan nan 1.2685500360021251 0.21573735000000005 nan nan nan nan nan nan 32.614307701945876 2.640454 42.28727413680066 4.7716140000000005 30.05000021463881 3.8595856 25.068076991633728 1.5040846194980235 3.815 0.11445 3.935 0.11805 17.66256409835739 1.0597538459014433 5.6450000000000005 0.16935 11.5 0.345 527.0833267172177 64.05523012226324 116.98939331733818 7.0193635990402905 245.06666655341786 14.703999993205072 nan nan 786.4166610638301 103.69099517664782 6661.666735808055 586.5014902586033 8900.0 890.0 nan nan 15404.166690508526 1353.706058171049 15900.0 1590.0 nan nan 16600.0 1660.0 7810.0 546.7 3100.0 217.00000000000003 998.0 69.86000000000001 nan nan nan nan 119.49999865889549 3.5878267816663407
"IRAS F00183-7111" 0.326999 nan nan nan nan 0.012200000128359534 0.004 0.01095000015993719 0.0031112697 nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.7460908911360258 0.24865236 1.872916656328986 0.11237499937973916 2.59 0.30156533288824827 nan nan 7.409444478915797 0.4445666687349478 22.166666666666668 2.008321189451528 nan nan nan nan 27.03333318815345 1.621999991289207 92.18809510100456 5.531285706060274 nan nan 133.0 10.200000000000001 1200.0 83.7 nan nan 1500.0 225.0 1190.0 119.0 nan nan 540.0 80.0 nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"[LGE2006] 12" 0.974 nan nan nan nan nan nan nan nan nan nan nan nan 0.006347007481053043 0.0017689898002963443 0.009035404343983509 0.0026545809579624807 nan nan nan nan nan nan nan nan 0.06905000191181898 0.012317467 0.07200000000000001 0.007200000000000001 0.0726 0.0073 0.07734999962849542 0.022991736999999998 0.079 0.008 0.112 0.012 nan nan nan nan nan nan 0.5734285701839253 0.05865364846175897 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 46.74999974668026 3.2724999822676186 31.84999991208315 2.6870058 19.949999637901783 4.4654226 nan nan nan nan 0.03285000002506422 0.0067178867
