id redshift FUV FUV_err NUV NUV_err u_prime u_prime_err g_prime g_prime_err r_prime r_prime_err i_prime i_prime_err z_prime z_prime_err J_2mass J_2mass_err H_2mass H_2mass_err Ks_2mass Ks_2mass_err WISE1 WISE1_err IRAC1 IRAC1_err IRAC2 IRAC2_err WISE2 WISE2_err IRAC3 IRAC3_err IRAC4 IRAC4_err IRAS1 IRAS1_err WISE3 WISE3_err WISE4 WISE4_err MIPS1 MIPS1_err IRAS2 IRAS2_err IRAS3 IRAS3_err PACS_blue PACS_blue_err MIPS2 MIPS2_err IRAS4 IRAS4_err PACS_green PACS_green_err MIPS3 MIPS3_err PACS_red PACS_red_err PSW_ext PSW_ext_err PMW_ext PMW_ext_err PLW_ext PLW_ext_err
"ICRF J145907.5+714019" 0.904499 0.11866666803446908 0.018547235999999998 0.39133332514514524 0.03913333251451453 nan nan nan nan nan nan nan nan nan nan 0.797900022007525 0.1704494 nan nan 0.8696250079083256 0.27613943999999996 1.4374999919465996 0.08624999951679597 1.56 0.0468 nan nan 2.3316666829089323 0.13990000097453592 3.4450000000000003 0.10335000000000001 nan nan nan nan 6.544499960020184 0.392669997601211 18.662500230471295 1.5681169585681491 17.500000122189523 0.9033665439709745 80.0 14.0 nan nan nan nan 36.1 8.0 nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"ESO   5-4" 0.006224665721651146 nan nan 0.4020000051241368 0.04020000051241368 nan nan nan nan nan nan nan nan nan nan 101.74999828450382 6.997141999999999 163.06250146590173 9.73653 112.41111242108876 11.239218000000001 86.23541539857784 5.17412492391467 nan nan nan nan 56.05625012665986 3.3633750075995916 nan nan nan nan 601.8333356380463 25.307559097085676 228.19047427461263 13.691428456476757 498.31250347197056 29.898750208318233 462.99999952316284 18.519999980926514 751.7500056028366 30.778440845956197 7337.500002384186 380.37808089691833 7619.999885559082 761.9999885559082 nan nan 19200.0 729.9195139420784 nan nan nan nan 22200.000762939453 2220.0000762939453 11899.999618530273 832.9999732971193 5489.999771118164 384.29998397827154 2106.66659673055 147.4666617711385
"[VV2003c] J135355.9+664800" 0.19827 0.06514999950013589 0.012681481999999999 0.1082500002667075 0.01118034 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.2631766695775829 0.01659533048411457 0.31266666666666665 0.038021309814365946 0.19 0.023617154782064668 0.236833334648917 0.02188499515803065 0.2965 0.07824046267756857 1.3833333333333335 0.07244984472033049 nan nan 1.697499998152877 0.1544943399175783 4.741666691824794 1.2867245829620269 11.191666648151974 0.447666665926079 nan nan nan nan nan nan 70.0 4.0 nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"IC 4518A" 0.016568128608492213 nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.14099999680183828 0.03471311 0.8769999840296805 0.22000000000000003 nan nan 32.366667092839876 1.9420000255703924 24.9 0.7469999999999999 nan nan 54.16666666666667 3.25 87.10000000000001 2.613 nan nan nan nan 231.0 13.86 922.6666518847148 55.359999113082885 931.0 37.24 nan nan nan nan 5210.000019073486 521.0000019073486 nan nan nan nan nan nan nan nan 5010.0 501.0 5660.0 396.20000000000005 2300.0 175.0 788.0 94.0
"NGC  6300" 0.003683326859806213 nan nan nan nan nan nan nan nan nan nan nan nan nan nan 445.9777772426605 57.484955 545.5111066500345 123.34350500000001 310.12000143527985 54.030363 154.368333508571 13.555653001168219 nan nan 488.0000054836273 16.0 153.94166601697603 11.354837604440332 693.0000185966492 24.0 1480.0000190734863 50.0 1276.5000103712082 43.05043535383697 614.5555505222745 42.37398803129226 1907.291664282481 114.43749985694885 nan nan 2643.333360354106 110.36268964303517 15416.666920979818 990.8057827172804 19100.000381469727 1910.0000381469727 nan nan 40150.00057220459 2712.0760242354268 nan nan nan nan 44200.00076293945 4420.000076293945 30074.99933242798 2105.2499532699585 13100.000381469727 917.000026702881 4657.49990940094 326.02499365806585
"2MASS J00070361+1554238" 0.11405 nan nan nan nan nan nan nan nan nan nan nan nan nan nan 1.356000010855496 0.27367865999999996 2.169999945908785 0.38987180000000005 3.7411110372179084 0.5507268000000001 6.9022727220302285 0.4141363633218137 nan nan nan nan 9.789393866391796 0.5873636319835077 nan nan nan nan nan nan 25.05208312900116 1.5031249877400696 66.22142790300506 3.9732856741803038 63.22499931454659 2.5289999725818637 nan nan nan nan nan nan 263.0000114440918 10.520000457763672 nan nan nan nan 257.999986410141 51.0 nan nan nan nan nan nan nan nan
"Mrk  335" 0.025418 nan nan nan nan nan nan nan nan nan nan nan nan nan nan 16.573333491881687 1.977372 25.433332845568657 3.3926389000000006 43.07857075972216 3.7349698 71.9166663342052 4.3149999800523124 97.10000169873237 6.423941547056604 85.2 5.49 99.1124993018806 5.946749958112836 98.3 5.43 135.0 6.23 312.5000069141388 30.066759053812234 152.41666947801906 9.145000168681143 299.45237654163725 17.967142592498234 nan nan 426.0000034570694 32.98196476864288 376.74999606609344 57.71968901510125 312.99999356269836 31.299999356269836 330.00001311302185 13.200000524520874 nan nan 257.999986410141 25.7999986410141 nan nan 145.50000429153442 21.470909999999996 67.07500293850899 7.035623372666152 37.99999877810478 8.200000000000001 nan nan
"LEDA 1487448" 0.01968724266125732 0.022966666316885192 0.005894064500000001 0.028200000087963417 0.0054277066 nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.8580000139772892 0.26699999999999996 0.6648499960843473 0.03989099976506083 nan nan nan nan 0.6082350014235126 0.03664560232949629 nan nan nan nan 77.60000228881836 18.0 4.943333283811808 0.2965999970287085 29.000000118712585 1.9824291053329053 30.500000342726707 1.2200000137090683 219.9999988079071 55.0 976.5000054836272 41.57811924558396 nan nan nan nan 1350.000011920929 113.84638773364749 nan nan nan nan nan nan nan nan nan nan nan nan
"Mrk   22" 0.00539 0.4179999911381553 0.04179999911381553 0.5236666571969787 0.05236666571969787 nan nan nan nan nan nan nan nan nan nan nan nan 1.4700000174343586 0.30016663 nan nan 0.5707333351516476 0.03424400010909885 nan nan 0.2515 0.007545 0.38953333098355997 0.03288012339139865 nan nan 0.753 0.02259 nan nan 1.8334583425477224 0.30772349724569703 13.92857154086232 2.639554922821696 15.7 0.628 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"NGC  6221" 0.005012018667422069 7.205000008195638 0.7205000008195639 nan nan nan nan nan nan nan nan 33.10000151395798 0.6620000302791595 nan nan 276.97235656457696 83.22265999999999 nan nan nan nan nan nan nan nan 421.999990940094 18.0 159.75000243633986 19.571662 916.0000085830688 41.0 2740.000009536743 90.0 2310.0000262260437 66.52849020718287 1379.6249777078629 144.23938 4667.499989271164 402.61647 nan nan 6224.166631698608 276.73994242364074 44833.33282470703 3323.917635715014 59100.0 5910.0 nan nan 85300.0 6501.448576383651 nan nan nan nan 83400.0 8340.0 42150.00038146973 2950.5000267028813 16300.0 1141.0 5509.999904632568 385.69999332427983
"LEDA   68751" 0.056392 nan nan nan nan nan nan nan nan nan nan nan nan nan nan 7.269999943673611 0.6905795 12.945454821667889 1.3601471 26.211111081971065 1.7691805999999999 38.76538508465657 2.325923105079394 nan nan nan nan 61.661538256590184 3.699692295395411 nan nan nan nan 198.7500021457672 24.229630620378845 142.00000234083694 8.520000140450216 265.86362961205566 15.951817776723338 242.00000202655792 9.680000081062317 285.24999928474426 41.21443837270473 299.49999713897705 61.392508342187234 nan nan 186.0 7.44 1029.9999713897705 320.0 nan nan nan nan nan nan nan nan nan nan nan nan
"2MASX J18334627+4727027" 0.160705 nan nan nan nan nan nan nan nan nan nan nan nan nan nan 1.0606000199913979 0.29666818 nan nan 1.6366666855497494 0.45574116000000003 2.6261111526439587 0.1575666691586375 nan nan nan nan 4.611999998614191 0.2767199999168515 nan nan nan nan nan nan 17.92500015366823 1.0755000092200937 50.117856859309335 3.00707141155856 45.46666688422361 1.8186666753689447 45.0 6.75 66.0 9.9 nan nan 40.0 3.0 nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2MASS J01083516+2148186" 0.285 nan nan 0.019600000086938962 0.006352952 nan nan nan nan nan nan nan nan nan nan 0.4689999914262444 0.14022482 1.180000021122396 0.18520259000000003 2.3799999617040157 0.25455846 5.800000009685754 0.3480000005811452 nan nan nan nan 9.891666686410705 0.5935000011846423 nan nan nan nan nan nan 26.983333239828543 1.6189999943897124 80.2916658061246 4.817499948367476 74.4750005265077 2.979000021060308 nan nan nan nan nan nan 107.00000077486038 11.0 nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"3C  22.0" 0.936501 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.8326166637594967 0.0499569998255698 1.16975 0.0350925 2.3249999999999997 0.06974999999999999 1.8569750064625985 0.1114185003877559 3.6875 0.110625 5.6075 0.16822499999999999 nan nan 6.758750062659383 0.40552500375956296 14.037499791383743 0.9754888518071336 12.328000000000001 1.3041543236902602 nan nan nan nan 15.299999999999999 2.4099999999999997 22.8 5.6 nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2MASX J14304627+3513133" 0.0839 nan nan 0.07210000330815092 0.008485282 nan nan nan nan nan nan nan nan nan nan 0.913750016479753 0.26584958 nan nan 1.07712500175694 0.34739028 1.2738095261564566 0.0764285715693874 1.1775 0.035324999999999995 1.2100000000000002 0.036300000000000006 1.278333351852683 0.07670000111116097 1.6150000000000002 0.04845000000000001 5.755 0.17265 nan nan 6.779166679779688 0.40675000078678125 17.68333362241586 1.5256175242267385 16.87499970048666 0.6749999880194665 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 87.7000018954277 6.13900013267994 24.900000542402267 2.4 nan nan
"LEDA   24384" 0.04196 0.15050000001792796 0.020322403 0.137999995786231 0.013799999578623101 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.5027166660094323 0.03016299996056594 nan nan 0.8515 0.025545 0.8370333312846099 0.05022199987707659 nan nan 3.205 0.09615 nan nan 7.550833326404293 0.45304999958425757 26.950000202868665 2.154907205881581 25.099999846518042 1.0039999938607216 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"[VV2003c] J082001.7+505039" 0.2174 nan nan 0.03047500058528385 0.007090839 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.1472916690864173 0.013142958635243066 0.16899999999999998 0.005069999999999999 0.34900000000000003 0.01047 0.31268749806284907 0.030728732220921713 0.794 0.02382 2.35 0.0705 nan nan 2.294166682058324 0.23493457247758626 11.613333215614158 1.8293553316205968 12.724999943748116 0.5089999977499247 nan nan nan nan nan nan 68.0 5.0 nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2MASX J08584172+1041223" 0.14803 nan nan 0.023799999326001853 0.005695612300000001 nan nan nan nan nan nan nan nan nan nan 1.7557143084039646 0.38742743 2.763571433856019 0.7080959999999998 4.39583327776442 0.5977458 7.669027825411823 0.46014166952470936 9.174999999999999 0.27524999999999994 11.799999999999999 0.354 11.099999996181577 0.6659999997708945 15.0 0.44999999999999996 35.949999999999996 1.0784999999999998 104.99999672174454 26.0 36.66785723779882 2.200071434267929 104.6476187538533 6.278857125231197 nan nan 192.00000083446503 20.56702457819312 1142.500010728836 73.31850568254171 nan nan nan nan 1947.5000262260437 195.3304885663485 nan nan nan nan nan nan nan nan nan nan nan nan
"3C 343" 0.987997 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.1861250018418456 0.011167500110510736 0.16849999999999998 0.005055 0.154 0.00462 0.18897222267401714 0.01521746765056923 0.2535 0.014044415260166584 0.6895 0.020685 nan nan 1.6205357214835072 0.14597322598258766 8.05339296051434 1.0922922913279314 7.55249993082136 0.40334817762357 nan nan nan nan 34.0999998152256 3.40999998152256 41.2 10.8 nan nan nan nan nan nan 39.59999978542328 5.499999999999999 nan nan nan nan nan nan
"3C 452" 0.081086 nan nan nan nan nan nan nan nan nan nan nan nan nan nan 3.1449999660253525 0.5212485 3.8025000249035656 0.7998124999999999 3.3837500086519867 0.8161495 8.037500011669472 0.4822500007001683 3.31 0.0993 4.41 0.1323 8.142361120738917 0.488541667244335 6.7749999999999995 0.20325 12.05 0.3615 nan nan 24.925000019371506 1.4955000011622903 68.17499981075525 4.090499988645315 57.42499916255474 2.29699996650219 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"LEDA  165630" 0.2644 nan nan 0.025549999918439426 0.0075874896 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.6227791724396617 0.0373667503463797 0.558 0.01674 0.7725 0.023174999999999998 0.8317386410275305 0.049904318461651824 1.33 0.0399 8.915 0.26744999999999997 nan nan 9.62888868181242 0.5777333209087452 31.969445240166447 2.2385989293057835 37.09999844431877 1.4839999377727509 nan nan 1450.0 86.8 nan nan nan nan 1820.0 164.0 nan nan nan nan nan nan nan nan nan nan nan nan
"4C 23.43" 0.92715 nan nan 0.08960000013757963 0.008960000013757963 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.7715277764929666 0.04629166658957799 0.7223333333333334 0.021670000000000002 1.0153333333333334 0.03046 1.1844444415035347 0.07106666649021208 1.4333333333333333 0.043 1.9166666666666665 0.057499999999999996 nan nan 2.2106666697437567 0.28176009264599716 nan nan 4.032500042282044 0.26099207853340517 nan nan nan nan nan nan nan nan nan nan nan nan 62.0 10.0 nan nan nan nan nan nan nan nan
"UGC  3351" 0.014972353753021528 nan nan nan nan nan nan nan nan nan nan nan nan nan nan 26.122221930159466 2.0904546 49.55555457207891 3.7269292 47.25000038743019 4.45982 47.96250066049397 2.877750039629638 23.2 0.696 18.75 0.5625 38.912499856948855 2.334749991416931 57.7 1.731 164.99999999999997 4.949999999999999 522.7499904632568 27.950894440071142 282.71428816659113 16.96285728999547 573.9821360451834 34.43892816271101 404.0 16.16 844.9999893903732 47.16993005110095 14299.999904632568 744.1333885803002 19000.0 1900.0 nan nan 29750.000190734863 734.1661937191061 31300.0 3130.0 nan nan 28900.0 2890.0 13700.0 959.0000000000001 5820.0 407.40000000000003 1860.0 130.20000000000002
"3C 286" 0.849 0.09519999875919893 0.020008249 0.3024000092409551 0.03024000092409551 nan nan nan nan nan nan nan nan nan nan 0.6622856973470854 0.14486545 nan nan 0.9417499823030084 0.19255909 1.2253125266905407 0.07351875160143244 1.3024999860301614 0.03907499958090484 1.7199999775923789 0.051599999327771366 1.701388886998304 0.10208333321989824 2.2399999999999998 0.0672 2.77 0.0831 nan nan 3.1423333316296342 0.2930929918511359 9.286071489740696 1.928491818503232 7.16375011458993 0.5193800391238601 nan nan nan nan nan nan 29.3 6.6 nan nan nan nan nan nan nan nan 71.80000096559525 9.5603345 86.99999749660492 10.043904 92.20000356435776 11.011358000000001
"[VV2003c] J124819.8+662143" 0.26 nan nan 0.03559999944021305 0.0071056315 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.17450000031758098 0.012573515750036115 0.1235 0.019345800577903204 0.134 0.023617154782064668 0.16133333352375 0.01821572415071474 0.298 0.07278351461697903 0.39099999999999996 0.04666829759054856 nan nan 0.5887500007520431 0.16534887185584304 nan nan 2.385000029169023 0.09540000116676092 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
MCG-01-24-012 0.019827 nan nan nan nan nan nan nan nan nan nan 5.750000011175871 0.25999999999999995 nan nan 6.755833397619426 1.4076931000000001 8.922307716252712 2.343843 8.159090849486265 2.3284542999999998 13.227777725127009 0.7936666635076205 nan nan nan nan 20.088888826800716 1.2053333296080428 nan nan nan nan 79.9 24.8 84.93571525301252 5.096142915180751 310.28571808338165 18.617143085002898 333.0000042915344 13.320000171661377 428.9999990463257 19.501692875235214 637.4999959468842 38.630331347271664 572.0000267028809 57.200002670288086 nan nan 1100.0 176.0 nan nan nan nan 1090.000033378601 140.0 768.0000066757202 53.76000046730042 367.000013589859 25.690000951290134 142.0000046491623 17.677669529663692
"NGC  2110" 0.007579 nan nan nan nan nan nan 6.86000008136034 0.4 20.3000009059906 0.6 34.49999913573265 1.2 nan nan nan nan nan nan nan nan 173.33333376049998 10.400000025629998 nan nan 214.00000154972076 7.000000000000001 181.4090915864164 10.884545495184984 nan nan nan nan 359.5000023841858 21.606769772457895 359.2999948263168 38.28470062391797 777.3000020980835 46.63800012588501 654.2083222866058 26.168332891464235 860.4999911785125 50.58856127006998 4295.000019073485 301.18475573213465 5139.999866485596 513.9999866485596 4969.99979019165 593.9697 5970.000114440918 762.5122949828417 nan nan nan nan 5230.000019073486 523.0000019073486 2009.9999606609344 286.44369519691804 778.9999842643738 54.52999889850617 238.00000548362732 18.384776310850235
