Main_id RA DEC otype redshift [NeV]/[NeII] [NeV]/[NeII]_err [NeV]/[NeIII] [NeV]/[NeIII]_err [NeIII]/[NeII] [NeIII]/[NeII]_err [NeII]/[NeV] [NeII]/[NeV]_err bayes.agn.fracAGN bayes.agn.fracAGN_err bayes.agn.i bayes.agn.i_err bayes.agn.disk_luminosity bayes.agn.disk_luminosity_err bayes.sfh.sfr bayes.sfh.sfr_err bayes.stellar.m_star bayes.stellar.m_star_err best.reduced_chi_square log.reduced_chi_square
"7C 1821+6419" 275.4883876131 64.34339480891 Sy1 0.297 1.8472727272727272 0.15141003725431723 0.48846153846153845 0.02311472217491531 3.7818181818181817 0.31056886962893887 0.5413385826771654 0.04437032700166525 0.6915592854364581 0.11269035291407396 33.40082195370531 10.102853041982137 5.813284326139949e+39 1.527517162771796e+39 489.74909023323397 166.51602998912847 245212945616.7012 240727355723.95312 2.0802254795831856 0.3181104115163454
"ESO  12-21" 10.19198817425 -79.24003722924 Sy1 0.033396756044708376 0.2658333333333333 nan 0.4968847352024922 nan 0.535 nan 3.761755485893417 nan 0.21508369490617207 0.03860409079268917 28.656096724735818 16.950601102446953 2.0900701110798714e+37 1.3278704475332147e+37 4.828426087670747 3.564445634025986 46391431187.28613 18019007276.98409 1.8345684956900046 0.2635339312704195
"ESO  33-2" 73.99551422113 -75.54118678611 Sy2 0.018426 2.0861423220973783 0.252525703158059 0.6672661870503597 0.064324440559246 3.1235955056179776 0.29720980893000126 0.4793536804308797 0.05802534368341193 0.674260181496204 0.03453170490695483 67.57567918752548 4.811022533898796 1.3248389102385516e+35 7.597474582484904e+34 0.15222372436896445 0.07587804598350163 21726336302.477417 3059569911.089977 1.4324715001714983 0.15608599019169317
"ESO 103-35" 279.58466867564 -65.42753939026 Sy2 0.013249 0.5490387093348666 nan 0.42527661172349435 nan 1.3086700699697356 nan 1.8268853431902838 nan 0.7044936315315119 0.014797220190180736 89.99999982141325 0.001336374947101555 1.5840985461020255e+34 7.920492730510127e+32 0.8512914665170112 0.21442636192363027 6022998456.592411 994035267.0518552 2.3461220171854116 0.3703505951675363
"ESO 113-45" 20.9406798056 -58.80578025804 Sy1 0.048174990836348686 0.7459908688828649 nan 0.421721571111815 nan 1.7639662603652937 nan 1.470043297345929 nan 0.8999742860519958 0.0011337618986583427 39.955153392358525 0.672702601055624 1.498641760038191e+38 7.493208800190955e+36 2.434806016330171 0.7839294996766973 4698849173.159585 5712164120.198531 2.4632326280331562 0.39150542860742876
"ESO 140-43" 281.22495536611 -62.3646872824 Sy1 0.014360633537977563 0.7541167951030223 0.03589312962812803 0.5641546762589928 0.027512745806181432 1.3365442422255014 0.031726775919481746 1.3366924839308116 0.07166461537069327 0.8449216743466541 0.023033378285498337 15.953143736493487 14.304362447801081 2.9964742054853707e+36 8.092087049857778e+35 0.2528624838378014 0.26982293013915387 7425097870.129298 3652310022.0488653 0.7435500477581074 -0.12868979414449788
"ESO 141-55" 290.30894745659 -58.6702728993 Sy1 0.03710900559079442 1.0044642857142858 nan 0.400355871886121 nan 2.5089285714285716 nan 0.9955555555555555 nan 0.7598412998295335 0.025516983775199183 30.585505798094914 9.05828330342495 7.800351889513009e+37 6.945787006324118e+36 1.5729975099179896 1.7082825268362862 22043239894.941113 12839510605.080666 1.4350702975369394 0.15687317569343515
"ESO 253-3" 81.32524166666667 -46.00593333333333 Sy2 0.042489 0.425625 0.021612523552709113 0.37833333333333335 0.019164796831318977 1.125 0.03557699616676484 2.3494860499265786 0.1193029605657555 0.627905189501387 0.03431059102412055 62.11542412242858 4.392038127448373 6.372819908812419e+35 8.19620291089114e+34 15.481746172486092 1.6333651228311108 17387780951.939713 4377773107.509018 0.652734245072644 -0.18526360186516846
"ESO 323-77" 196.60883952572 -40.41460989011 Sy2 0.014904 0.13532338308457711 0.04033002666277825 0.3005524861878453 0.09070741172629966 0.4502487562189055 0.030949267371563623 7.389705882352941 2.2023321356008108 0.5138852736157349 0.02491184650439312 31.97571233333352 21.859591789727777 2.3197350846681396e+36 1.2311477321655806e+36 0.19718436509566936 0.24452788442134515 48475914102.02209 7100018767.688076 2.5838518005418343 0.4122676006339415
"ESO 362-18" 79.89921622546 -32.65775642238 Sy2 0.012582037670874296 0.2903055429350295 0.02073304878651117 0.43826312177875903 0.030118079134060293 0.9219976383226043 nan 3.4738022426095823 0.22395881676217586 0.5332269793679558 0.029452825894770822 57.69540988955505 11.190438137091073 1.238486021415281e+35 1.5280747017208482e+35 1.2284612866419446 0.07374797649134966 4914289797.82014 990381309.0193144 1.523005070788665 0.1827013493057537
"ESO 428-14" 109.13002590105002 -29.324689673990008 Sy2 0.005554 1.234251968503937 nan 0.4761513525598033 nan 2.795275590551181 nan 0.810207336523126 nan 0.6920240404271087 0.04029785388440798 89.76834902070145 1.5078312307712307 8.567175244193584e+32 5.660726754555586e+32 0.13350524561725596 0.0823319205253414 3123735481.858563 731046766.5362461 2.953192862460787 0.47029181011015897
"FRL   49" 279.24263995131 -59.40230064619999 Sy2 0.020020516993793088 0.679306653491436 0.0468167240841779 0.5723061415298312 0.036291445984571694 1.1870882740447959 0.05556099189449628 1.476090360098412 0.110888943972066 0.8432789403815109 0.0492810805835125 24.07704673952913 21.246987104586566 4.607399952308774e+36 1.4128781523797903e+36 0.7982277260702109 0.6520420237889518 20721159541.48983 14877120783.186636 1.3337991351090626 0.1250904314680868
"IC 1816" 37.962433242130004 -36.67215466354 Sy2 0.017052 0.3375 0.04319943340218127 0.3168367346938776 0.0364186280043404 1.065217391304348 0.10809757081977944 2.962962962962963 0.3792542850122909 0.331239582891002 0.04874950470872682 84.11866333703821 9.425920911141807 7.189040821331826e+33 8.073332035456197e+33 1.5567031382999512 0.37544129907196144 13429700064.20825 1858860437.566388 1.4063996465017004 0.14810874856987002
"IC 3639" 190.22014370180997 -36.75584916977 Sy2 0.011018278109241386 0.230947518558138 nan 0.3376180101670298 nan 0.7039990491317925 nan 4.345238095238095 nan 0.3320615714769551 0.12000755981523398 78.13690137247495 23.53952743887017 8.284656265558231e+34 2.3178059900641573e+35 4.496805615364817 1.3131079032326223 3867247998.6127653 1404149625.2752469 2.409856589181603 0.38199119843368246
"IC 5063" 313.00970416666667 -57.068777777777775 Sy2 0.011274 1.1354681752792213 nan 0.450535448442171 nan 2.517748845577966 nan 0.8875287143251771 nan 0.8476503501422938 0.01877252578551941 89.80151522338576 1.4164815049356847 1.316941278078793e+34 7.142036637294187e+33 0.4138140908474616 0.18436387885697847 18070349618.447323 1127584784.9021113 2.9587528303603103 0.47110868638598635
"ICRF J015002.6-072548" 27.51123991483 -7.4301260200999995 Sy2 0.017665554481694132 0.4656934306569343 nan 0.6412060301507537 nan 0.734184914841849 nan 2.147335423197492 nan 0.8427136789654033 0.03627744872824862 89.98698377643008 0.3646959457394998 6.132565414421874e+33 6.918464246058534e+32 0.03618927067693709 0.04986386724400799 1847679398.1815937 549743184.9861008 2.894616221446265 0.46159099156718
"ICRF J134733.3+121724" 206.88901439033 12.290059502559998 Sy2 0.12118 0.22949999026081536 nan 0.3559893089721199 nan 0.7764350688560353 nan 4.938925217974513 nan 0.858331376115545 0.019584733832010814 80.69564787361841 2.5441952125355347 1.00074796142857e+36 2.2318445589569643e+35 10.397574463083785 9.709295829939471 76052575469.65604 7749064764.827298 2.4987995391560354 0.3977314171787347
"IRAS 03450+0055" 56.91745322117999 1.0872355601600001 Sy1 0.03 nan nan nan nan 1.6697247706422018 nan nan nan 0.8528160053119294 0.0621798484020676 51.59103093722021 3.657789144698462 3.521944691147144e+36 1.335613304853446e+36 0.6346136426451755 1.0415099717032739 8670457969.580845 2402754392.1269517 2.8747349031278793 0.45859780192408617
"IRAS 04385-0828" 70.2290037068 -8.37281297812 Sy2 0.015064 0.16402877697841728 nan 0.32294617563739375 nan 0.5886091127098322 nan 6.0964912280701755 nan 0.8377533360368383 0.06730830419243483 70.32589149419321 1.8647530604544669 1.6554325950846278e+35 1.3103526308916087e+34 0.6844996795586241 0.41201421991957277 4342492760.317619 1127492251.8120458 1.2743039230362945 0.10527302011565542
"IRAS 11215-2806" 171.01134137064 -28.387635868379995 Sy2 0.01374 1.7333333333333334 nan 0.5 nan 3.466666666666667 nan 0.5769230769230769 nan 0.624932997402754 0.04328182673798755 89.73614138914886 1.7896915518918 4.4617424386427654e+33 2.1900581464866994e+33 0.023230379198341557 0.0047825672228307995 1728105153.0779061 218737464.4946145 1.1317730064596891 0.05375933151006612
"IRAS 13342+3932" 204.10025809492 39.29197361511 Sy1 0.178992 0.633147113594041 0.022457192734740374 nan nan nan nan 1.5794117647058823 0.05602039975540092 0.3416859595233642 0.05733345450826463 20.696788539528345 18.60157879652063 5.244269548788772e+37 2.0628281317772114e+37 180.752923912576 27.25249949094406 63790696915.93641 39808407523.10863 0.7284114056952462 -0.13762326250407214
"IRAS 15091-2107" 227.99918701431997 -21.317093535079998 Sy1 0.04445742260800971 0.7373913043478261 nan 0.5202453987730061 nan 1.4173913043478261 nan 1.3561320754716981 nan 0.7048986680518148 0.0232534961087664 31.684799239319645 16.37089840210391 7.860281452529397e+36 3.496622088580792e+36 3.8493847698856127 2.2926215774981986 42161721863.6718 17565293117.0527 0.6710510672302853 -0.17324442860535602
"IRAS 15206+3342" 230.658765 33.526639 Sy2 0.1253 nan nan nan nan 1.809090909090909 nan nan nan 0.5153095994738343 0.04191682288211098 89.99883892465458 0.1077479278825821 8.907261170019424e+34 8.46876829976887e+33 86.275721643404 9.5685741566668 18024335340.833733 2846983754.8494043 1.5869551332615788 0.2005646484609842
"IRAS 15480-0344" 237.67290535321 -3.8883307173999997 Sy2 0.030128 1.2038984354962812 nan 0.6557338086749852 nan 1.8333760793365819 nan 0.844078947368421 nan 0.657044496734918 0.06921057673077123 68.82858421442535 7.553112405908068 1.3296363908035014e+35 4.343398026713218e+34 2.9085672983809343 1.1716855005951134 15707091388.192818 5422963410.248266 2.171241583579499 0.3367081479953668
"IRAS F08216+3009" 126.18035444664999 29.989864667169996 Sy2 0.02542 1.0873493975903614 0.10712386204260943 0.7292929292929293 0.07564925658479515 1.4909638554216869 0.13830755068043765 0.9196675900277008 0.09060412803603857 0.777737043211813 0.051811549070075055 60.54286662727594 2.2703485482784718 2.8624293572804466e+35 2.2926350872410123e+34 0.4890786324543346 0.4854538070795247 4405243420.126725 1031022629.5611107 1.4166830198999942 0.1512726885621815
"LBQS 1244+0238" 191.64688659443 2.3691062628799995 Sy1 0.04813 0.5636942675159236 nan nan nan nan nan 1.7740112994350283 nan 0.8151979140808848 0.03656422618211834 15.57214918143781 13.56613543105838 1.377908895869648e+37 1.4787770871377332e+36 1.1582572168062766 0.3299340216587913 1368484483.687932 889591597.5834 1.8315171573480142 0.26281099141807124
"LEDA   17155" 80.25583108574 -25.362589396620002 Sy2 0.043508411779619616 0.945408950617284 nan 0.9557945041816011 nan 0.9849537037037037 nan 1.0903067558068231 nan 0.6946139339865324 0.016157059364961666 69.1168059336279 2.9729406508926393 1.729617545889248e+36 2.0958407460981814e+35 1.3781274992231312 0.08288797643946264 97604819836.57065 4880240991.828532 2.6279741800027407 0.41962109394047575
"LEDA   45656" 197.44584650791998 8.330058989590002 Sy1 0.15434 1.414572864321608 nan nan nan nan nan 0.7069271758436945 nan 0.8472870737262286 0.011390816329853481 33.44539141414346 8.014410726190423 4.2875625379298865e+38 2.7301552943693627e+37 5.68208688272829 3.1546844345510996 32812730515.717808 29361087854.57715 2.2629677066531206 0.3546783564636013
"LEDA   70560" 347.14147387909 5.35826437567 Sy2 0.173 0.6222910216718266 0.09525666098581355 0.78515625 0.12324657768645862 0.7925696594427245 0.08772182350349556 1.6069651741293531 0.24598480691044633 0.8891153214421527 0.0439842547046755 43.68159478372384 10.702295655863516 1.1362986366814264e+38 3.174157019103779e+37 17.89564784422784 19.73778577564512 243073040165.16263 228827721652.96017 1.3312958312930672 0.12427457209553446
"LEDA   89032" 281.76121855923 -78.53044703048 Sy1 0.07411794195302938 nan nan nan nan 1.1241379310344828 nan nan nan 0.6269860211415561 0.09686845515404878 21.910700836871282 15.92522582663009 1.6596867126895326e+37 1.2325195589416595e+37 8.847173816801806 5.4804467927366876 45642672500.50992 14259228572.45348 1.4405705818018235 0.15853454171126163
"LEDA 1365424" 189.68094989737997 9.4601680501 Sy2 0.08292 nan nan 0.46402877697841727 0.09183467473617632 nan nan nan nan 0.6227732155314364 0.08725240250341337 75.57279642783678 7.81448546920943 1.9147543806501796e+35 9.023701226559634e+34 6.001830211488244 3.4713816246152334 40027079135.21922 12301858907.414822 1.4343757752666937 0.15666294194952507
"LEDA 3096524" 254.91569504789996 18.576885392230004 Sy1 0.17078 1.6875 nan 0.525974025974026 nan 3.2083333333333335 nan 0.5925925925925926 nan 0.7059030579853737 0.03451563018879968 59.34704859851327 5.170862352059934 7.45711890249571e+36 8.100656736347648e+36 31.771276340721908 4.515057649374202 71096059151.8423 15962330641.335884 0.9429085998064933 -0.025530403257907015
MCG+13-07-002 131.18874958905 76.88596270528 Sy1 0.131344 0.7883211678832117 nan nan nan nan nan 1.2685185185185186 nan 0.8445842142921771 0.016870342315944375 14.250029274739891 11.826007038467749 1.1173283566856613e+38 9.218999043812032e+36 8.272824899337898 1.988880186779404 6126077406.7484865 5758812152.737305 1.3668609004817502 0.13572432054664677
MCG-03-34-064 200.60190964764996 -16.72846717289 Sy2 0.017092 1.0889635600435028 0.051109256519699775 0.5075189786059351 0.017424991655056347 2.1421906662106136 0.09738088449571418 0.9268099229863936 0.055880029348734296 0.8306846097146547 0.024723457689623318 89.60624564274973 1.9459522192400736 3.0150446690199297e+34 1.3812723207227613e+34 0.9689396613455274 0.45229402325898577 18165366202.919758 4852200868.724832 1.9091708811801473 0.28084480185216726
MCG-03-58-007 342.4047807574099 -19.273990073950003 Sy2 0.031912 0.778169014084507 nan 0.7136706135629709 nan 1.39358372456964 nan 1.2850678733031675 nan 0.6366812985550994 0.04965163984476491 30.298149971203458 17.532450809468784 8.243365498007205e+36 3.7566321891470264e+36 8.743585715263494 1.6741359156064182 8385053154.293247 5684563186.304491 0.6779802787638853 -0.1687829388004697
"Mrk    9" 114.23761073076 58.77039783772 Sy1 0.006321039604004982 0.6842105263157895 nan 1.1631578947368422 nan 0.5441176470588236 nan 1.4615384615384615 nan 0.723586038158612 0.06058843385136365 38.96934534380481 17.396133778641282 3.1150957414052128e+35 2.6552753534131293e+35 0.1320869475806439 0.07673283125660098 495541540.40722084 345936013.01480085 0.6027203317847104 -0.21988415807087586
"Mrk   79" 115.63675444617002 49.809662169380005 Sy1 0.02229642441273394 0.7118803863728381 nan 0.37997865812991866 nan 1.912111747353809 nan 1.4297133304766891 nan 0.7656608930269964 0.02972805912284482 34.246135829948486 20.923017566186797 3.235309718405556e+36 6.162992563261811e+35 2.697101250438425 0.23075103768273617 7013544588.027912 2505161197.108679 3.0091552370060457 0.4784445928035835
"Mrk  231" 194.05930882621996 56.87367732607 Sy1 0.04146535267408228 nan nan nan nan 0.37018957345971565 nan nan nan 0.2909751001931702 0.052625355206535766 29.311422844760564 17.989498685077024 4.510298005369057e+37 1.1795857875369985e+37 235.37156504531458 21.292401732956783 108983076631.79224 71578952025.95203 2.4483953889227204 0.3888815529185957
"Mrk  334" 0.7900366584399999 21.96026999719 Sy1 0.022129948958635293 0.43333333333333335 nan 0.5 nan 0.7394319131161237 nan 2.3076923076923075 nan 0.3898050946375842 0.06853595725737002 56.84086300978187 9.313112165898751 3.6474979829622075e+35 3.570277568818091e+35 6.716810910735068 0.8400652919875663 10573899192.968744 3976641789.8701625 0.7800838239328234 -0.10785872767426899
"Mrk  471" 215.73056311204 32.8506399556 Sy2 0.03419 0.6666666666666666 0.40061680838488767 0.6666666666666666 0.40061680838488767 0.796875 0.23694719371365894 1.5 0.9013878188659974 0.10136833832847698 0.008192885940666948 28.47977471959991 23.28953171484616 1.2494866664780706e+36 1.0888097261505053e+36 4.442590085531051 0.9705305684630856 28719175782.53726 5404715934.421865 2.6608497284039068 0.42502034844549785
"Mrk  493" 239.79009655029 35.02987815357 Sy1 0.03102 0.15295055821371611 0.02050571695239717 0.35387453874538743 0.050944488640352024 0.43221690590111644 0.026019242265538072 6.538060479666319 0.8765421923230932 0.48784439569267607 0.0594664674645772 20.81643840149958 16.07842496172041 7.501732122761568e+36 3.693705916867564e+36 3.224926172995409 0.9545070562582805 11887685924.3393 2952934705.438637 1.1897909068467583 0.0754706454417226
"Mrk  509" 311.04062686800995 -10.723535320979998 Sy1 0.03407575862939649 0.45862327879277026 nan 0.3839262939425475 nan 1.277375143688703 nan 2.292042864352835 nan 0.8999967724605764 0.0005195008439903615 10.139067054941032 9.189530241905159 6.840245893558339e+37 3.5526946884039306e+36 1.0620840229049962 1.0474851920650534 24388526234.841526 14361010392.55176 0.9886786448775274 -0.0049448463556532995
"Mrk  573" 25.990740790959997 2.3498698338099997 Sy2 0.017328670152130687 nan nan 0.75 nan nan nan nan nan 0.8095774859501952 0.08140017557689176 79.31784591375911 6.500407370011437 5.484975470260966e+34 2.7221247939805943e+34 0.6172153798653067 0.21446581173507115 13670834388.929995 3707490162.288137 1.326631462306968 0.1227502927846677
"Mrk  609" 51.35566276651 -6.14387431848 Sy2 0.03441 0.4654205607476636 0.07582363573068895 0.8412698412698413 0.13072291070924136 0.5049844236760125 0.06989815977387183 3.4315245478036176 0.3431459082219199 0.15769546818118205 0.028364778532457263 33.43668880240293 19.078742617411528 1.7574977701923925e+36 1.3178854537975152e+36 16.6959169677185 1.1597764605646383 19371448198.83533 4066427069.447342 2.379956817628099 0.37656907720946664
"Mrk  618" 69.09291061972 -10.37610748376 Sy1 0.035157655633885225 0.2371951219512195 nan 0.7230483271375465 nan 0.3280487804878049 nan 4.215938303341902 nan 0.6394237887923045 0.02144711272995261 25.075453983698807 16.872816099024906 7.268240446924641e+36 1.9568161608356578e+36 14.684474576079928 1.2374374202467262 5704361355.075816 3192155151.8824797 1.3882623407625059 0.14247154276137877
"Mrk  704" 139.60832166324 16.305453686 Sy1 0.029 nan nan 0.6980461811722913 nan nan nan nan nan 0.8499310467928842 0.0018706022761892744 50.000046787575435 0.021630390443015436 5.41293014685993e+36 2.706465073429965e+35 2.013607187727391 0.10068035938636954 14420567468.02163 2075436815.243615 2.838917921985933 0.45315283650476385
"Mrk  705" 141.51362267542 12.73437010813 Sy1 0.02878 0.5774378585086042 0.03804586236067253 0.6088709677419355 0.042319982784534686 0.9483747609942639 0.05305363007599429 1.7317880794701987 0.11410296352848995 0.6439375596004113 0.026360380810853873 16.277644025737597 14.336818965805632 3.7965414039793215e+36 1.6308620470505125e+36 2.544157155287011 0.49985300526201143 13075047316.62924 3976241881.161095 1.0537874126336386 0.022753006671385703
"Mrk  771" 188.01509321249998 20.15819328726 Sy1 0.06373 1.7235776218462981 nan 0.9583333333333334 0.14435320719628966 2.0547945205479454 0.31325046123060596 0.5922132642288127 nan 0.822961141803907 0.05838083757187046 43.216342178922844 22.710031830503368 2.8897325312039783e+37 2.634502549496754e+37 0.3082481816774952 0.3725366384926072 29138693754.56323 12793525059.998903 2.1579610189611014 0.33404359539647704
"Mrk  817" 219.09200858818 58.79427637079 Sy1 0.15838 0.9052788744089142 nan 0.9762665208420841 nan 1.0671705774024793 nan 1.4236484468339305 nan 0.5523132234425975 0.03155933591119323 61.17424841292471 3.4811689970317357 2.2933090468668123e+37 1.3180704841541185e+37 386.09845415443647 25.877409201350805 645596245974.204 139392559638.1081 2.174074894867992 0.3372745010509348
"Mrk  883" 247.47019999999992 24.443736111111114 Sy1 0.03787 nan nan nan nan 0.7300485773768217 0.057631087081783494 nan nan 0.133881523733596 0.04635388189527563 55.3093615993833 26.47321730504752 2.3807680099686273e+35 3.45331275917725e+35 7.209185657143067 0.6646106992237292 19471855067.518658 2631793773.9533825 0.7883758382559921 -0.10326669422629683
"Mrk 1014" 29.959389459069993 0.39468451244 Sy1 0.16349 0.8737894816755438 nan 0.5132639611863526 nan 1.6595175801342392 nan 1.1490599109012618 nan 0.38639715237229416 0.05697112222402233 48.513283068006935 4.35891009865419 5.332157701294597e+37 7.552601297960307e+37 244.70952536135272 24.187970005355194 49407831307.49246 10143849458.036324 2.1663538686212744 0.3357293990284371
"Mrk 1073" 48.75595518415 42.03578472752 Sy2 0.02309 0.5520282186948854 0.012831993633831681 0.443342776203966 0.008176587800812778 1.2451499118165785 0.02327796430576017 1.8115015974440896 0.042108675206921714 0.4854049737035945 0.030660541263366658 87.67054837169329 4.227503407077519 2.1700733307529947e+34 2.0451509077653237e+34 7.709101969953846 0.5645665167952022 16948878418.952023 2919478754.606609 2.992379144578018 0.47601661926131444
"Mrk 1239" 148.07986666666667 -1.61225 Sy1 0.019596890592891433 0.3617021276595745 nan 0.3624733475479744 nan 0.997872340425532 nan 2.764705882352941 nan 0.8286637013421809 0.025625946890626614 50.00000000001281 1.1295948785109648e-05 6.127309456474869e+36 3.0636547282374343e+35 1.0983007559520899 0.7300468426918667 7956866580.785029 2832635717.464822 0.6785526532635565 -0.16841644699526223
"Mrk 1298" 172.31970350039 -4.4020129057 Sy1 0.06 3.1223021582733814 nan nan nan nan nan 0.32027649769585254 nan 0.8880556477997117 0.021595701351039772 32.53460575954162 7.920755093912073 6.928151226056721e+37 5.544501934083556e+36 0.6957433863478055 0.9802706807688997 39963135121.25938 22024546141.00784 0.9153904740256289 -0.03839361135336666
"Mrk 1383" 217.27738334943 1.28504305757 Sy1 0.086 0.922377120928832 nan 0.43919394605513307 nan 2.0172538392050585 nan 1.1600091171454807 nan 0.8707888548067865 0.024695367544361944 11.607274858696094 10.209380717358755 2.9877524890014e+38 1.8437510554516603e+37 1.6312454712886264 2.2043130688979944 81775738994.06607 45053989807.02677 0.8606866074598434 -0.06515495473335181
"Mrk 1457" 176.84008595856 52.44959055615 Sy2 0.04867 0.24021739130434783 0.0336275842556265 0.5800524934383202 0.10121148578218143 0.4141304347826087 0.04573975565727894 4.16289592760181 0.5827560310796722 0.26658157555736467 0.151154652901873 65.82132605253105 22.41420696954598 2.8252780446887227e+35 6.070342933662327e+35 10.15316986959543 2.843134483518637 22141217802.140526 4303414456.484782 0.9563874989806008 -0.019366109217937157
"Mrk 1502" 13.39555462818 12.693313685870002 Sy1 0.06 2.2023071647663546 nan 0.85727969348659 nan 2.074995509250943 nan 0.6127532130644971 nan 0.8698901105895046 0.024532476971311345 14.304688897114405 11.767285952317861 8.055958507655974e+37 6.221999087232384e+36 12.816393852987906 2.6414443536145695 10715918343.038162 10598742474.310963 1.3833435362419635 0.14093004516152183
"Mrk 1506" 68.29623197304 5.354338739319999 Sy1 0.03357276087555472 2.074808575553819 nan 0.6117797380153025 nan 3.3989132583217088 nan 0.48394411871937504 nan 0.8278795248166444 0.0432506741412275 16.9424206185719 14.90683867359653 1.3374001685320447e+37 3.60777804900054e+36 1.4118023485445184 1.49721650287002 26534060902.691555 16494276272.451946 2.9838955879865776 0.47478362230109133
"NGC   262" 12.196426138730002 31.956956641230004 Sy2 0.015260233939595302 0.3869121632392794 nan 0.30184656386826575 nan 1.4393217574709685 nan 2.6177100453209827 nan 0.8311068063268808 0.03429833704017644 60.353817806670925 2.5526644023994867 1.3593555756575799e+35 1.4921248565252054e+34 0.41262349283557975 0.08193771792751078 8817929015.912212 2335518610.9795184 2.7271950294763996 0.4357161966863162
