Main_id RA DEC otype redshift [NeV]/[NeII] [NeV]/[NeII]_err [NeV]/[NeIII] [NeV]/[NeIII]_err [NeIII]/[NeII] [NeIII]/[NeII]_err bayes.agn.fracAGN bayes.agn.fracAGN_err bayes.agn.i bayes.agn.i_err best.reduced_chi_square
"ESO 434-40" 146.91722174522 -30.948877994359997 Sy2 0.008226 0.6132596685082873 0.03107418380785893 0.6529411764705882 0.04627040660521871 0.9392265193370166 0.05581233502761774 0.7865220351813936 0.022524538334330373 86.79737824417788 4.696936436526564 5.884322934420674
"ESO 445-50" 207.33025075050998 -30.30950383764 Sy1 0.016131159643782634 1.2023158713971205 nan 0.5452624512952128 nan 2.1893962002674687 nan 0.7503606570784931 0.004237077447152018 62.09346232465462 4.097962634757872 6.268641889293186
"ESO 602-25" 337.85614166666664 -19.034519444444445 SyG 0.02488315921126616 0.03854217854217854 nan 0.19218623481781377 nan 0.20348075348075348 nan 0.11737133327071635 0.02388188954391138 55.79133317395355 6.323861690924777 7.914769150150445
"FRL   49" 279.24263995131 -59.40230064619999 Sy2 0.020020516993793088 0.679306653491436 0.0468167240841779 0.5723061415298312 0.036291445984571694 1.1870882740447959 0.05556099189449628 0.5611537403112127 0.07090009071284598 59.48828262354388 2.345034023071609 1.762246666779604
"IC  450" 103.05139427733 74.42697811881 Sy1 0.018676 0.41767857142857145 nan 0.22289284018816624 nan 1.8595238095238096 nan 0.8997820231840358 0.0032944064899080193 50.000000091230575 0.0009598634565117321 2.6492863434221907
"IC  486" 120.08743500089999 26.61351567976 Sy2 0.02674 0.48104956268221577 0.029364593622403675 0.48600883652430044 0.033068698253822096 0.9897959183673469 0.03145083507345938 0.5587556645023156 0.04561111618818341 64.82909599584525 6.961222507837656 3.673106329522178
"IC 1065" 222.33996964047 63.27049985979999 Sy2 0.04168 0.3421686746987952 0.037521080505244685 0.16473317865429235 0.017914476288301662 2.07710843373494 0.20317401731092388 0.22701843707743286 0.12067824853188748 20.106488843558736 14.302439790854116 2.9725697984161297
"IC 1816" 37.962433242130004 -36.67215466354 Sy2 0.017052 0.3375 0.04319943340218127 0.3168367346938776 0.0364186280043404 1.065217391304348 0.10809757081977944 0.4148919866207876 0.04376275582563567 53.870741882826536 6.128942587843859 9.14252813112712
"IC 2560" 154.07794710736 -33.56381118741001 Sy2 0.009795045606168395 1.1875 nan 0.5277777777777778 nan 2.25 nan 0.6210419593040443 0.028283832609570566 89.99991918648938 0.028427632212926483 9.115671595928587
"IC 3639" 190.22014370180997 -36.75584916977 Sy2 0.011018278109241386 0.230947518558138 nan 0.3376180101670298 nan 0.7039990491317925 nan 0.478364313221918 0.04209481180099866 89.98893218455363 0.357058328671206 6.406067223957005
"IC 4553" 233.73843316666665 23.50322455555555 SyG 0.0184 nan nan nan nan 0.12046852444611812 nan 0.52405552898132 0.03463842768332896 89.99999993248731 0.0008216819395120783 25.33822253181962
"IC 5063" 313.00970416666667 -57.068777777777775 Sy2 0.011274 1.1354681752792213 nan 0.450535448442171 nan 2.517748845577966 nan 0.7121078643590353 0.08917112685759927 80.31545764259592 6.966233728353959 9.501291366954728
"ICRF J015002.6-072548" 27.51123991483 -7.4301260200999995 Sy2 0.017665554481694132 0.4656934306569343 nan 0.6412060301507537 nan 0.734184914841849 nan 0.8831773445740818 0.03659933741264085 89.99474807821643 0.23018328617459322 3.1347262463669114
"ICRF J130533.0-103319" 196.3875627232 -10.555397328800002 Sy1 0.2784 1.3679775280898876 nan nan nan nan nan 0.8238361293335581 0.02498493649923967 3.072131718418595 5.220067942775867 5.860237415195219
"ICRF J134733.3+121724" 206.88901439033 12.290059502559998 Sy2 0.12118 0.22949999026081536 nan 0.3559893089721199 nan 0.7764350688560353 nan 0.8501671033169095 0.010607004597330622 80.18968671498918 1.3644643472801197 2.5400470410684535
"ICRF J145907.5+714019" 224.78159904783996 71.67218475113 Sy1 0.904499 nan nan 0.7587209302325582 nan nan nan 0.37251285932194317 0.07133562370678376 31.76138289844911 11.26494568807996 1.8226478347959238
"IRAS 03450+0055" 56.91745322117999 1.0872355601600001 Sy1 0.03 nan nan nan nan 1.6697247706422018 nan 0.8514304127034669 0.05515243966239722 50.15491623483436 1.235008034091027 2.610129465835545
"IRAS 04385-0828" 70.2290037068 -8.37281297812 Sy2 0.015064 0.16402877697841728 nan 0.32294617563739375 nan 0.5886091127098322 nan 0.8149686331172529 0.04081768263992964 60.962983927446885 2.9519132281922587 4.025175418261969
"IRAS 11119+3257" 168.6620427261 32.69263423841 Sy1 0.18758 nan nan nan nan 0.863013698630137 nan 0.8962627424708515 0.023775015856807667 50.01541094567503 0.3937833019481928 2.7301696924214447
"IRAS 11215-2806" 171.01134137064 -28.387635868379995 Sy2 0.01374 1.7333333333333334 nan 0.5 nan 3.466666666666667 nan 0.592856816299009 0.16374175834986163 84.17236884051034 9.380304144175357 6.843223827276198
"IRAS 13342+3932" 204.10025809492 39.29197361511 Sy1 0.178992 0.633147113594041 0.022457192734740374 nan nan nan nan 0.33310022433882747 0.04278999445607841 24.59809881948041 12.606663683170895 0.8590481191170851
"IRAS 15091-2107" 227.99918701431997 -21.317093535079998 Sy1 0.04445742260800971 0.7373913043478261 nan 0.5202453987730061 nan 1.4173913043478261 nan 0.7128427256191021 0.02352157993599299 25.065946231868967 13.507909995295933 2.108589926952913
"IRAS 15206+3342" 230.658765 33.526639 Sy2 0.1253 nan nan nan nan 1.809090909090909 nan 0.5153831387945493 0.031886827112022655 89.99924692395064 0.08677671727788565 1.4903815743536728
"IRAS 15480-0344" 237.67290535321 -3.8883307173999997 Sy2 0.030128 1.2038984354962812 nan 0.6557338086749852 nan 1.8333760793365819 nan 0.7673739783190433 0.05468474323977426 61.89789303574924 4.277236530456669 4.246109055566331
"IRAS F08216+3009" 126.18035444664999 29.989864667169996 Sy2 0.02542 1.0873493975903614 0.10712386204260943 0.7292929292929293 0.07564925658479515 1.4909638554216869 0.13830755068043765 0.7707147675221959 0.056315899144774105 60.51714211081267 2.2152948165204025 1.8811530751114889
"LBQS 1244+0238" 191.64688659443 2.3691062628799995 Sy1 0.04813 0.5636942675159236 nan nan nan nan nan 0.8168006707097778 0.03663035119572793 18.529225971649865 14.565536666021782 1.7296322401295297
"LEDA    1790" 7.307088520669999 13.26776327174 Sy1 0.142 2.0655021834061134 nan nan nan nan nan 0.8999923747147864 0.0006174192576994101 28.545185750072655 9.750660089781158 1.50952686799239
"LEDA   17155" 80.25583108574 -25.362589396620002 Sy2 0.043508411779619616 0.945408950617284 nan 0.9557945041816011 nan 0.9849537037037037 nan 0.8831764663834816 0.03885833857818627 60.77465366267608 2.673503569451312 4.872502270193878
"LEDA   37102" 177.88897398756 -2.37274819516 Sy1 0.0035 nan nan nan nan 18.210416666666667 3.324189064384868 0.10004078359029746 0.0014275338129627786 89.82549933342872 1.3122211153883965 4.283148018894316
"LEDA   45656" 197.44584650791998 8.330058989590002 Sy1 0.15434 1.414572864321608 nan nan nan nan nan 0.8472202932086663 0.01151398898386999 33.63494915560232 7.94023216707574 2.2454603529280117
"LEDA   50824" 213.45137761432 44.00388982536 Sy1 0.087 2.038857432242791 nan 0.7893722943722943 nan 2.0352422907488985 0.37956814779896203 0.8822499242376748 0.023928812000478392 39.99920154603196 0.08939288814043717 4.836818690772466
"LEDA   68751" 335.95641666666666 -2.1035833333333334 Sy1 0.056392 1.0513882669055081 nan 0.6342494936676948 nan 2.0071055381400207 nan 0.8642591884408701 0.04007001055861083 50.00000000002169 1.473684688787895e-05 1.5575488156373178
"LEDA   70560" 347.14147387909 5.35826437567 Sy2 0.173 0.6222910216718266 0.09525666098581355 0.78515625 0.12324657768645862 0.7925696594427245 0.08772182350349556 0.8721406049970308 0.06775101571370797 51.3226107199948 3.387826515093733 1.8305525982647957
"LEDA   75476" 89.50856946144 -38.33457004508 Sy1 0.03397 0.6321791988003428 nan 0.4847885458424175 nan 1.3177163667523566 nan 0.8999954374587128 0.0004776047057020666 60.00000000015041 3.87838225525311e-05 4.423479323201041
"LEDA   89032" 281.76121855923 -78.53044703048 Sy1 0.07411794195302938 nan nan nan nan 1.1241379310344828 nan 0.6957030429683679 0.10199481397442349 17.99686557526552 13.315502066396546 2.0966484839026136
"LEDA   89511" 13.484262222349997 -70.63451216442 Sy2 0.069615 0.996551724137931 nan 0.7109471094710947 nan 1.4017241379310346 nan 0.8460700406566882 0.021547623019378785 60.000563585316 0.07507020402380189 1.9016316971799583
"LEDA   90127" 160.12151706031 10.888389463909999 Sy1 0.13635 nan nan nan nan 0.17215189873417722 nan 0.7622908532679223 0.02506570711576206 89.99999999982415 4.1925635628345764e-05 6.4005528216930525
"LEDA   90196" 225.633231602047 14.3597016754245 Sy2 0.1622 0.201243274601026 nan 0.49003544165757906 nan 0.408710884624572 nan 0.18766213124853867 0.063784338572934 73.63566761611061 6.942441234748504 1.7454627080454634
"LEDA   90429" 354.75530833333323 36.35243611111111 SyG 0.064531 nan nan nan nan 0.13160987074030553 nan 0.4312805810220026 0.0390092996577697 89.99999967904428 0.001791529745071907 16.66755963310233
"LEDA  101275" 204.32799973257997 24.38425552319 Sy1 0.108 0.5664335664335665 nan 0.23142857142857143 nan 2.4475524475524475 nan 0.8999946709220455 0.0005185345833400738 50.00000000001267 1.1268641212093816e-05 3.7645995111021366
"LEDA  165630" 212.38023750000002 5.192030555555555 Sy2 0.2644 nan nan nan nan 1.5112781954887218 nan 0.43093262917319447 0.059619284042812054 89.99631464269761 0.19197513946382969 7.510129531107423
"LEDA 1365424" 189.68094989737997 9.4601680501 Sy2 0.08292 nan nan 0.46402877697841727 0.09183467473617632 nan nan 0.6823294500483816 0.09382674345132905 79.22002315436892 7.072759277614363 1.5051323871523954
"LEDA 1487448" 159.15809327618 15.54498924457 Sy2 0.01968724266125732 0.992 nan 0.6108374384236454 nan 1.624 nan 0.10352632703550754 0.015461046338255457 86.17865441047682 6.121711188931647 8.210187702522829
"LEDA 2817285" 322.3725 25.46472222222222 Sy2 0.16410965772722075 nan nan nan nan 0.15283842794759825 nan 0.23682495480506724 0.14104572321759737 86.92776625942267 5.7299942435757965 4.885181717142519
"LEDA 3096524" 254.91569504789996 18.576885392230004 Sy1 0.17078 1.6875 nan 0.525974025974026 nan 3.2083333333333335 nan 0.7119705027796637 0.03047472680082453 59.983412512330965 0.522228222258381 1.1081132811361964
"M  58" 189.43165416666668 11.818088888888887 SyG 0.005073035001475601 nan nan nan nan 0.5217391304347826 nan 0.10000001464612458 2.706115326082349e-05 13.277975503285145 11.731744449353743 4.009352626251914
"M  81" 148.88821939854 69.06529514038 Sy2 -0.00014 nan nan nan nan 0.7777777777777778 nan 0.13389538445170646 0.025286152595778655 6.49180653075366 7.727975370291278 7.724809108081339
"M  88" 187.99646877602 14.420319158839998 Sy2 0.007641125203845078 nan nan nan nan 0.8061823361823361 nan 0.10000295148169058 0.0003841490651452726 87.17608411315823 5.325377799472547 20.932187926676395
"M  94" 192.72114082143 41.12025024573 SyG 0.0009573289532186965 nan nan nan nan 1.1363636363636365 0.10498759695742191 0.11178034914271794 0.021251323009945262 24.406619608261682 14.082677896842096 6.655424526202817
"M 106" 184.7400833333333 47.30371944444444 Sy2 0.001541 nan nan nan nan 0.6221774193548387 nan 0.10000014925524578 8.638716075167902e-05 80.2475012970166 10.0905079607601 19.88978960789125
MCG+00-29-023 170.3010875 -2.984166666666667 Sy2 0.0247 nan nan nan nan 0.1464087889680688 0.004933547657255229 0.4380830062523552 0.027345172483852077 89.99820422085138 0.13404451696658518 5.344127688887126
MCG+04-48-002 307.1460874999999 25.73338333333334 Sy2 0.014810245826797951 nan nan nan nan 0.2145922746781116 0.030347930523027797 0.594504249210321 0.024380074871879043 50.689306481520426 2.5398116182528274 18.70517071849686
MCG+10-17-021 173.95453374173 56.95229029202 Sy2 0.05141 0.6472222222222223 0.03175240241217489 0.6657142857142857 0.0364357034628699 0.9722222222222222 0.04381231303644306 0.6886419401355696 0.03907897730612309 59.09866225147885 5.6086085309911065 1.832544940533565
MCG+13-07-002 131.18874958905 76.88596270528 Sy1 0.131344 0.7883211678832117 nan nan nan nan nan 0.8443648620438297 0.02727223742564566 38.660365837234224 3.8877639888925204 1.9263674516247413
MCG-01-24-012 140.19275709057 -8.05609271113 Sy2 0.019827 0.43026706231454004 0.047851898798033414 0.47775947281713343 0.052739321677887314 0.900593471810089 0.0765125104183151 0.6280502951668827 0.05361526596324098 81.42052960987861 6.035411449977768 4.089982793725149
MCG-02-08-039 45.12761453037 -11.41584196307 Sy2 0.029947 1.614359733530718 nan 0.7820905686074225 nan 2.1670367628916853 nan 0.4839186872629792 0.04126237000020583 84.11993546669828 5.659697133918968 6.625783596215681
MCG-03-34-064 200.60190964764996 -16.72846717289 Sy2 0.017092 1.0889635600435028 0.051109256519699775 0.5075189786059351 0.017424991655056347 2.1421906662106136 0.09738088449571418 0.849808241502188 0.0049945834147569045 86.55551257780417 5.211584704802146 4.769037937767119
MCG-03-58-007 342.4047807574099 -19.273990073950003 Sy2 0.031912 0.778169014084507 nan 0.7136706135629709 nan 1.39358372456964 nan 0.5898292668728685 0.10456965454154472 54.72985793809802 5.0425779097556696 1.4325264271212466
"Mrk    3" 93.90117177474 71.03745478328 Sy2 0.013 0.9567005220692928 nan 0.4424498593194245 nan 2.1616478405315616 nan 0.10001743697768926 0.000938693805016643 15.16881073835583 11.263303947548591 22.203700209578937
"Mrk    9" 114.23761073076 58.77039783772 Sy1 0.006321039604004982 0.6842105263157895 nan 1.1631578947368422 nan 0.5441176470588236 nan 0.7000617850501539 0.05836785468000475 50.00037237762173 0.06142301405329961 0.9231560244953162
"Mrk   79" 115.63675444617002 49.809662169380005 Sy1 0.02229642441273394 0.7118803863728381 nan 0.37997865812991866 nan 1.912111747353809 nan 0.6962286955418483 0.0481889206349962 50.743067647129024 2.640715433627743 1.8978881164990427
"Mrk  231" 194.05930882621996 56.87367732607 Sy1 0.04146535267408228 nan nan nan nan 0.37018957345971565 nan 0.39538430685232295 0.14203844289927345 50.00054443748435 0.07380882917462304 3.3140394717395982
"Mrk  273" 206.17578458378998 55.88711006137 Sy2 0.03734 0.250029480661196 nan 0.3329953054873697 nan 0.7538549660216264 nan 0.7078249829470252 0.01876711279611326 89.999999938568 0.0007837857425141669 7.400926020412583
"Mrk  279" 208.26431206837998 69.30816969735 Sy1 0.030601 0.4275184275184275 0.030864694616613318 0.43283582089552236 0.03462284221323469 1.262150176784323 0.07011745916963807 0.35649121750526613 0.05076071369307643 35.75721023212308 8.221448154897073 7.878958631029752
"Mrk  304" 334.30109901662 14.239143848050002 Sy1 0.066293 1.1946902654867257 nan nan nan 0.6198412698412699 nan 0.8996603851586465 0.004106751039501117 39.99975551857318 0.04948071642622845 5.852444270233774
"Mrk  334" 0.7900366584399999 21.96026999719 Sy1 0.022129948958635293 0.43333333333333335 nan 0.5 nan 0.7394319131161237 nan 0.3483543357179539 0.03475484576131223 51.13607707054107 3.4540884555260383 0.9511216694959169
"Mrk  335" 1.5814051412599996 20.20294927891 Sy1 0.025418 1.124126984126984 0.13812578717100304 0.5596441550114358 0.04356593734046488 1.9593650793650792 0.20184779579921372 0.8700308821990241 0.02450155180102831 49.99999999999997 9.563043644936827e-08 3.3152643963068513
"Mrk  352" 14.972022986709996 31.827015053390003 Sy1 0.014965581113999482 nan nan nan nan 0.6296296296296297 0.10036241275083867 0.5242172886559591 0.08240434838963585 14.497655333881289 12.458767463506337 3.18405498181292
"Mrk  463E" 209.01202499999997 18.371899999999997 Sy2 0.05131629180871311 1.6504895700298 nan 0.39519201741423965 nan 4.227011494252873 nan 0.8876363337515426 0.02456271237209406 50.00443252836078 0.21571086911638473 17.068959229832615
"Mrk  471" 215.73056311204 32.8506399556 Sy2 0.03419 0.6666666666666666 0.40061680838488767 0.6666666666666666 0.40061680838488767 0.796875 0.23694719371365894 0.10963322371380593 0.020594599241991713 19.637903602327558 13.832339761517733 5.167753534237748
"Mrk  478" 220.53113100780996 35.43970517375 Sy1 0.077 0.35445428115210537 nan 0.42988556703887393 nan 0.8709236083863253 nan 0.5013857620944656 0.041378381552139507 38.00978113511563 4.589011573740753 0.9384848399859725
"Mrk  493" 239.79009655029 35.02987815357 Sy1 0.03102 0.15295055821371611 0.02050571695239717 0.35387453874538743 0.050944488640352024 0.43221690590111644 0.026019242265538072 0.49129190376927084 0.03327493391686072 50.04689018034157 0.7134460032683382 1.2886078561494567
"Mrk  509" 311.04062686800995 -10.723535320979998 Sy1 0.03407575862939649 0.45862327879277026 nan 0.3839262939425475 nan 1.277375143688703 nan 0.8999991429619606 0.0003369417792173896 10.08870238877026 8.496326956090888 1.2732871828210721
"Mrk  573" 25.990740790959997 2.3498698338099997 Sy2 0.017328670152130687 nan nan 0.75 nan nan nan 0.7202894108611224 0.10466163831477965 84.12145744061755 7.125148383496345 3.88630756575375
"Mrk  609" 51.35566276651 -6.14387431848 Sy2 0.03441 0.4654205607476636 0.07582363573068895 0.8412698412698413 0.13072291070924136 0.5049844236760125 0.06989815977387183 0.13981159140607638 0.030839634227888373 56.30120588874805 8.269851119805452 3.2314134460659534
"Mrk  618" 69.09291061972 -10.37610748376 Sy1 0.035157655633885225 0.2371951219512195 nan 0.7230483271375465 nan 0.3280487804878049 nan 0.5804584052636014 0.09823222701525483 50.00000375257376 0.006126104847428913 2.741965535219437
"Mrk  704" 139.60832166324 16.305453686 Sy1 0.029 nan nan 0.6980461811722913 nan nan nan 0.8499952697127302 0.0004921115631359916 50.000000081108425 0.0009006023310211492 2.7150004433277433
"Mrk  705" 141.51362267542 12.73437010813 Sy1 0.02878 0.5774378585086042 0.03804586236067253 0.6088709677419355 0.042319982784534686 0.9483747609942639 0.05305363007599429 0.6602928758817396 0.03766477223440953 11.584094922896481 10.112235084719835 3.6423733323122574
"Mrk  771" 188.01509321249998 20.15819328726 Sy1 0.06373 1.7235776218462981 nan 0.9583333333333334 0.14435320719628966 2.0547945205479454 0.31325046123060596 0.7556500619260457 0.015907278044691373 63.998744014602444 4.960640203743144 2.254049525819327
