Main_id otype redshift [NeV]/[NeII] [NeV]/[NeII]_err bayes.agn.fracAGN bayes.agn.fracAGN_err bayes.agn.i bayes.agn.i_err best.reduced_chi_square [NeV]/[NeIII] [NeV]/[NeIII]_err [NeIII]/[NeII] [NeIII]/[NeII]_err
"IRAS 03450+0055" Sy1 0.03 nan nan 0.8514304127034669 0.05515243966239722 50.15491623483436 1.235008034091027 2.610129465835545 nan nan 1.6697247706422018 0.0
"IRAS 04385-0828" Sy2 0.015064 0.16402877697841728 0.0 0.8149686331172529 0.04081768263992964 60.962983927446885 2.9519132281922587 4.025175418261969 0.32294617563739375 0.0 0.5886091127098322 0.11412059082459147
"IRAS 11119+3257" Sy1 0.18758 nan nan 0.8962627424708515 0.023775015856807667 50.01541094567503 0.3937833019481928 2.7301696924214447 nan nan 0.863013698630137 0.0
"IRAS 11215-2806" Sy2 0.01374 1.7333333333333334 0.0 0.592856816299009 0.16374175834986163 84.17236884051034 9.380304144175357 6.843223827276198 0.5 0.0 3.466666666666667 0.0
"IRAS 13342+3932" Sy1 0.178992 0.633147113594041 0.0 0.33310022433882747 0.04278999445607841 24.59809881948041 12.606663683170895 0.8590481191170851 nan nan nan nan
"IRAS 15091-2107" Sy1 0.04445742260800971 0.7373913043478261 0.0 0.7128427256191021 0.02352157993599299 25.065946231868967 13.507909995295933 2.108589926952913 0.5202453987730061 0.0 1.4173913043478261 0.0
"IRAS 15206+3342" Sy2 0.1253 nan nan 0.5153831387945493 0.031886827112022655 89.99924692395064 0.08677671727788565 1.4903815743536728 nan nan 1.809090909090909 0.0
"IRAS 15480-0344" Sy2 0.030128 1.2038984354962812 0.15886779695291497 0.7673739783190433 0.05468474323977426 61.89789303574924 4.277236530456669 4.246109055566331 0.6557338086749852 0.007730698023667525 1.8333760793365819 0.21883615866421324
"IRAS F08216+3009" Sy2 0.02542 1.0873493975903614 0.0 0.7707147675221959 0.056315899144774105 60.51714211081267 2.2152948165204025 1.8811530751114889 0.7292929292929293 0.0 1.4909638554216869 0.0
"LBQS 1244+0238" Sy1 0.04813 0.5636942675159236 0.0 0.8168006707097778 0.03663035119572793 18.529225971649865 14.565536666021782 1.7296322401295297 nan nan nan nan
"LEDA    1790" Sy1 0.142 2.0655021834061134 0.0 0.8999923747147864 0.0006174192576994101 28.545185750072655 9.750660089781158 1.50952686799239 nan nan nan nan
"LEDA   17155" Sy2 0.043508411779619616 0.945408950617284 0.1726492990685716 0.8831764663834816 0.03885833857818627 60.77465366267608 2.673503569451312 4.872502270193878 0.9557945041816011 0.09800899609346089 0.9849537037037037 0.10833976318367185
"LEDA   37102" Sy1 0.0035 nan nan 0.10004078359029746 0.0014275338129627786 89.82549933342872 1.3122211153883965 4.283148018894316 nan nan 18.210416666666667 0.5229166666666671
"LEDA   45656" Sy1 0.15434 1.414572864321608 0.0 0.8472202932086663 0.01151398898386999 33.63494915560232 7.94023216707574 2.2454603529280117 nan nan nan nan
"LEDA   50824" Sy1 0.087 2.038857432242791 0.6093420137405885 0.8822499242376748 0.023928812000478392 39.99920154603196 0.08939288814043717 4.836818690772466 0.7893722943722943 0.08699134199134201 2.0352422907488985 0.0
"LEDA   68751" Sy1 0.056392 1.0513882669055081 0.20723242274966414 0.8642591884408701 0.04007001055861083 50.00000000002169 1.473684688787895e-05 1.5575488156373178 0.6342494936676948 0.32124788853125813 2.0071055381400207 0.689864158829676
"LEDA   70560" Sy2 0.173 0.6222910216718266 0.0 0.8721406049970308 0.06775101571370797 51.3226107199948 3.387826515093733 1.8305525982647957 0.78515625 0.0 0.7925696594427245 0.0
"LEDA   75476" Sy1 0.03397 0.6321791988003428 0.02938325575849629 0.8999954374587128 0.0004776047057020666 60.00000000015041 3.87838225525311e-05 4.423479323201041 0.4847885458424175 0.059654934214667894 1.3177163667523566 0.11121632363906668
"LEDA   89032" Sy1 0.07411794195302938 nan nan 0.6957030429683679 0.10199481397442349 17.99686557526552 13.315502066396546 2.0966484839026136 nan nan 1.1241379310344828 0.0
"LEDA   89511" Sy2 0.069615 0.996551724137931 0.0 0.8460700406566882 0.021547623019378785 60.000563585316 0.07507020402380189 1.9016316971799583 0.7109471094710947 0.0 1.4017241379310346 0.0
"LEDA   90127" Sy1 0.13635 nan nan 0.7622908532679223 0.02506570711576206 89.99999999982415 4.1925635628345764e-05 6.4005528216930525 nan nan 0.17215189873417722 0.0
"LEDA   90196" Sy2 0.1622 0.201243274601026 0.03785446975987625 0.18766213124853867 0.063784338572934 73.63566761611061 6.942441234748504 1.7454627080454634 0.49003544165757906 0.07782170119956378 0.408710884624572 0.012341746954375343
"LEDA   90429" SyG 0.064531 nan nan 0.4312805810220026 0.0390092996577697 89.99999967904428 0.001791529745071907 16.66755963310233 nan nan 0.13160987074030553 0.0
"LEDA  101275" Sy1 0.108 0.5664335664335665 0.0 0.8999946709220455 0.0005185345833400738 50.00000000001267 1.1268641212093816e-05 3.7645995111021366 0.23142857142857143 0.0 2.4475524475524475 0.0
"LEDA  165630" Sy2 0.2644 nan nan 0.43093262917319447 0.059619284042812054 89.99631464269761 0.19197513946382969 7.510129531107423 nan nan 1.5112781954887218 0.0
"LEDA 1365424" Sy2 0.08292 nan nan 0.6823294500483816 0.09382674345132905 79.22002315436892 7.072759277614363 1.5051323871523954 0.46402877697841727 0.0 nan nan
"LEDA 1487448" Sy2 0.01968724266125732 0.992 0.0 0.10352632703550754 0.015461046338255457 86.17865441047682 6.121711188931647 8.210187702522829 0.6108374384236454 0.0 1.624 0.0
"LEDA 2817285" Sy2 0.16410965772722075 nan nan 0.23682495480506724 0.14104572321759737 86.92776625942267 5.7299942435757965 4.885181717142519 nan nan 0.15283842794759825 0.0
"LEDA 3096524" Sy1 0.17078 1.6875 0.0 0.7119705027796637 0.03047472680082453 59.983412512330965 0.522228222258381 1.1081132811361964 0.525974025974026 0.0 3.2083333333333335 0.0
"M  58" SyG 0.005073035001475601 nan nan 0.10000001464612458 2.706115326082349e-05 13.277975503285145 11.731744449353743 4.009352626251914 nan nan 0.5217391304347826 0.0
"M  81" Sy2 -0.00014 nan nan 0.13389538445170646 0.025286152595778655 6.49180653075366 7.727975370291278 7.724809108081339 nan nan 0.7777777777777778 0.0
"M  88" Sy2 0.007641125203845078 nan nan 0.10000295148169058 0.0003841490651452726 87.17608411315823 5.325377799472547 20.932187926676395 nan nan 0.8061823361823361 0.1338176638176638
"M  94" SyG 0.0009573289532186965 nan nan 0.11178034914271794 0.021251323009945262 24.406619608261682 14.082677896842096 6.655424526202817 nan nan 1.1363636363636365 0.0
"M 106" Sy2 0.001541 nan nan 0.10000014925524578 8.638716075167902e-05 80.2475012970166 10.0905079607601 19.88978960789125 nan nan 0.6221774193548387 0.05282258064516132
MCG+00-29-023 Sy2 0.0247 nan nan 0.4380830062523552 0.027345172483852077 89.99820422085138 0.13404451696658518 5.344127688887126 nan nan 0.1464087889680688 0.05235358726955498
MCG+04-48-002 Sy2 0.014810245826797951 nan nan 0.594504249210321 0.024380074871879043 50.689306481520426 2.5398116182528274 18.70517071849686 nan nan 0.2145922746781116 0.0
MCG+10-17-021 Sy2 0.05141 0.6472222222222223 0.0 0.6886419401355696 0.03907897730612309 59.09866225147885 5.6086085309911065 1.832544940533565 0.6657142857142857 0.0 0.9722222222222222 0.0
MCG+13-07-002 Sy1 0.131344 0.7883211678832117 0.0 0.8443648620438297 0.02727223742564566 38.660365837234224 3.8877639888925204 1.9263674516247413 nan nan nan nan
MCG-01-24-012 Sy2 0.019827 0.43026706231454004 0.0 0.6280502951668827 0.05361526596324098 81.42052960987861 6.035411449977768 4.089982793725149 0.47775947281713343 0.0 0.900593471810089 0.0
MCG-02-08-039 Sy2 0.029947 1.614359733530718 0.13137217030186785 0.4839186872629792 0.04126237000020583 84.11993546669828 5.659697133918968 6.625783596215681 0.7820905686074225 0.15408523662219628 2.1670367628916853 0.5221738455690443
MCG-03-34-064 Sy2 0.017092 1.0889635600435028 0.10210707816108919 0.849808241502188 0.0049945834147569045 86.55551257780417 5.211584704802146 4.769037937767119 0.5075189786059351 0.03489942706606954 2.1421906662106136 0.0663966267068363
MCG-03-58-007 Sy2 0.031912 0.778169014084507 0.0 0.5898292668728685 0.10456965454154472 54.72985793809802 5.0425779097556696 1.4325264271212466 0.7136706135629709 0.0 1.39358372456964 0.4288010605786967
"Mrk    3" Sy2 0.013 0.9567005220692928 0.3107413397361444 0.10001743697768926 0.000938693805016643 15.16881073835583 11.263303947548591 22.203700209578937 0.4424498593194245 0.0841542275011948 2.1616478405315616 0.2932289690064552
"Mrk    9" Sy1 0.006321039604004982 0.6842105263157895 0.0 0.7000617850501539 0.05836785468000475 50.00037237762173 0.06142301405329961 0.9231560244953162 1.1631578947368422 0.0 0.5441176470588236 0.04411764705882354
"Mrk   79" Sy1 0.02229642441273394 0.7118803863728381 0.09860395273079106 0.6962286955418483 0.0481889206349962 50.743067647129024 2.640715433627743 1.8978881164990427 0.37997865812991866 0.06476388839559061 1.912111747353809 0.06947999723361933
"Mrk  231" Sy1 0.04146535267408228 nan nan 0.39538430685232295 0.14203844289927345 50.00054443748435 0.07380882917462304 3.3140394717395982 nan nan 0.37018957345971565 0.14981042654028437
"Mrk  273" Sy2 0.03734 0.250029480661196 0.006700418101950265 0.7078249829470252 0.01876711279611326 89.999999938568 0.0007837857425141669 7.400926020412583 0.3329953054873697 0.025912608673911684 0.7538549660216264 0.03868652146253986
"Mrk  279" Sy1 0.030601 0.4275184275184275 0.0 0.35649121750526613 0.05076071369307643 35.75721023212308 8.221448154897073 7.878958631029752 0.43283582089552236 0.0 1.262150176784323 0.27443518906933545
"Mrk  304" Sy1 0.066293 1.1946902654867257 0.0 0.8996603851586465 0.004106751039501117 39.99975551857318 0.04948071642622845 5.852444270233774 nan nan 0.6198412698412699 0.0
"Mrk  334" Sy1 0.022129948958635293 0.43333333333333335 0.0 0.3483543357179539 0.03475484576131223 51.13607707054107 3.4540884555260383 0.9511216694959169 0.5 0.0 0.7394319131161237 0.17993711407637628
"Mrk  335" Sy1 0.025418 1.124126984126984 0.37324774961153223 0.8700308821990241 0.02450155180102831 49.99999999999997 9.563043644936827e-08 3.3152643963068513 0.5596441550114358 0.05679273981931702 1.9593650793650792 0.4906018229196191
"Mrk  352" Sy1 0.014965581113999482 nan nan 0.5242172886559591 0.08240434838963585 14.497655333881289 12.458767463506337 3.18405498181292 nan nan 0.6296296296296297 0.0
"Mrk  463E" Sy2 0.05131629180871311 1.6504895700298 0.10310092488565023 0.8876363337515426 0.02456271237209406 50.00443252836078 0.21571086911638473 17.068959229832615 0.39519201741423965 0.05926992251730322 4.227011494252873 0.3372980622901348
"Mrk  471" Sy2 0.03419 0.6666666666666666 0.0 0.10963322371380593 0.020594599241991713 19.637903602327558 13.832339761517733 5.167753534237748 0.6666666666666666 0.0 0.796875 0.203125
"Mrk  478" Sy1 0.077 0.35445428115210537 0.03594428699172957 0.5013857620944656 0.041378381552139507 38.00978113511563 4.589011573740753 0.9384848399859725 0.42988556703887393 0.059419245795350656 0.8709236083863253 0.03210929451786275
"Mrk  493" Sy1 0.03102 0.15295055821371611 0.0 0.49129190376927084 0.03327493391686072 50.04689018034157 0.7134460032683382 1.2886078561494567 0.35387453874538743 0.0 0.43221690590111644 0.0
"Mrk  509" Sy1 0.03407575862939649 0.45862327879277026 0.10273915164087491 0.8999991429619606 0.0003369417792173896 10.08870238877026 8.496326956090888 1.2732871828210721 0.3839262939425475 0.07839778949258527 1.277375143688703 0.17822635688376784
"Mrk  573" Sy2 0.017328670152130687 nan nan 0.7202894108611224 0.10466163831477965 84.12145744061755 7.125148383496345 3.88630756575375 0.75 0.0 nan nan
"Mrk  609" Sy2 0.03441 0.4654205607476636 0.2845794392523365 0.13981159140607638 0.030839634227888373 56.30120588874805 8.269851119805452 3.2314134460659534 0.8412698412698413 0.15873015873015872 0.5049844236760125 0.19805086161747548
"Mrk  618" Sy1 0.035157655633885225 0.2371951219512195 0.0 0.5804584052636014 0.09823222701525483 50.00000375257376 0.006126104847428913 2.741965535219437 0.7230483271375465 0.0 0.3280487804878049 0.0
"Mrk  704" Sy1 0.029 nan nan 0.8499952697127302 0.0004921115631359916 50.000000081108425 0.0009006023310211492 2.7150004433277433 0.6980461811722913 0.0 nan nan
"Mrk  705" Sy1 0.02878 0.5774378585086042 0.0 0.6602928758817396 0.03766477223440953 11.584094922896481 10.112235084719835 3.6423733323122574 0.6088709677419355 0.0 0.9483747609942639 0.0
"Mrk  771" Sy1 0.06373 1.7235776218462981 0.24560046034548255 0.7556500619260457 0.015907278044691373 63.998744014602444 4.960640203743144 2.254049525819327 0.9583333333333334 0.0 2.0547945205479454 0.0
"Mrk  817" Sy1 0.15838 0.9052788744089142 0.49477421205945316 0.5372852878800068 0.047929676124277856 60.599061733350595 2.384492228749559 2.2314862505339152 0.9762665208420841 0.725451566735338 1.0671705774024793 0.18896106587359168
"Mrk  841" Sy1 0.036421863554686226 2.269094683507563 0.21560967675503828 0.8258375090731358 0.04021796159691132 31.477271314736694 14.392832088828497 4.537616904514007 0.6970528138528138 0.03397050469150717 3.2768723193145015 0.47038742740347855
"Mrk  876" Sy1 0.13851185963947543 0.410994410915154 0.11975729751309208 0.42393202257703255 0.056323844689154426 50.0 5.5258288736896334e-08 9.521126971998381 0.608355091383812 0.0 0.8460330024229168 0.026404355208062724
"Mrk  883" Sy1 0.03787 nan nan 0.1622780983563833 0.04889716370003436 68.08109459872324 13.181817108718787 0.5293656190783769 nan nan 0.7300485773768217 0.0027758501040943684
"Mrk  926" Sy1 0.04702 0.45407464767703454 0.07522591943071591 0.6943463973808077 0.01586701483224303 50.00000000067849 8.237174188251526e-05 3.6948454532847617 0.2974487241310861 0.0197878812606872 1.5007680374933887 0.3347707148695601
"Mrk 1014" Sy1 0.16349 0.8737894816755438 0.0544406654536375 0.3116873742872758 0.055161614262071876 50.45618055833822 2.0870713144446036 1.173376090110193 0.5132639611863526 0.01695532219861298 1.6595175801342392 0.044800851749926374
"Mrk 1066" Sy2 0.012082 0.08783986655546289 0.003069224353628025 0.7004969441870809 0.010965241047776854 89.99995303091382 0.02167230240293262 7.500088938854787 0.2739407680752882 0.06863427621593453 0.4470930057455287 0.02793360391978834
"Mrk 1073" Sy2 0.02309 0.5520282186948854 0.0 0.49544069802072205 0.020273794620924445 70.12943940266912 2.154174090175374 15.617762723452575 0.443342776203966 0.0 1.2451499118165785 0.0
"Mrk 1095" Sy1 0.03229567569708508 0.3448275862068966 0.0 0.6676625163788975 0.025630871118280392 50.000000011728595 0.0003425236316322161 2.883852767258232 0.2840909090909091 0.0 1.2308158600814867 0.017022756633210734
"Mrk 1239" Sy1 0.019596890592891433 0.3617021276595745 0.0 0.8365647091501113 0.02432237125246894 50.000000000000014 2.569164998981261e-07 1.8967714733159189 0.3624733475479744 0.0 0.997872340425532 0.0
"Mrk 1298" Sy1 0.06 3.1223021582733814 0.0 0.8837292044583692 0.023432001837732464 23.611304975180357 9.145632807002242 1.7385920998518618 nan nan nan nan
"Mrk 1383" Sy1 0.086 0.922377120928832 0.22424696397248312 0.8634320457815565 0.02225518793678478 11.394861296417158 10.065241240991327 0.7932147043562908 0.43919394605513307 0.10833457105513308 2.0172538392050585 0.12095754290876237
"Mrk 1457" Sy2 0.04867 0.24021739130434783 0.0 0.2892312976452704 0.14388423567000994 73.34985929997656 12.250014624584605 0.8283212540169085 0.5800524934383202 0.0 0.4141304347826087 0.0
"Mrk 1502" Sy1 0.06 2.2023071647663546 0.9373563173610678 0.8731061547673169 0.024986128461649743 26.45685229122751 8.2847064147461 1.3370308531703612 0.85727969348659 0.36494252873563227 2.074995509250943 0.29342554338063576
"Mrk 1506" Sy1 0.03357276087555472 2.074808575553819 0.13012960538009286 0.7242015321819083 0.04966444495766789 50.00000031411184 0.001775357607473652 4.419130686090723 0.6117797380153025 0.009468443321953181 3.3989132583217088 0.25127939151876283
