Main_id RA DEC otype redshift [NeV]/[NeII] [NeV]/[NeII]_err [NeV]/[NeIII] [NeV]/[NeIII]_err [NeIII]/[NeII] [NeIII]/[NeII]_err bayes.agn.fracAGN bayes.agn.fracAGN_err bayes.agn.i bayes.agn.i_err best.reduced_chi_square
"IRAS 11119+3257" 168.6620427261 32.69263423841 Sy1 0.18758 nan nan nan nan 0.863013698630137 nan 0.8962627424708515 0.023775015856807667 50.01541094567503 0.3937833019481928 2.7301696924214447
"IRAS 13342+3932" 204.10025809492 39.29197361511 Sy1 0.178992 0.633147113594041 0.022457192734740374 nan nan nan nan 0.33310022433882747 0.04278999445607841 24.59809881948041 12.606663683170895 0.8590481191170851
"IRAS 15206+3342" 230.658765 33.526639 Sy2 0.1253 nan nan nan nan 1.809090909090909 nan 0.5153831387945493 0.031886827112022655 89.99924692395064 0.08677671727788565 1.4903815743536728
"IRAS F08216+3009" 126.18035444664999 29.989864667169996 Sy2 0.02542 1.0873493975903614 0.10712386204260943 0.7292929292929293 0.07564925658479515 1.4909638554216869 0.13830755068043765 0.7707147675221959 0.056315899144774105 60.51714211081267 2.2152948165204025 1.8811530751114889
"LBQS 1244+0238" 191.64688659443 2.3691062628799995 Sy1 0.04813 0.5636942675159236 nan nan nan nan nan 0.8168006707097778 0.03663035119572793 18.529225971649865 14.565536666021782 1.7296322401295297
"LEDA    1790" 7.307088520669999 13.26776327174 Sy1 0.142 2.0655021834061134 nan nan nan nan nan 0.8999923747147864 0.0006174192576994101 28.545185750072655 9.750660089781158 1.50952686799239
"LEDA   45656" 197.44584650791998 8.330058989590002 Sy1 0.15434 1.414572864321608 nan nan nan nan nan 0.8472202932086663 0.01151398898386999 33.63494915560232 7.94023216707574 2.2454603529280117
"LEDA   68751" 335.95641666666666 -2.1035833333333334 Sy1 0.056392 1.0513882669055081 nan 0.6342494936676948 nan 2.0071055381400207 nan 0.8642591884408701 0.04007001055861083 50.00000000002169 1.473684688787895e-05 1.5575488156373178
"LEDA   70560" 347.14147387909 5.35826437567 Sy2 0.173 0.6222910216718266 0.09525666098581355 0.78515625 0.12324657768645862 0.7925696594427245 0.08772182350349556 0.8721406049970308 0.06775101571370797 51.3226107199948 3.387826515093733 1.8305525982647957
"LEDA   89032" 281.76121855923 -78.53044703048 Sy1 0.07411794195302938 nan nan nan nan 1.1241379310344828 nan 0.6957030429683679 0.10199481397442349 17.99686557526552 13.315502066396546 2.0966484839026136
"LEDA   89511" 13.484262222349997 -70.63451216442 Sy2 0.069615 0.996551724137931 nan 0.7109471094710947 nan 1.4017241379310346 nan 0.8460700406566882 0.021547623019378785 60.000563585316 0.07507020402380189 1.9016316971799583
"LEDA   90196" 225.633231602047 14.3597016754245 Sy2 0.1622 0.201243274601026 nan 0.49003544165757906 nan 0.408710884624572 nan 0.18766213124853867 0.063784338572934 73.63566761611061 6.942441234748504 1.7454627080454634
"LEDA 1365424" 189.68094989737997 9.4601680501 Sy2 0.08292 nan nan 0.46402877697841727 0.09183467473617632 nan nan 0.6823294500483816 0.09382674345132905 79.22002315436892 7.072759277614363 1.5051323871523954
"LEDA 3096524" 254.91569504789996 18.576885392230004 Sy1 0.17078 1.6875 nan 0.525974025974026 nan 3.2083333333333335 nan 0.7119705027796637 0.03047472680082453 59.983412512330965 0.522228222258381 1.1081132811361964
MCG+10-17-021 173.95453374173 56.95229029202 Sy2 0.05141 0.6472222222222223 0.03175240241217489 0.6657142857142857 0.0364357034628699 0.9722222222222222 0.04381231303644306 0.6886419401355696 0.03907897730612309 59.09866225147885 5.6086085309911065 1.832544940533565
MCG+13-07-002 131.18874958905 76.88596270528 Sy1 0.131344 0.7883211678832117 nan nan nan nan nan 0.8443648620438297 0.02727223742564566 38.660365837234224 3.8877639888925204 1.9263674516247413
MCG-03-58-007 342.4047807574099 -19.273990073950003 Sy2 0.031912 0.778169014084507 nan 0.7136706135629709 nan 1.39358372456964 nan 0.5898292668728685 0.10456965454154472 54.72985793809802 5.0425779097556696 1.4325264271212466
"Mrk    9" 114.23761073076 58.77039783772 Sy1 0.006321039604004982 0.6842105263157895 nan 1.1631578947368422 nan 0.5441176470588236 nan 0.7000617850501539 0.05836785468000475 50.00037237762173 0.06142301405329961 0.9231560244953162
"Mrk  334" 0.7900366584399999 21.96026999719 Sy1 0.022129948958635293 0.43333333333333335 nan 0.5 nan 0.7394319131161237 nan 0.3483543357179539 0.03475484576131223 51.13607707054107 3.4540884555260383 0.9511216694959169
"Mrk  478" 220.53113100780996 35.43970517375 Sy1 0.077 0.35445428115210537 nan 0.42988556703887393 nan 0.8709236083863253 nan 0.5013857620944656 0.041378381552139507 38.00978113511563 4.589011573740753 0.9384848399859725
"Mrk  493" 239.79009655029 35.02987815357 Sy1 0.03102 0.15295055821371611 0.02050571695239717 0.35387453874538743 0.050944488640352024 0.43221690590111644 0.026019242265538072 0.49129190376927084 0.03327493391686072 50.04689018034157 0.7134460032683382 1.2886078561494567
"Mrk  509" 311.04062686800995 -10.723535320979998 Sy1 0.03407575862939649 0.45862327879277026 nan 0.3839262939425475 nan 1.277375143688703 nan 0.8999991429619606 0.0003369417792173896 10.08870238877026 8.496326956090888 1.2732871828210721
"Mrk  618" 69.09291061972 -10.37610748376 Sy1 0.035157655633885225 0.2371951219512195 nan 0.7230483271375465 nan 0.3280487804878049 nan 0.5804584052636014 0.09823222701525483 50.00000375257376 0.006126104847428913 2.741965535219437
"Mrk  704" 139.60832166324 16.305453686 Sy1 0.029 nan nan 0.6980461811722913 nan nan nan 0.8499952697127302 0.0004921115631359916 50.000000081108425 0.0009006023310211492 2.7150004433277433
"Mrk  771" 188.01509321249998 20.15819328726 Sy1 0.06373 1.7235776218462981 nan 0.9583333333333334 0.14435320719628966 2.0547945205479454 0.31325046123060596 0.7556500619260457 0.015907278044691373 63.998744014602444 4.960640203743144 2.254049525819327
"Mrk  817" 219.09200858818 58.79427637079 Sy1 0.15838 0.9052788744089142 nan 0.9762665208420841 nan 1.0671705774024793 nan 0.5372852878800068 0.047929676124277856 60.599061733350595 2.384492228749559 2.2314862505339152
"Mrk 1014" 29.959389459069993 0.39468451244 Sy1 0.16349 0.8737894816755438 nan 0.5132639611863526 nan 1.6595175801342392 nan 0.3116873742872758 0.055161614262071876 50.45618055833822 2.0870713144446036 1.173376090110193
"Mrk 1095" 79.04753852996 -0.14976587970000002 Sy1 0.03229567569708508 0.3448275862068966 0.06314400266854273 0.2840909090909091 0.050699085331481264 1.2308158600814867 0.21146249444248566 0.6676625163788975 0.025630871118280392 50.000000011728595 0.0003425236316322161 2.883852767258232
"Mrk 1239" 148.07986666666667 -1.61225 Sy1 0.019596890592891433 0.3617021276595745 nan 0.3624733475479744 nan 0.997872340425532 nan 0.8365647091501113 0.02432237125246894 50.000000000000014 2.569164998981261e-07 1.8967714733159189
"Mrk 1298" 172.31970350039 -4.4020129057 Sy1 0.06 3.1223021582733814 nan nan nan nan nan 0.8837292044583692 0.023432001837732464 23.611304975180357 9.145632807002242 1.7385920998518618
"Mrk 1383" 217.27738334943 1.28504305757 Sy1 0.086 0.922377120928832 nan 0.43919394605513307 nan 2.0172538392050585 nan 0.8634320457815565 0.02225518793678478 11.394861296417158 10.065241240991327 0.7932147043562908
"Mrk 1457" 176.84008595856 52.44959055615 Sy2 0.04867 0.24021739130434783 0.0336275842556265 0.5800524934383202 0.10121148578218143 0.4141304347826087 0.04573975565727894 0.2892312976452704 0.14388423567000994 73.34985929997656 12.250014624584605 0.8283212540169085
"Mrk 1502" 13.39555462818 12.693313685870002 Sy1 0.06 2.2023071647663546 nan 0.85727969348659 nan 2.074995509250943 nan 0.8731061547673169 0.024986128461649743 26.45685229122751 8.2847064147461 1.3370308531703612
"NGC  2110" 88.04740361199 -7.456252073719999 Sy2 0.007579 0.08913755554128301 nan 0.11244214576479117 nan 0.7926332260946232 nan 0.4965266728140101 0.024650962745677057 19.70315285067625 13.76244189555592 2.441611332149446
"NGC  3516" 166.697763417 72.56869399296 Sy1 0.008816 1.0697146030789153 nan 0.4341799462852842 nan 2.470436747156078 nan 0.6886131297000668 0.037068869534093156 50.05672364886752 0.7676671031461209 1.0863256900880425
"NGC  4507" 188.90264124036997 -39.90936400452 Sy2 0.011907072576889943 0.37410717521107706 nan 0.39790837019650444 nan 0.9271513113456955 nan 0.6974613078191574 0.026972582282179712 53.31364786901562 5.3269540939723266 3.110304094007426
"NGC  5033" 198.36472916666668 36.593650000000004 Sy1 0.002838630450136274 0.03514431239388795 nan 0.08419572553430821 nan 0.41678389522192577 nan 0.10003009385658464 0.0012263123920628273 14.35717325147909 12.683045734198583 2.237033497250444
"NGC  7674" 351.98623876832 8.77895936327 Sy2 0.029446778875956925 1.3377556661138752 nan 0.6200461416772333 nan 2.1172954671089 nan 0.5335618424325513 0.027740773972470902 66.8682508957075 8.348435916274575 1.798111650783546
"[VV2000] J235225.0+244009" 358.10802110698 24.67133521822 Sy2 0.212 0.2967741935483871 nan 0.11810012836970475 nan 2.5129032258064514 nan 0.4344462701429086 0.09700568094848022 50.00156383439838 0.12546584520188178 1.7307044224021286
