Main_id RA DEC otype redshift [NeV]/[NeII] [NeV]/[NeII]_err [NeV]/[NeIII] [NeV]/[NeIII]_err [NeIII]/[NeII] [NeIII]/[NeII]_err bayes.agn.fracAGN bayes.agn.fracAGN_err bayes.agn.i bayes.agn.i_err best.reduced_chi_square
"ESO 140-43" 281.22495536611 -62.3646872824 Sy1 0.014360633537977563 0.7541167951030223 0.03589312962812803 0.5641546762589928 0.027512745806181432 1.3365442422255014 0.031726775919481746 0.8246384410544176 0.052386078873927766 24.004280370269463 19.4530959356482 1.297956395120879
"ESO 141-55" 290.30894745659 -58.6702728993 Sy1 0.03710900559079442 1.0044642857142858 nan 0.400355871886121 nan 2.5089285714285716 nan 0.7626137260290801 0.026416333114573087 33.56816584908188 6.206019710130372 1.5503702861800028
"ESO 253-3" 81.32524166666667 -46.00593333333333 Sy2 0.042489 0.425625 0.021612523552709113 0.37833333333333335 0.019164796831318977 1.125 0.03557699616676484 0.6200862086646114 0.03612210915681266 60.14549118432656 1.219188232078966 1.6120310220552467
"ESO 323-77" 196.60883952572 -40.41460989011 Sy2 0.014904 0.13532338308457711 0.04033002666277825 0.3005524861878453 0.09070741172629966 0.4502487562189055 0.030949267371563623 0.5451466872770785 0.019479968946363904 49.053267898062195 5.981643734870121 3.144780259377701
"ESO 417-6" 44.08972901528 -32.18559900385 Sy2 0.016381 0.23728813559322035 0.05953309486599909 0.16535433070866143 0.03963293367985071 1.4350282485875707 0.12019752309352366 0.5153155107753364 0.060911914954181426 28.25693701058337 19.754526281229108 2.768225038406331
"ESO 428-14" 109.13002590105002 -29.324689673990008 Sy2 0.005554 1.234251968503937 nan 0.4761513525598033 nan 2.795275590551181 nan 0.6964692548674982 0.04913274769220436 89.53885561288442 2.1066713871826965 2.501937977680828
"FRL   49" 279.24263995131 -59.40230064619999 Sy2 0.020020516993793088 0.679306653491436 0.0468167240841779 0.5723061415298312 0.036291445984571694 1.1870882740447959 0.05556099189449628 0.6496011548525987 0.14757308118939247 47.48213516713078 19.55022974108991 1.7602687107064872
"IC  450" 103.05139427733 74.42697811881 Sy1 0.018676 0.41767857142857145 nan 0.22289284018816624 nan 1.8595238095238096 nan 0.8997882654151054 0.0032470979401426517 48.57247724343397 7.806868034494726 2.6492863434221903
"IC 1065" 222.33996964047 63.27049985979999 Sy2 0.04168 0.3421686746987952 0.037521080505244685 0.16473317865429235 0.017914476288301662 2.07710843373494 0.20317401731092388 0.3019151951995742 0.12336802964990572 31.256220586497143 22.935674875192355 3.0942194185957783
"ICRF J015002.6-072548" 27.51123991483 -7.4301260200999995 Sy2 0.017665554481694132 0.4656934306569343 nan 0.6412060301507537 nan 0.734184914841849 nan 0.8831773445740805 0.036599337412640855 89.99474807821632 0.2301832861745921 3.1347262463669106
"ICRF J134733.3+121724" 206.88901439033 12.290059502559998 Sy2 0.12118 0.22949999026081536 nan 0.3559893089721199 nan 0.7764350688560353 nan 0.8501448006597465 0.010768860240112893 80.18760303491155 1.3571699039002403 2.5148514965518736
"ICRF J145907.5+714019" 224.78159904783996 71.67218475113 Sy1 0.904499 nan nan 0.7587209302325582 nan nan nan 0.37492666894934995 0.07180497904835159 31.902340893184515 11.185613480699711 1.8152854852504372
"IRAS 03450+0055" 56.91745322117999 1.0872355601600001 Sy1 0.03 nan nan nan nan 1.6697247706422018 nan 0.8458204374508549 0.06542900372687414 52.21704668807417 4.154057483929267 2.9190057616639806
"IRAS 11119+3257" 168.6620427261 32.69263423841 Sy1 0.18758 nan nan nan nan 0.863013698630137 nan 0.8962627424708248 0.023775015856820854 50.01541094565695 0.39378330217792085 2.730169692421443
"IRAS 13342+3932" 204.10025809492 39.29197361511 Sy1 0.178992 0.633147113594041 0.022457192734740374 nan nan nan nan 0.3395229033781781 0.049897279701588644 26.321172279878034 14.017850558632725 0.8590481191170855
"IRAS 15091-2107" 227.99918701431997 -21.317093535079998 Sy1 0.04445742260800971 0.7373913043478261 nan 0.5202453987730061 nan 1.4173913043478261 nan 0.7132480250067778 0.024142737055858884 27.051599262843585 14.611655980513884 2.1085899269529134
"IRAS 15206+3342" 230.658765 33.526639 Sy2 0.1253 nan nan nan nan 1.809090909090909 nan 0.5134112249538465 0.032303425652387315 89.99924823810191 0.08670098641247488 1.4377797521752445
"IRAS F08216+3009" 126.18035444664999 29.989864667169996 Sy2 0.02542 1.0873493975903614 0.10712386204260943 0.7292929292929293 0.07564925658479515 1.4909638554216869 0.13830755068043765 0.7772384101304932 0.050599381920674855 60.52142451267968 2.2661025149659917 1.774258747190669
"LBQS 1244+0238" 191.64688659443 2.3691062628799995 Sy1 0.04813 0.5636942675159236 nan nan nan nan nan 0.816788158040216 0.036672611787191195 18.531545229831686 14.568911510569531 1.7296322401295299
"LEDA    1790" 7.307088520669999 13.26776327174 Sy1 0.142 2.0655021834061134 nan nan nan nan nan 0.8999916654064989 0.0006454926016990152 28.2262023312639 9.824719434206205 1.4926531491699673
"LEDA   45656" 197.44584650791998 8.330058989590002 Sy1 0.15434 1.414572864321608 nan nan nan nan nan 0.8472335011305374 0.011488648288641433 33.654139872770635 7.929050461621217 2.252937704743238
"LEDA   68751" 335.95641666666666 -2.1035833333333334 Sy1 0.056392 1.0513882669055081 nan 0.6342494936676948 nan 2.0071055381400207 nan 0.8672702863473646 0.03898247568322946 50.00000000007959 2.8223525779813734e-05 1.5547676288635153
"LEDA   70560" 347.14147387909 5.35826437567 Sy2 0.173 0.6222910216718266 0.09525666098581355 0.78515625 0.12324657768645862 0.7925696594427245 0.08772182350349556 0.8793500257601958 0.054386700342211484 37.54036212660015 13.943149847944378 1.8226411216610452
"LEDA   89032" 281.76121855923 -78.53044703048 Sy1 0.07411794195302938 nan nan nan nan 1.1241379310344828 nan 0.6954495016115003 0.10220298404497057 18.037572071941813 13.355830395444968 2.0966484839026136
"LEDA   89511" 13.484262222349997 -70.63451216442 Sy2 0.069615 0.996551724137931 nan 0.7109471094710947 nan 1.4017241379310346 nan 0.8466809105522785 0.020097349188639327 60.00044282888959 0.0665439163142649 1.868326431722687
"LEDA   90196" 225.633231602047 14.3597016754245 Sy2 0.1622 0.201243274601026 nan 0.49003544165757906 nan 0.408710884624572 nan 0.18766197995546674 0.06378438746180663 73.635587519532 6.942728793442922 1.745462708045463
"LEDA 1365424" 189.68094989737997 9.4601680501 Sy2 0.08292 nan nan 0.46402877697841727 0.09183467473617632 nan nan 0.6512480351262616 0.08767243508699438 78.28825030366191 8.062374921987047 1.4179948355532797
"LEDA 3096524" 254.91569504789996 18.576885392230004 Sy1 0.17078 1.6875 nan 0.525974025974026 nan 3.2083333333333335 nan 0.7147261666512325 0.037373003851173536 59.48618991571704 4.05301475506156 1.1081132811361964
MCG+10-17-021 173.95453374173 56.95229029202 Sy2 0.05141 0.6472222222222223 0.03175240241217489 0.6657142857142857 0.0364357034628699 0.9722222222222222 0.04381231303644306 0.6872360334560106 0.053324215699871114 55.916739534912075 6.743394431588352 1.8632104808800705
MCG+13-07-002 131.18874958905 76.88596270528 Sy1 0.131344 0.7883211678832117 nan nan nan nan nan 0.8438501465493878 0.028293114341584 38.633103096449304 3.9319719002012454 1.9198951209502366
MCG-03-58-007 342.4047807574099 -19.273990073950003 Sy2 0.031912 0.778169014084507 nan 0.7136706135629709 nan 1.39358372456964 nan 0.5952932445981663 0.07845845362294653 37.78354106560064 19.4875517648179 1.4325264271212474
"Mrk    9" 114.23761073076 58.77039783772 Sy1 0.006321039604004982 0.6842105263157895 nan 1.1631578947368422 nan 0.5441176470588236 nan 0.6998750798587744 0.06282070415450093 48.037504473431575 8.528875344669604 0.8810813901611181
"Mrk   79" 115.63675444617002 49.809662169380005 Sy1 0.02229642441273394 0.7118803863728381 nan 0.37997865812991866 nan 1.912111747353809 nan 0.5636318724502394 0.05085373209644735 58.336413171604306 9.516929080948648 1.1157679606720572
"Mrk  231" 194.05930882621996 56.87367732607 Sy1 0.04146535267408228 nan nan nan nan 0.37018957345971565 nan 0.3312877479089943 0.02731257806745619 45.94227260361519 7.725267623872585 2.160773232335476
"Mrk  334" 0.7900366584399999 21.96026999719 Sy1 0.022129948958635293 0.43333333333333335 nan 0.5 nan 0.7394319131161237 nan 0.3422563294043805 0.038544306597129256 45.65590266489757 13.553903376546597 0.8819781251263791
"Mrk  352" 14.972022986709996 31.827015053390003 Sy1 0.014965581113999482 nan nan nan nan 0.6296296296296297 0.10036241275083867 0.5234360883536601 0.07687587536146355 13.968695900869918 12.142878999355887 2.9500307594184147
"Mrk  478" 220.53113100780996 35.43970517375 Sy1 0.077 0.35445428115210537 nan 0.42988556703887393 nan 0.8709236083863253 nan 0.5029754213852995 0.04520651303530669 37.87485768354156 4.714183070856364 1.0074157681036473
"Mrk  493" 239.79009655029 35.02987815357 Sy1 0.03102 0.15295055821371611 0.02050571695239717 0.35387453874538743 0.050944488640352024 0.43221690590111644 0.026019242265538072 0.5012578558118281 0.05957974065460119 24.72966765436178 17.5945059775573 1.2886078561494583
"Mrk  509" 311.04062686800995 -10.723535320979998 Sy1 0.03407575862939649 0.45862327879277026 nan 0.3839262939425475 nan 1.277375143688703 nan 0.8999990319566964 0.0003606630931472191 10.307122939085374 8.584064342120096 1.2843472533356979
"Mrk  618" 69.09291061972 -10.37610748376 Sy1 0.035157655633885225 0.2371951219512195 nan 0.7230483271375465 nan 0.3280487804878049 nan 0.5812672754207263 0.09833745900873718 49.89823494615246 1.1570553161208488 2.7419655352194363
"Mrk  704" 139.60832166324 16.305453686 Sy1 0.029 nan nan 0.6980461811722913 nan nan nan 0.8499952697127308 0.0004921115631359886 50.00000008110844 0.0009006023310211463 2.7150004433277433
"Mrk  771" 188.01509321249998 20.15819328726 Sy1 0.06373 1.7235776218462981 nan 0.9583333333333334 0.14435320719628966 2.0547945205479454 0.31325046123060596 0.8328563141165384 0.06869983919968894 35.89794473763524 26.306113251117637 2.254049525819328
"Mrk  817" 219.09200858818 58.79427637079 Sy1 0.15838 0.9052788744089142 nan 0.9762665208420841 nan 1.0671705774024793 nan 0.5384936917882717 0.05040600652181658 60.3358312373211 4.326575280242016 2.2314862505339152
"Mrk  883" 247.47019999999992 24.443736111111114 Sy1 0.03787 nan nan nan nan 0.7300485773768217 0.057631087081783494 0.14265901126217392 0.0486655577605857 51.90311506525203 25.95085251314951 0.5287383842246135
"Mrk 1014" 29.959389459069993 0.39468451244 Sy1 0.16349 0.8737894816755438 nan 0.5132639611863526 nan 1.6595175801342392 nan 0.39201162955413177 0.05735940237408154 48.653410654372536 4.965642566864016 2.0426185889931054
"Mrk 1095" 79.04753852996 -0.14976587970000002 Sy1 0.03229567569708508 0.3448275862068966 0.06314400266854273 0.2840909090909091 0.050699085331481264 1.2308158600814867 0.21146249444248566 0.6698618872350501 0.026114278947458217 49.99999999899319 0.0007994070705958799 2.8604628454600127
"Mrk 1239" 148.07986666666667 -1.61225 Sy1 0.019596890592891433 0.3617021276595745 nan 0.3624733475479744 nan 0.997872340425532 nan 0.8365647091501117 0.024322371252468927 50.00000000000002 2.569164998981256e-07 1.8967714733159184
"Mrk 1298" 172.31970350039 -4.4020129057 Sy1 0.06 3.1223021582733814 nan nan nan nan nan 0.8881266077005705 0.021278931317688016 25.564340643328105 8.296636452549647 1.7882166670036386
"Mrk 1383" 217.27738334943 1.28504305757 Sy1 0.086 0.922377120928832 nan 0.43919394605513307 nan 2.0172538392050585 nan 0.8709150319372763 0.024713521396491914 12.009847923260676 10.306176881319102 0.8950644673992708
"Mrk 1457" 176.84008595856 52.44959055615 Sy2 0.04867 0.24021739130434783 0.0336275842556265 0.5800524934383202 0.10121148578218143 0.4141304347826087 0.04573975565727894 0.26825512859021344 0.14552816663438622 66.69431432850848 21.476365449806266 0.8283212540169086
"Mrk 1502" 13.39555462818 12.693313685870002 Sy1 0.06 2.2023071647663546 nan 0.85727969348659 nan 2.074995509250943 nan 0.8732371852282995 0.025007566273443506 26.217260452286073 8.354347513555885 1.3575082379869112
"Mrk 1513" 323.11590106528 10.138681212609999 Sy1 0.06199 2.3881826666237567 nan 0.7126917510434099 nan 3.333440607601455 nan 0.838433227404982 0.060485306308070176 42.627816738230116 5.2613424761310625 3.0766257918916047
"NGC  2110" 88.04740361199 -7.456252073719999 Sy2 0.007579 0.08913755554128301 nan 0.11244214576479117 nan 0.7926332260946232 nan 0.4987479583952272 0.024758408463191925 19.966246314233285 13.968746068018968 2.3312744728708554
"NGC  3516" 166.697763417 72.56869399296 Sy1 0.008816 1.0697146030789153 nan 0.4341799462852842 nan 2.470436747156078 nan 0.7779444337157737 0.0789936085283793 23.35219075972657 21.38769832170601 1.0727963153884879
"NGC  4507" 188.90264124036997 -39.90936400452 Sy2 0.011907072576889943 0.37410717521107706 nan 0.39790837019650444 nan 0.9271513113456955 nan 0.6965567452596796 0.028971058423022427 53.130097886238474 5.940456540957006 3.0999254566358188
"NGC  5033" 198.36472916666668 36.593650000000004 Sy1 0.002838630450136274 0.03514431239388795 nan 0.08419572553430821 nan 0.41678389522192577 nan 0.10001183267336702 0.0007690913555818401 14.20026472033292 12.633548802925946 2.3121817823543767
"NGC  7469" 345.81530833333335 8.873688888888887 Sy1 0.01656521636973296 0.06484400301595011 nan 0.360651657618632 nan 0.18134078456456756 nan 0.364448593919554 0.1144227465610694 69.8947815613091 21.778093956654164 2.532144448425911
"NGC  7674" 351.98623876832 8.77895936327 Sy2 0.029446778875956925 1.3377556661138752 nan 0.6200461416772333 nan 2.1172954671089 nan 0.53141717291578 0.028487371123667393 66.89394864913714 8.407615390148175 1.7807206989438387
"UGC 12138" 340.07108716019 8.053761066659998 Sy1 0.025372442968898845 2.0 0.7453559924999299 0.75 0.15625 2.6666666666666665 0.9493337494797256 0.6064951010597054 0.05413742814678077 26.30573957740444 16.539625896639027 1.2345445852449406
"[VV2000] J235225.0+244009" 358.10802110698 24.67133521822 Sy2 0.212 0.2967741935483871 nan 0.11810012836970475 nan 2.5129032258064514 nan 0.42672218886192137 0.12966149223849013 46.487177343515874 9.505006955366374 1.9604412728666565
