Main_id RA DEC otype redshift [NeV]/[NeII] [NeV]/[NeII]_err [NeV]/[NeIII] [NeV]/[NeIII]_err [NeIII]/[NeII] [NeIII]/[NeII]_err Bibcode bayes.agn.fracAGN bayes.agn.fracAGN_err bayes.agn.i bayes.agn.i_err best.reduced_chi_square
"2MASX J00215355-7910077" 5.47314754327 -79.16889600056 Sy2 0.072724 1.987075928917609 nan 0.8785714285714286 nan 2.261712439418417 nan 2011ApJS..195...17W 0.8269819805039685 0.0531280102281871 61.6997764674365 3.8067488347996954 2.795510807986383
"2MASX J10181928+3722419" 154.58017544017 37.37842791621 Sy2 0.04932 1.9146482122260668 0.46739783580631533 1.129251700680272 0.2385736666800438 1.6955017301038062 0.3688426653048256 2011ApJ...740...94D 0.281295674811223 0.15232206008732443 75.912561619899 11.788429747549317 1.0683542509920163
"2MASX J14510879+2709272" 222.78651997439997 27.15748964087 Sy1 0.06449 5.266272189349112 nan nan nan nan nan 2006ApJ...649...79S 0.899975281410999 0.0011118321834796207 7.27345481089025 7.706236095289147 1.2769947441254383
"2MASX J18334627+4727027" 278.44289422774 47.45071278808 Sy1 0.160705 1.1666666666666667 0.6334307917217434 0.5833333333333334 0.28942591644687093 2.0 0.8333333333333334 2006ApJ...647..161O 0.8054021618009878 0.07651143796069741 70.00190151152228 3.332054551006374 1.2961854481108495
"2MASX J22041914+0333511" 331.07985144241997 3.56423713312 Sy2 0.0611 1.4 nan 0.5907801418439717 nan 2.369747899159664 nan 2011ApJS..195...17W 0.7842843567083428 0.07466865298840633 65.24858112431849 6.0724946643556414 2.0943581347386475
"3C 196" 123.40023382088 48.21740137945 Sy1 0.87 nan nan 0.6 nan nan nan 2007ApJ...655L..73G 0.4633895467147053 0.11466759150091158 49.91641091645649 1.618873575151602 2.9739338920635325
"3C 196" 123.40023382088 48.21740137945 Sy1 0.87 nan nan 0.6521739130434783 0.10381497329108491 nan nan 2007ApJ...660..117C 0.4633895467147053 0.11466759150091158 49.91641091645649 1.618873575151602 2.9739338920635325
"3C 234.0" 150.45634473807 28.7858176354 Sy1 0.18494 4.125 1.3524428130239001 0.4024390243902439 0.09201936826462354 10.25 2.7077723778043086 2006ApJ...647..161O 0.7991660685150498 0.023454025549742887 67.11586402273389 4.5302450333821085 2.1985986097145003
"3C 234.0" 150.45634473807 28.7858176354 Sy1 0.18494 nan nan 0.6911764705882353 0.100914932142928 nan nan 2010ApJ...709.1257T 0.7991660685150498 0.023454025549742887 67.11586402273389 4.5302450333821085 2.1985986097145003
"3C 286" 202.78453479432 30.509155580989997 Sy1 0.849 nan nan 1.1428571428571428 nan nan nan 2007ApJ...655L..73G 0.5268712467229044 0.06114389829306653 13.282253018760159 11.80687379763638 1.5112834587305295
"3C 286" 202.78453479432 30.509155580989997 Sy1 0.849 nan nan 1.0869565217391304 0.11087958776848962 nan nan 2007ApJ...660..117C 0.5268712467229044 0.06114389829306653 13.282253018760159 11.80687379763638 1.5112834587305295
"3C 343" 248.6408614245833 62.75997083888889 Sy2 0.987997 nan nan 0.5714285714285714 nan nan nan 2007ApJ...655L..73G 0.5889092138771149 0.06153914101512677 71.67878787052402 5.012149361945102 2.282525414796974
"3C 343" 248.6408614245833 62.75997083888889 Sy2 0.987997 1.1857142857142857 0.21893964677420275 0.5971223021582733 0.09685756682195382 1.9857142857142858 0.31570716190530224 2007ApJ...660..117C 0.5889092138771149 0.06153914101512677 71.67878787052402 5.012149361945102 2.282525414796974
"7C 1821+6419" 275.4883876131 64.34339480891 Sy1 0.297 1.8472727272727272 0.15141003725431723 0.48846153846153845 0.02311472217491531 3.7818181818181817 0.31056886962893887 2011ApJ...740...94D 0.7766328327425988 0.0945327892123696 36.01349258605846 9.101046677508997 2.1372077557864144
"ESO  12-21" 10.19198817425 -79.24003722924 Sy1 0.033396756044708376 0.2658333333333333 nan 0.4968847352024922 nan 0.535 nan 2011ApJS..195...17W 0.21288296325723136 0.03260824502184071 17.3074807071722 15.192758915576144 1.88960377084071
"ESO 113-45" 20.9406798056 -58.80578025804 Sy1 0.048174990836348686 0.5245398773006135 nan 0.37915742793791574 nan 1.383435582822086 nan 2009ApJ...690.1105K 0.8999782272553003 0.0010433175872298138 39.90899097424126 0.956054998018166 2.621861181530037
"ESO 113-45" 20.9406798056 -58.80578025804 Sy1 0.048174990836348686 nan nan nan nan 1.824742268041237 0.44495362905464453 2010ApJ...716.1151W 0.8999782272553003 0.0010433175872298138 39.90899097424126 0.956054998018166 2.621861181530037
"ESO 113-45" 20.9406798056 -58.80578025804 Sy1 0.048174990836348686 0.9674418604651163 0.19410549782383313 0.4642857142857143 0.09139191384753025 2.083720930232558 0.2403068549506538 2011ApJ...740...94D 0.8999782272553003 0.0010433175872298138 39.90899097424126 0.956054998018166 2.621861181530037
"ESO 140-43" 281.22495536611 -62.3646872824 Sy1 0.014360633537977563 0.6868421052631579 0.06337016232740098 0.5633093525179856 0.05200266067210537 1.219298245614035 0.039512663319430645 2010ApJ...716.1151W 0.8246384410544176 0.052386078873927766 24.004280370269463 19.4530959356482 1.297956395120879
"ESO 140-43" 281.22495536611 -62.3646872824 Sy1 0.014360633537977563 0.8213914849428868 0.033726688906639796 0.565 0.017986884394026712 1.453790238836968 0.04964980038615812 2011ApJ...740...94D 0.8246384410544176 0.052386078873927766 24.004280370269463 19.4530959356482 1.297956395120879
"ESO 141-55" 290.30894745659 -58.6702728993 Sy1 0.03710900559079442 1.0044642857142858 nan 0.400355871886121 nan 2.5089285714285716 nan 2011ApJS..195...17W 0.7626137260290801 0.026416333114573087 33.56816584908188 6.206019710130372 1.5503702861800028
"ESO 253-3" 81.32524166666667 -46.00593333333333 Sy2 0.042489 0.425625 0.021612523552709113 0.37833333333333335 0.019164796831318977 1.125 0.03557699616676484 2010ApJ...709.1257T 0.6200862086646114 0.03612210915681266 60.14549118432656 1.219188232078966 1.6120310220552467
"ESO 323-77" 196.60883952572 -40.41460989011 Sy2 0.014904 0.13532338308457711 0.04033002666277825 0.3005524861878453 0.09070741172629966 0.4502487562189055 0.030949267371563623 2010ApJ...716.1151W 0.5451466872770785 0.019479968946363904 49.053267898062195 5.981643734870121 3.144780259377701
"ESO 417-6" 44.08972901528 -32.18559900385 Sy2 0.016381 0.23728813559322035 0.05953309486599909 0.16535433070866143 0.03963293367985071 1.4350282485875707 0.12019752309352366 2010ApJ...716.1151W 0.5153155107753364 0.060911914954181426 28.25693701058337 19.754526281229108 2.768225038406331
"ESO 428-14" 109.13002590105002 -29.324689673990008 Sy2 0.005554 nan nan 0.493452380952381 nan nan nan 2007ApJ...655L..73G 0.6964692548674982 0.04913274769220436 89.53885561288442 2.1066713871826965 2.501937977680828
"ESO 428-14" 109.13002590105002 -29.324689673990008 Sy2 0.005554 1.234251968503937 nan 0.4415492957746479 nan 2.795275590551181 nan 2009ApJ...690.1105K 0.6964692548674982 0.04913274769220436 89.53885561288442 2.1066713871826965 2.501937977680828
"ESO 428-14" 109.13002590105002 -29.324689673990008 Sy2 0.005554 nan nan 0.493452380952381 nan nan nan 2011ApJS..195...17W 0.6964692548674982 0.04913274769220436 89.53885561288442 2.1066713871826965 2.501937977680828
"FRL   49" 279.24263995131 -59.40230064619999 Sy2 0.020020516993793088 0.6439393939393939 0.088641029027108 0.5414012738853503 0.06877282419676406 1.1893939393939394 0.10728489206856799 2010ApJ...716.1151W 0.6496011548525987 0.14757308118939247 47.48213516713078 19.55022974108991 1.7602687107064872
"FRL   49" 279.24263995131 -59.40230064619999 Sy2 0.020020516993793088 0.7146739130434783 0.030166050270321536 0.6032110091743119 0.023207215658181048 1.184782608695652 0.028949045148965485 2011ApJ...740...94D 0.6496011548525987 0.14757308118939247 47.48213516713078 19.55022974108991 1.7602687107064872
"IC  450" 103.05139427733 74.42697811881 Sy1 0.018676 0.5 0.04658474953124562 0.2553191489361702 0.02195913596312341 1.9583333333333333 0.0916199639024914 2007ApJ...671..124D 0.8997882654151054 0.0032470979401426517 48.57247724343397 7.806868034494726 2.6492863434221903
"IC  450" 103.05139427733 74.42697811881 Sy1 0.018676 0.33535714285714285 nan 0.19046653144016226 nan 1.7607142857142857 nan 2011ApJS..195...17W 0.8997882654151054 0.0032470979401426517 48.57247724343397 7.806868034494726 2.6492863434221903
"IC 1065" 222.33996964047 63.27049985979999 Sy2 0.04168 0.3421686746987952 0.037521080505244685 0.16473317865429235 0.017914476288301662 2.07710843373494 0.20317401731092388 2012ApJ...747...95G 0.3019151951995742 0.12336802964990572 31.256220586497143 22.935674875192355 3.0942194185957783
"ICRF J015002.6-072548" 27.51123991483 -7.4301260200999995 Sy2 0.017665554481694132 nan nan nan nan 0.75 0.078125 2007ApJ...671..124D 0.8831773445740805 0.036599337412640855 89.99474807821632 0.2301832861745921 3.1347262463669106
"ICRF J015002.6-072548" 27.51123991483 -7.4301260200999995 Sy2 0.017665554481694132 0.4656934306569343 0.025486719634650257 0.6412060301507537 0.03891516232715167 0.7262773722627737 0.02947613849072465 2010ApJ...709.1257T 0.8831773445740805 0.036599337412640855 89.99474807821632 0.2301832861745921 3.1347262463669106
"ICRF J015002.6-072548" 27.51123991483 -7.4301260200999995 Sy2 0.017665554481694132 0.4656934306569343 nan 0.6412060301507537 nan 0.7262773722627737 nan 2011ApJS..195...17W 0.8831773445740805 0.036599337412640855 89.99474807821632 0.2301832861745921 3.1347262463669106
"ICRF J134733.3+121724" 206.88901439033 12.290059502559998 Sy2 0.12118 0.15074309978768577 nan 0.15010570824524314 nan 1.0042462845010616 nan 2011ApJS..193...18W 0.8501448006597465 0.010768860240112893 80.18760303491155 1.3571699039002403 2.5148514965518736
"ICRF J134733.3+121724" 206.88901439033 12.290059502559998 Sy2 0.12118 0.30825688073394497 0.046000879187634514 0.5618729096989966 0.0834931740022381 0.5486238532110091 0.05500925232249293 2012ApJ...747...95G 0.8501448006597465 0.010768860240112893 80.18760303491155 1.3571699039002403 2.5148514965518736
"ICRF J145907.5+714019" 224.78159904783996 71.67218475113 Sy1 0.904499 nan nan 0.75 nan nan nan 2007ApJ...655L..73G 0.37492666894934995 0.07180497904835159 31.902340893184515 11.185613480699711 1.8152854852504372
"ICRF J145907.5+714019" 224.78159904783996 71.67218475113 Sy1 0.904499 nan nan 0.7674418604651163 0.1418467632174127 nan nan 2007ApJ...660..117C 0.37492666894934995 0.07180497904835159 31.902340893184515 11.185613480699711 1.8152854852504372
"IRAS 03450+0055" 56.91745322117999 1.0872355601600001 Sy1 0.03 nan nan nan nan 1.6697247706422018 0.44639302066669045 2010ApJ...709.1257T 0.8458204374508549 0.06542900372687414 52.21704668807417 4.154057483929267 2.9190057616639806
"IRAS 03450+0055" 56.91745322117999 1.0872355601600001 Sy1 0.03 nan nan nan nan 1.6697247706422018 nan 2011ApJS..195...17W 0.8458204374508549 0.06542900372687414 52.21704668807417 4.154057483929267 2.9190057616639806
"IRAS 11119+3257" 168.6620427261 32.69263423841 Sy1 0.18758 nan nan nan nan 0.863013698630137 nan 2011ApJS..193...18W 0.8962627424708248 0.023775015856820854 50.01541094565695 0.39378330217792085 2.730169692421443
"IRAS 13342+3932" 204.10025809492 39.29197361511 Sy1 0.178992 0.633147113594041 0.022457192734740374 nan nan nan nan 2011ApJ...740...94D 0.3395229033781781 0.049897279701588644 26.321172279878034 14.017850558632725 0.8590481191170855
"IRAS 15091-2107" 227.99918701431997 -21.317093535079998 Sy1 0.04445742260800971 0.7373913043478261 nan 0.5202453987730061 nan 1.4173913043478261 nan 2011ApJS..195...17W 0.7132480250067778 0.024142737055858884 27.051599262843585 14.611655980513884 2.1085899269529134
"IRAS 15206+3342" 230.658765 33.526639 Sy2 0.1253 nan nan nan nan 1.809090909090909 nan 2011ApJS..193...18W 0.5134112249538465 0.032303425652387315 89.99924823810191 0.08670098641247488 1.4377797521752445
"IRAS F08216+3009" 126.18035444664999 29.989864667169996 Sy2 0.02542 1.0873493975903614 0.10712386204260943 0.7292929292929293 0.07564925658479515 1.4909638554216869 0.13830755068043765 2011ApJ...740...94D 0.7772384101304932 0.050599381920674855 60.52142451267968 2.2661025149659917 1.774258747190669
"LBQS 1244+0238" 191.64688659443 2.3691062628799995 Sy1 0.04813 0.5636942675159236 nan nan nan nan nan 2006ApJ...649...79S 0.816788158040216 0.036672611787191195 18.531545229831686 14.568911510569531 1.7296322401295299
"LEDA    1790" 7.307088520669999 13.26776327174 Sy1 0.142 2.0655021834061134 nan nan nan nan nan 2006ApJ...649...79S 0.8999916654064989 0.0006454926016990152 28.2262023312639 9.824719434206205 1.4926531491699673
"LEDA   45656" 197.44584650791998 8.330058989590002 Sy1 0.15434 1.414572864321608 nan nan nan nan nan 2006ApJ...649...79S 0.8472335011305374 0.011488648288641433 33.654139872770635 7.929050461621217 2.252937704743238
"LEDA   68751" 335.95641666666666 -2.1035833333333334 Sy1 0.056392 1.2586206896551724 nan 0.9554973821989529 nan 1.3172413793103448 nan 2009ApJ...690.1105K 0.8672702863473646 0.03898247568322946 50.00000000007959 2.8223525779813734e-05 1.5547676288635153
"LEDA   68751" 335.95641666666666 -2.1035833333333334 Sy1 0.056392 0.8441558441558441 0.12631920957270645 0.3130016051364366 0.0337116091326267 2.696969696969697 0.2802380821882465 2010ApJ...709.1257T 0.8672702863473646 0.03898247568322946 50.00000000007959 2.8223525779813734e-05 1.5547676288635153
"LEDA   70560" 347.14147387909 5.35826437567 Sy2 0.173 0.6222910216718266 0.09525666098581355 0.78515625 0.12324657768645862 0.7925696594427245 0.08772182350349556 2011ApJ...740...94D 0.8793500257601958 0.054386700342211484 37.54036212660015 13.943149847944378 1.8226411216610452
"LEDA   89032" 281.76121855923 -78.53044703048 Sy1 0.07411794195302938 nan nan nan nan 1.1241379310344828 nan 2009ApJ...690.1105K 0.6954495016115003 0.10220298404497057 18.037572071941813 13.355830395444968 2.0966484839026136
"LEDA   89511" 13.484262222349997 -70.63451216442 Sy2 0.069615 0.996551724137931 nan 0.7109471094710947 nan 1.4017241379310346 nan 2011ApJS..195...17W 0.8466809105522785 0.020097349188639327 60.00044282888959 0.0665439163142649 1.868326431722687
"LEDA   90196" 225.633231602047 14.3597016754245 Sy2 0.1622 0.23909774436090225 0.030024910741949674 0.5678571428571428 0.0717352704063001 0.42105263157894735 0.013483674173184607 2011ApJ...740...94D 0.18766197995546674 0.06378438746180663 73.635587519532 6.942728793442922 1.745462708045463
"LEDA   90196" 225.633231602047 14.3597016754245 Sy2 0.1622 0.16338880484114976 nan 0.4122137404580153 nan 0.39636913767019666 nan 2011ApJS..193...18W 0.18766197995546674 0.06378438746180663 73.635587519532 6.942728793442922 1.745462708045463
"LEDA 1365424" 189.68094989737997 9.4601680501 Sy2 0.08292 nan nan 0.46402877697841727 0.09183467473617632 nan nan 2011ApJ...740...94D 0.6512480351262616 0.08767243508699438 78.28825030366191 8.062374921987047 1.4179948355532797
"LEDA 3096524" 254.91569504789996 18.576885392230004 Sy1 0.17078 1.6875 nan 0.525974025974026 nan 3.2083333333333335 nan 2009ApJ...690.1105K 0.7147261666512325 0.037373003851173536 59.48618991571704 4.05301475506156 1.1081132811361964
MCG+10-17-021 173.95453374173 56.95229029202 Sy2 0.05141 0.6472222222222223 0.03175240241217489 0.6657142857142857 0.0364357034628699 0.9722222222222222 0.04381231303644306 2011ApJ...740...94D 0.6872360334560106 0.053324215699871114 55.916739534912075 6.743394431588352 1.8632104808800705
MCG+13-07-002 131.18874958905 76.88596270528 Sy1 0.131344 0.7883211678832117 nan nan nan nan nan 2006ApJ...649...79S 0.8438501465493878 0.028293114341584 38.633103096449304 3.9319719002012454 1.9198951209502366
MCG-03-58-007 342.4047807574099 -19.273990073950003 Sy2 0.031912 nan nan nan nan 2.0 1.61245154965971 2007ApJ...671..124D 0.5952932445981663 0.07845845362294653 37.78354106560064 19.4875517648179 1.4325264271212474
MCG-03-58-007 342.4047807574099 -19.273990073950003 Sy2 0.031912 0.778169014084507 0.04964403514423621 0.7136706135629709 0.045494350244168896 1.09037558685446 0.06147580189039626 2010ApJ...709.1257T 0.5952932445981663 0.07845845362294653 37.78354106560064 19.4875517648179 1.4325264271212474
MCG-03-58-007 342.4047807574099 -19.273990073950003 Sy2 0.031912 0.778169014084507 nan 0.7136706135629709 nan 1.09037558685446 nan 2011ApJS..195...17W 0.5952932445981663 0.07845845362294653 37.78354106560064 19.4875517648179 1.4325264271212474
"Mrk    9" 114.23761073076 58.77039783772 Sy1 0.006321039604004982 nan nan nan nan 0.5 0.5590169943749475 2007ApJ...671..124D 0.6998750798587744 0.06282070415450093 48.037504473431575 8.528875344669604 0.8810813901611181
"Mrk    9" 114.23761073076 58.77039783772 Sy1 0.006321039604004982 0.6842105263157895 nan 1.1631578947368422 nan 0.5882352941176471 nan 2011ApJS..195...17W 0.6998750798587744 0.06282070415450093 48.037504473431575 8.528875344669604 0.8810813901611181
"Mrk   79" 115.63675444617002 49.809662169380005 Sy1 0.02229642441273394 nan nan nan nan 2.0 0.223606797749979 2007ApJ...671..124D 0.5636318724502394 0.05085373209644735 58.336413171604306 9.516929080948648 1.1157679606720572
"Mrk   79" 115.63675444617002 49.809662169380005 Sy1 0.02229642441273394 0.6421568627450981 0.039701830450998815 0.33418367346938777 0.01494558895448689 1.9215686274509804 0.09460946362484214 2010ApJ...709.1257T 0.5636318724502394 0.05085373209644735 58.336413171604306 9.516929080948648 1.1157679606720572
"Mrk   79" 115.63675444617002 49.809662169380005 Sy1 0.02229642441273394 0.8513274336283185 0.29511048042090154 0.4715686274509804 0.05370934713907114 1.8053097345132743 0.5943660451764887 2010ApJ...716.1151W 0.5636318724502394 0.05085373209644735 58.336413171604306 9.516929080948648 1.1157679606720572
"Mrk   79" 115.63675444617002 49.809662169380005 Sy1 0.02229642441273394 0.6421568627450981 nan 0.33418367346938777 nan 1.9215686274509804 nan 2011ApJS..195...17W 0.5636318724502394 0.05085373209644735 58.336413171604306 9.516929080948648 1.1157679606720572
"Mrk  231" 194.05930882621996 56.87367732607 Sy1 0.04146535267408228 nan nan nan nan 0.22037914691943128 0.08351783171764428 2007ApJ...656..148A 0.3312877479089943 0.02731257806745619 45.94227260361519 7.725267623872585 2.160773232335476
"Mrk  231" 194.05930882621996 56.87367732607 Sy1 0.04146535267408228 nan nan nan nan 0.52 nan 2011ApJS..193...18W 0.3312877479089943 0.02731257806745619 45.94227260361519 7.725267623872585 2.160773232335476
"Mrk  334" 0.7900366584399999 21.96026999719 Sy1 0.022129948958635293 0.43333333333333335 0.13340738684269898 0.5 0.09615384615384616 0.8666666666666667 0.251818080524438 2007ApJ...671..124D 0.3422563294043805 0.038544306597129256 45.65590266489757 13.553903376546597 0.8819781251263791
"Mrk  334" 0.7900366584399999 21.96026999719 Sy1 0.022129948958635293 nan nan nan nan 0.4849624060150376 0.00800069797070041 2010ApJ...725..605S 0.3422563294043805 0.038544306597129256 45.65590266489757 13.553903376546597 0.8819781251263791
"Mrk  334" 0.7900366584399999 21.96026999719 Sy1 0.022129948958635293 0.43333333333333335 nan 0.5 nan 0.8666666666666667 nan 2011ApJS..195...17W 0.3422563294043805 0.038544306597129256 45.65590266489757 13.553903376546597 0.8819781251263791
"Mrk  352" 14.972022986709996 31.827015053390003 Sy1 0.014965581113999482 nan nan nan nan 0.6296296296296297 0.10036241275083867 2010ApJ...716.1151W 0.5234360883536601 0.07687587536146355 13.968695900869918 12.142878999355887 2.9500307594184147
"Mrk  478" 220.53113100780996 35.43970517375 Sy1 0.077 0.3236009732360097 nan nan nan nan nan 2006ApJ...649...79S 0.5029754213852995 0.04520651303530669 37.87485768354156 4.714183070856364 1.0074157681036473
"Mrk  478" 220.53113100780996 35.43970517375 Sy1 0.077 0.40486725663716816 nan 0.4893048128342246 nan 0.827433628318584 nan 2009ApJ...690.1105K 0.5029754213852995 0.04520651303530669 37.87485768354156 4.714183070856364 1.0074157681036473
"Mrk  478" 220.53113100780996 35.43970517375 Sy1 0.077 nan nan nan nan 0.8813559322033898 0.0621102902507821 2010ApJ...725..605S 0.5029754213852995 0.04520651303530669 37.87485768354156 4.714183070856364 1.0074157681036473
"Mrk  478" 220.53113100780996 35.43970517375 Sy1 0.077 0.33489461358313816 0.021501858234011288 0.3704663212435233 0.025350116632079978 0.9039812646370023 0.03582996620608199 2011ApJ...740...94D 0.5029754213852995 0.04520651303530669 37.87485768354156 4.714183070856364 1.0074157681036473
"Mrk  493" 239.79009655029 35.02987815357 Sy1 0.03102 0.15295055821371611 0.02050571695239717 0.35387453874538743 0.050944488640352024 0.43221690590111644 0.026019242265538072 2011ApJ...740...94D 0.5012578558118281 0.05957974065460119 24.72966765436178 17.5945059775573 1.2886078561494583
"Mrk  509" 311.04062686800995 -10.723535320979998 Sy1 0.03407575862939649 nan nan 0.5512820512820513 nan nan nan 2007ApJ...655L..73G 0.8999990319566964 0.0003606630931472191 10.307122939085374 8.584064342120096 1.2843472533356979
"Mrk  509" 311.04062686800995 -10.723535320979998 Sy1 0.03407575862939649 0.5191666666666667 nan 0.37083333333333335 nan 1.4 nan 2009ApJ...690.1105K 0.8999990319566964 0.0003606630931472191 10.307122939085374 8.584064342120096 1.2843472533356979
"Mrk  509" 311.04062686800995 -10.723535320979998 Sy1 0.03407575862939649 0.3385714285714286 0.04627121494140034 0.32689655172413795 0.04287914537580332 1.0357142857142858 0.07247359185990591 2010ApJ...709.1257T 0.8999990319566964 0.0003606630931472191 10.307122939085374 8.584064342120096 1.2843472533356979
"Mrk  509" 311.04062686800995 -10.723535320979998 Sy1 0.03407575862939649 0.6341666666666667 0.1554445963944238 0.4398843930635838 0.13082043232695195 1.4416666666666667 0.3022989846473639 2010ApJ...716.1151W 0.8999990319566964 0.0003606630931472191 10.307122939085374 8.584064342120096 1.2843472533356979
"Mrk  509" 311.04062686800995 -10.723535320979998 Sy1 0.03407575862939649 0.4636363636363636 nan 0.31875 nan 1.4545454545454546 nan 2010ApJ...725.2270P 0.8999990319566964 0.0003606630931472191 10.307122939085374 8.584064342120096 1.2843472533356979
"Mrk  509" 311.04062686800995 -10.723535320979998 Sy1 0.03407575862939649 0.4576271186440678 0.02737864446476859 0.35294117647058826 0.01889431588591626 1.2966101694915255 0.053477824467331785 2011ApJ...740...94D 0.8999990319566964 0.0003606630931472191 10.307122939085374 8.584064342120096 1.2843472533356979
"Mrk  509" 311.04062686800995 -10.723535320979998 Sy1 0.03407575862939649 0.3385714285714286 nan 0.32689655172413795 nan 1.0357142857142858 nan 2011ApJS..195...17W 0.8999990319566964 0.0003606630931472191 10.307122939085374 8.584064342120096 1.2843472533356979
"Mrk  618" 69.09291061972 -10.37610748376 Sy1 0.035157655633885225 0.2371951219512195 0.025833298399160008 0.7230483271375465 0.10616729760599929 0.3280487804878049 0.0347235748821265 2010ApJ...709.1257T 0.5812672754207263 0.09833745900873718 49.89823494615246 1.1570553161208488 2.7419655352194363
"Mrk  618" 69.09291061972 -10.37610748376 Sy1 0.035157655633885225 0.2371951219512195 nan 0.7230483271375465 nan 0.3280487804878049 nan 2011ApJS..195...17W 0.5812672754207263 0.09833745900873718 49.89823494615246 1.1570553161208488 2.7419655352194363
"Mrk  704" 139.60832166324 16.305453686 Sy1 0.029 nan nan 0.6980461811722913 0.07659549090889448 nan nan 2010ApJ...709.1257T 0.8499952697127308 0.0004921115631359886 50.00000008110844 0.0009006023310211463 2.7150004433277433
"Mrk  704" 139.60832166324 16.305453686 Sy1 0.029 nan nan 0.6980461811722913 nan nan nan 2011ApJS..195...17W 0.8499952697127308 0.0004921115631359886 50.00000008110844 0.0009006023310211463 2.7150004433277433
"Mrk  771" 188.01509321249998 20.15819328726 Sy1 0.06373 1.4779771615008157 nan nan nan nan nan 2006ApJ...649...79S 0.8328563141165384 0.06869983919968894 35.89794473763524 26.306113251117637 2.254049525819328
"Mrk  771" 188.01509321249998 20.15819328726 Sy1 0.06373 1.9691780821917808 0.2775195408111758 0.9583333333333334 0.14435320719628966 2.0547945205479454 0.31325046123060596 2011ApJ...740...94D 0.8328563141165384 0.06869983919968894 35.89794473763524 26.306113251117637 2.254049525819328
"Mrk  817" 219.09200858818 58.79427637079 Sy1 0.15838 1.6 0.3773592452822642 2.0 0.5590169943749475 0.8 0.25612496949731395 2007ApJ...671..124D 0.5384936917882717 0.05040600652181658 60.3358312373211 4.326575280242016 2.2314862505339152
"Mrk  817" 219.09200858818 58.79427637079 Sy1 0.15838 0.6301969365426696 0.16049273623829663 0.5226860254083484 0.11368474998569517 1.2056892778993435 0.28686371411600825 2010ApJ...716.1151W 0.5384936917882717 0.05040600652181658 60.3358312373211 4.326575280242016 2.2314862505339152
"Mrk  817" 219.09200858818 58.79427637079 Sy1 0.15838 0.4856396866840731 nan 0.40611353711790393 nan 1.195822454308094 nan 2011ApJS..195...17W 0.5384936917882717 0.05040600652181658 60.3358312373211 4.326575280242016 2.2314862505339152
"Mrk  883" 247.47019999999992 24.443736111111114 Sy1 0.03787 nan nan nan nan 0.7272727272727273 0.11240884717963176 2007ApJ...671..124D 0.14265901126217392 0.0486655577605857 51.90311506525203 25.95085251314951 0.5287383842246135
