Main_id RA DEC otype redshift [NeV]/[NeII] [NeV]/[NeII]_err [NeV]/[NeIII] [NeV]/[NeIII]_err [NeIII]/[NeII] [NeIII]/[NeII]_err Bibcode bayes.agn.fracAGN bayes.agn.fracAGN_err bayes.agn.i bayes.agn.i_err best.reduced_chi_square
"2MASS J22255427+1958370" 336.47610695004 19.97696114997 Sy2 0.147 1.780104712041885 nan 1.0 nan 1.780104712041885 nan 2009ApJ...690.1105K 0.7777985012141335 0.09277788847973355 17.30436684575215 13.560353574748028 0.744351440526346
"2MASSI J0918486+211717" 139.7025485953 21.288075035289996 Sy1 0.14903 4.562118126272912 nan 1.7230769230769232 nan 2.6476578411405294 nan 2009ApJ...690.1105K 0.8995098854350043 0.007715830772557651 50.01004571723997 0.31681308120409535 0.8587540073395079
"2MASX J00215355-7910077" 5.47314754327 -79.16889600056 Sy2 0.072724 1.987075928917609 nan 0.8785714285714286 nan 2.261712439418417 nan 2011ApJS..195...17W 0.8284035522037789 0.0527380807086683 61.714289959163246 3.812500887934251 2.817290371277146
"2MASX J08584172+1041223" 134.6740000945038 10.6894513470143 Sy2 0.14803 0.060859188544152745 nan 0.2727272727272727 nan 0.22315035799522673 nan 2011ApJS..193...18W 0.40130584764161525 0.22725050005059216 66.73539821297771 7.954111587416983 3.5861605349261367
"2MASX J10181928+3722419" 154.58017544017 37.37842791621 Sy2 0.04932 1.9146482122260668 0.46739783580631533 1.129251700680272 0.2385736666800438 1.6955017301038062 0.3688426653048256 2011ApJ...740...94D 0.28486713604313796 0.13132567650006002 77.03968262861692 10.204587865002665 1.0847995966483033
"2MASX J14254352+3345275" 216.43149554988 33.75758388485 Sy2 0.0747 nan nan nan nan 0.2529411764705882 0.035771284224731234 2007ApJ...671..323H 0.1174984914089177 0.026623236905602293 82.37668618523027 8.601502268979212 5.381236795049933
"2MASX J14304627+3513133" 217.69299622461 35.22043246220001 Sy2 0.0839 nan nan nan nan 0.34108527131782945 0.048236741662338135 2007ApJ...671..323H 0.35024308210900285 0.026043713464418205 50.000251110842825 0.05039346683251283 7.858406031339765
"2MASX J14510879+2709272" 222.78651997439997 27.15748964087 Sy1 0.06449 5.266272189349112 nan nan nan nan nan 2006ApJ...649...79S 0.8999803937391425 0.000990197768258662 7.386806381306073 7.783380251815781 1.3349217285477062
"2MASX J18334627+4727027" 278.44289422774 47.45071278808 Sy1 0.160705 1.1666666666666667 0.6334307917217434 0.5833333333333334 0.28942591644687093 2.0 0.8333333333333334 2006ApJ...647..161O 0.8086583596504047 0.07601309385896304 70.18038038935103 3.369208233905681 1.2948920252873097
"2MASX J22041914+0333511" 331.07985144241997 3.56423713312 Sy2 0.0611 1.4 nan 0.5907801418439717 nan 2.369747899159664 nan 2011ApJS..195...17W 0.7888344401301369 0.07284298138830146 65.87099542222523 6.100776197285325 2.128556127706078
"2XMM J135315.8+634546" 208.31596296536 63.76268975741 Sy1 0.086 nan nan nan nan 1.2664092664092663 nan 2009ApJ...690.1105K 0.6445573126329323 0.017689060048267282 66.97455262829978 4.667688231999266 4.006349663075759
"2XMM J135315.8+634546" 208.31596296536 63.76268975741 Sy1 0.086 nan nan nan nan 1.3424657534246576 0.09961509538578128 2011ApJ...740...94D 0.6445573126329323 0.017689060048267282 66.97455262829978 4.667688231999266 4.006349663075759
"3C  84" 49.95066662585 41.51169690300999 Sy2 0.0175 0.06449579831932774 nan 0.15123152709359605 nan 0.4264705882352941 nan 2009ApJ...690.1105K 0.6983182715479826 0.009681009249050214 89.93216076149525 0.8208795908186558 6.135647245289831
"3C  84" 49.95066662585 41.51169690300999 Sy2 0.0175 nan nan nan nan 1.261127596439169 0.045562353202242306 2010ApJ...725..605S 0.6983182715479826 0.009681009249050214 89.93216076149525 0.8208795908186558 6.135647245289831
"3C  84" 49.95066662585 41.51169690300999 Sy2 0.0175 nan nan nan nan 0.4883720930232558 nan 2010ApJ...725.2270P 0.6983182715479826 0.009681009249050214 89.93216076149525 0.8208795908186558 6.135647245289831
"3C  84" 49.95066662585 41.51169690300999 Sy2 0.0175 nan nan nan nan 0.48484848484848486 0.014744851108487474 2011ApJ...740...94D 0.6983182715479826 0.009681009249050214 89.93216076149525 0.8208795908186558 6.135647245289831
"3C 196" 123.40023382088 48.21740137945 Sy1 0.87 nan nan 0.6 nan nan nan 2007ApJ...655L..73G 0.4609797866643461 0.11548258385270314 50.007740749184336 0.27816407458200587 3.0044155264562744
"3C 196" 123.40023382088 48.21740137945 Sy1 0.87 nan nan 0.6521739130434783 0.10381497329108491 nan nan 2007ApJ...660..117C 0.4609797866643461 0.11548258385270314 50.007740749184336 0.27816407458200587 3.0044155264562744
"3C 234.0" 150.45634473807 28.7858176354 Sy1 0.18494 4.125 1.3524428130239001 0.4024390243902439 0.09201936826462354 10.25 2.7077723778043086 2006ApJ...647..161O 0.6152849893143326 0.06297197598042098 68.68651792673369 3.3778824115135047 1.571543266404707
"3C 234.0" 150.45634473807 28.7858176354 Sy1 0.18494 nan nan 0.6911764705882353 0.100914932142928 nan nan 2010ApJ...709.1257T 0.6152849893143326 0.06297197598042098 68.68651792673369 3.3778824115135047 1.571543266404707
"3C 286" 202.78453479432 30.509155580989997 Sy1 0.849 nan nan 1.1428571428571428 nan nan nan 2007ApJ...655L..73G 0.5276199268897964 0.06145155195407299 13.259435127852027 11.812579188046964 1.506542376231582
"3C 286" 202.78453479432 30.509155580989997 Sy1 0.849 nan nan 1.0869565217391304 0.11087958776848962 nan nan 2007ApJ...660..117C 0.5276199268897964 0.06145155195407299 13.259435127852027 11.812579188046964 1.506542376231582
"3C 343" 248.6408614245833 62.75997083888889 Sy2 0.987997 nan nan 0.5714285714285714 nan nan nan 2007ApJ...655L..73G 0.5890909275047436 0.061755924926304946 71.66283679388697 5.005499771212819 2.261643488072811
"3C 343" 248.6408614245833 62.75997083888889 Sy2 0.987997 1.1857142857142857 0.21893964677420275 0.5971223021582733 0.09685756682195382 1.9857142857142858 0.31570716190530224 2007ApJ...660..117C 0.5890909275047436 0.061755924926304946 71.66283679388697 5.005499771212819 2.261643488072811
"3C 452" 341.45317340530994 39.68775188394 Sy2 0.081086 nan nan nan nan 0.9004739336492891 0.09938285927616676 2006ApJ...647..161O 0.4574147933774773 0.16632273211144502 55.32120169024531 7.037124302335432 4.416263722605428
"7C 1821+6419" 275.4883876131 64.34339480891 Sy1 0.297 1.8472727272727272 0.15141003725431723 0.48846153846153845 0.02311472217491531 3.7818181818181817 0.31056886962893887 2011ApJ...740...94D 0.4727818130190951 0.047219270392772274 50.0000281473922 0.016790712406566006 2.1792840805421716
"ESO   5-4" 91.4238375 -86.63195 Sy2 0.006224665721651146 0.030120481927710843 0.007544503714770095 0.0945179584120983 0.023483655307401194 0.31867469879518073 0.03068211335160694 2010ApJ...716.1151W 0.13357777921413147 0.025941192537001074 88.3551257220667 4.0071393407586555 9.389314234089843
"ESO  12-21" 10.19198817425 -79.24003722924 Sy1 0.033396756044708376 0.2658333333333333 nan 0.4968847352024922 nan 0.535 nan 2011ApJS..195...17W 0.20788466016679963 0.027186386069860236 14.173993823394156 11.860982327235947 1.8896037708407096
"ESO  33-2" 73.99551422113 -75.54118678611 Sy2 0.018426 nan nan 0.6666666666666666 0.10015420209622192 nan nan 2007ApJ...671..124D 0.6672392343658695 0.0530703063533299 60.36252286839712 3.7831904581490887 4.2844094642821515
"ESO  33-2" 73.99551422113 -75.54118678611 Sy2 0.018426 2.0861423220973783 0.252525703158059 0.6678657074340527 0.08074447606808172 3.1235955056179776 0.29720980893000126 2010ApJ...716.1151W 0.6672392343658695 0.0530703063533299 60.36252286839712 3.7831904581490887 4.2844094642821515
"ESO 103-35" 279.58466867564 -65.42753939026 Sy2 0.013249 nan nan 0.43658536585365854 nan nan nan 2007ApJ...655L..73G 0.7304170637544085 0.024419581781349967 89.99999999716711 0.00020149515729765848 4.339087393662394
"ESO 103-35" 279.58466867564 -65.42753939026 Sy2 0.013249 0.5441176470588235 nan 0.46443514644351463 nan 1.1715686274509804 nan 2009ApJ...690.1105K 0.7304170637544085 0.024419581781349967 89.99999999716711 0.00020149515729765848 4.339087393662394
"ESO 103-35" 279.58466867564 -65.42753939026 Sy2 0.013249 0.5145631067961165 0.11808810592862148 0.38221153846153844 0.08547340664666249 1.3462783171521036 0.10701474432108288 2010ApJ...716.1151W 0.7304170637544085 0.024419581781349967 89.99999999716711 0.00020149515729765848 4.339087393662394
"ESO 103-35" 279.58466867564 -65.42753939026 Sy2 0.013249 0.5884353741496599 0.038818712880137746 0.4178743961352657 0.027078936093265428 1.4081632653061225 0.04844923529428163 2011ApJ...740...94D 0.7304170637544085 0.024419581781349967 89.99999999716711 0.00020149515729765848 4.339087393662394
"ESO 113-45" 20.9406798056 -58.80578025804 Sy1 0.048174990836348686 0.5245398773006135 nan 0.37915742793791574 nan 1.383435582822086 nan 2009ApJ...690.1105K 0.8999597648732335 0.0014179180750701547 39.87442147046813 1.1244011972564347 2.605294861622825
"ESO 113-45" 20.9406798056 -58.80578025804 Sy1 0.048174990836348686 nan nan nan nan 1.824742268041237 0.44495362905464453 2010ApJ...716.1151W 0.8999597648732335 0.0014179180750701547 39.87442147046813 1.1244011972564347 2.605294861622825
"ESO 113-45" 20.9406798056 -58.80578025804 Sy1 0.048174990836348686 0.9674418604651163 0.19410549782383313 0.4642857142857143 0.09139191384753025 2.083720930232558 0.2403068549506538 2011ApJ...740...94D 0.8999597648732335 0.0014179180750701547 39.87442147046813 1.1244011972564347 2.605294861622825
"ESO 140-43" 281.22495536611 -62.3646872824 Sy1 0.014360633537977563 0.6868421052631579 0.06337016232740098 0.5633093525179856 0.05200266067210537 1.219298245614035 0.039512663319430645 2010ApJ...716.1151W 0.8216338937981892 0.054923700647671166 50.00008010856014 0.028857409776488444 1.285174416732308
"ESO 140-43" 281.22495536611 -62.3646872824 Sy1 0.014360633537977563 0.8213914849428868 0.033726688906639796 0.565 0.017986884394026712 1.453790238836968 0.04964980038615812 2011ApJ...740...94D 0.8216338937981892 0.054923700647671166 50.00008010856014 0.028857409776488444 1.285174416732308
"ESO 141-55" 290.30894745659 -58.6702728993 Sy1 0.03710900559079442 1.0044642857142858 nan 0.400355871886121 nan 2.5089285714285716 nan 2011ApJS..195...17W 0.7816844823830398 0.025404737013439194 37.520088579971286 4.656472351990593 1.5127849460319132
"ESO 148-2" 348.94488333333334 -59.05442777777778 Sy2 0.045 0.09377289377289377 nan 0.12549019607843137 nan 0.7472527472527473 nan 2011ApJS..195...17W 0.2431191746115495 0.02396196574510698 89.98017255846555 0.44497398763577206 4.6388373168404975
"ESO 253-3" 81.32524166666667 -46.00593333333333 Sy2 0.042489 0.425625 0.021612523552709113 0.37833333333333335 0.019164796831318977 1.125 0.03557699616676484 2010ApJ...709.1257T 0.6200862295707624 0.03612203617197497 60.14549387964595 1.219147696248245 1.6120310220552458
"ESO 323-77" 196.60883952572 -40.41460989011 Sy2 0.014904 0.13532338308457711 0.04033002666277825 0.3005524861878453 0.09070741172629966 0.4502487562189055 0.030949267371563623 2010ApJ...716.1151W 0.5465944394186824 0.014493942410891743 50.000001694519824 0.004117739804931965 3.1780548402006272
"ESO 362-18" 79.89921622546 -32.65775642238 Sy2 0.012582037670874296 nan nan nan nan 1.1818181818181819 0.14073873029691242 2007ApJ...671..124D 0.5873895401541126 0.04596160503810924 51.61456591282218 4.731264912879241 3.815279047511792
"ESO 362-18" 79.89921622546 -32.65775642238 Sy2 0.012582037670874296 0.26370967741935486 0.016735928208917672 0.43658210947930576 0.02890784380195692 0.6040322580645161 0.018423510936421278 2010ApJ...709.1257T 0.5873895401541126 0.04596160503810924 51.61456591282218 4.731264912879241 3.815279047511792
"ESO 362-18" 79.89921622546 -32.65775642238 Sy2 0.012582037670874296 0.31690140845070425 0.03793871314266422 0.4399441340782123 0.05284629911000138 0.7203219315895373 0.02461149716734963 2010ApJ...716.1151W 0.5873895401541126 0.04596160503810924 51.61456591282218 4.731264912879241 3.815279047511792
"ESO 362-18" 79.89921622546 -32.65775642238 Sy2 0.012582037670874296 nan nan nan nan 1.1818181818181819 nan 2011ApJS..195...17W 0.5873895401541126 0.04596160503810924 51.61456591282218 4.731264912879241 3.815279047511792
"ESO 383-35" 203.9740380234 -34.29560019911 Sy1 0.0075785762429020145 nan nan 0.8488372093023255 nan nan nan 2007ApJ...655L..73G 0.7484591040394578 0.008986847817181096 60.00068177942013 0.1386367143119301 4.440518865176952
"ESO 383-35" 203.9740380234 -34.29560019911 Sy1 0.0075785762429020145 nan nan nan nan 0.25 0.2576941016011038 2007ApJ...671..124D 0.7484591040394578 0.008986847817181096 60.00068177942013 0.1386367143119301 4.440518865176952
"ESO 383-35" 203.9740380234 -34.29560019911 Sy1 0.0075785762429020145 1.3841961852861036 nan 0.7514792899408284 nan 1.8419618528610355 nan 2009ApJ...690.1105K 0.7484591040394578 0.008986847817181096 60.00068177942013 0.1386367143119301 4.440518865176952
"ESO 383-35" 203.9740380234 -34.29560019911 Sy1 0.0075785762429020145 1.0060240963855422 0.1524210995249283 0.8520408163265306 0.11920855509748761 1.180722891566265 0.16027397600321927 2010ApJ...709.1257T 0.7484591040394578 0.008986847817181096 60.00068177942013 0.1386367143119301 4.440518865176952
"ESO 383-35" 203.9740380234 -34.29560019911 Sy1 0.0075785762429020145 1.4404761904761905 0.1855737551079056 0.9138972809667674 0.1235123298283933 1.5761904761904761 0.0905623087667836 2010ApJ...716.1151W 0.7484591040394578 0.008986847817181096 60.00068177942013 0.1386367143119301 4.440518865176952
"ESO 383-35" 203.9740380234 -34.29560019911 Sy1 0.0075785762429020145 1.0060240963855422 nan 0.8520408163265306 nan 1.180722891566265 nan 2011ApJS..195...17W 0.7484591040394578 0.008986847817181096 60.00068177942013 0.1386367143119301 4.440518865176952
"ESO 417-6" 44.08972901528 -32.18559900385 Sy2 0.016381 0.23728813559322035 0.05953309486599909 0.16535433070866143 0.03963293367985071 1.4350282485875707 0.12019752309352366 2010ApJ...716.1151W 0.5719352979589454 0.04384712016492106 17.87974945993726 13.320592875660044 2.819210212564002
"ESO 428-14" 109.13002590105002 -29.324689673990008 Sy2 0.005554 nan nan 0.493452380952381 nan nan nan 2007ApJ...655L..73G 0.6964692548675148 0.04913274769212552 89.5388556128872 2.1066713871316116 2.501937977680827
"ESO 428-14" 109.13002590105002 -29.324689673990008 Sy2 0.005554 1.234251968503937 nan 0.4415492957746479 nan 2.795275590551181 nan 2009ApJ...690.1105K 0.6964692548675148 0.04913274769212552 89.5388556128872 2.1066713871316116 2.501937977680827
"ESO 428-14" 109.13002590105002 -29.324689673990008 Sy2 0.005554 nan nan 0.493452380952381 nan nan nan 2011ApJS..195...17W 0.6964692548675148 0.04913274769212552 89.5388556128872 2.1066713871316116 2.501937977680827
"ESO 434-40" 146.91722174522 -30.948877994359997 Sy2 0.008226 0.6132596685082873 0.03107418380785893 0.6529411764705882 0.04627040660521871 0.9392265193370166 0.05581233502761774 2010ApJ...716.1151W 0.7865220351813936 0.022524538334330373 86.79737824417788 4.696936436526564 5.884322934420674
"ESO 445-50" 207.33025075050998 -30.30950383764 Sy1 0.016131159643782634 nan nan 0.5352517985611511 nan nan nan 2007ApJ...655L..73G 0.7503606570784931 0.004237077447152018 62.09346232465462 4.097962634757872 6.268641889293186
"ESO 445-50" 207.33025075050998 -30.30950383764 Sy1 0.016131159643782634 1.6538461538461537 0.09981645211738069 0.6142857142857143 0.03885116143295735 2.6923076923076925 0.1550363610245432 2007ApJ...671..124D 0.7503606570784931 0.004237077447152018 62.09346232465462 4.097962634757872 6.268641889293186
"ESO 445-50" 207.33025075050998 -30.30950383764 Sy1 0.016131159643782634 1.1689497716894977 nan 0.6023529411764705 nan 1.9406392694063928 nan 2009ApJ...690.1105K 0.7503606570784931 0.004237077447152018 62.09346232465462 4.097962634757872 6.268641889293186
"ESO 445-50" 207.33025075050998 -30.30950383764 Sy1 0.016131159643782634 1.0615942028985508 0.042485168623873006 0.5140350877192983 0.01774460548153809 2.0652173913043477 0.06495300656928663 2010ApJ...709.1257T 0.7503606570784931 0.004237077447152018 62.09346232465462 4.097962634757872 6.268641889293186
"ESO 445-50" 207.33025075050998 -30.30950383764 Sy1 0.016131159643782634 1.086092715231788 0.2223869287165683 0.5022970903522205 0.09232639978590454 2.162251655629139 0.20009786303672394 2010ApJ...716.1151W 0.7503606570784931 0.004237077447152018 62.09346232465462 4.097962634757872 6.268641889293186
"ESO 445-50" 207.33025075050998 -30.30950383764 Sy1 0.016131159643782634 1.1818181818181819 0.046060744678359515 0.5345794392523364 0.01710808806352662 2.2107438016528924 0.063226003383792 2011ApJ...740...94D 0.7503606570784931 0.004237077447152018 62.09346232465462 4.097962634757872 6.268641889293186
"ESO 445-50" 207.33025075050998 -30.30950383764 Sy1 0.016131159643782634 1.0615942028985508 nan 0.5140350877192983 nan 2.0652173913043477 nan 2011ApJS..195...17W 0.7503606570784931 0.004237077447152018 62.09346232465462 4.097962634757872 6.268641889293186
"ESO 602-25" 337.85614166666664 -19.034519444444445 SyG 0.02488315921126616 0.03636363636363636 nan 0.21052631578947367 nan 0.17272727272727273 nan 2010ApJ...725.2270P 0.11737133327071635 0.02388188954391138 55.79133317395355 6.323861690924777 7.914769150150445
"ESO 602-25" 337.85614166666664 -19.034519444444445 SyG 0.02488315921126616 0.04072072072072072 0.0041540113137474655 0.17384615384615384 0.017913799447266412 0.23423423423423423 0.00412628621561727 2011ApJ...740...99D 0.11737133327071635 0.02388188954391138 55.79133317395355 6.323861690924777 7.914769150150445
"FRL   49" 279.24263995131 -59.40230064619999 Sy2 0.020020516993793088 0.6439393939393939 0.088641029027108 0.5414012738853503 0.06877282419676406 1.1893939393939394 0.10728489206856799 2010ApJ...716.1151W 0.5611537403112127 0.07090009071284598 59.48828262354388 2.345034023071609 1.762246666779604
"FRL   49" 279.24263995131 -59.40230064619999 Sy2 0.020020516993793088 0.7146739130434783 0.030166050270321536 0.6032110091743119 0.023207215658181048 1.184782608695652 0.028949045148965485 2011ApJ...740...94D 0.5611537403112127 0.07090009071284598 59.48828262354388 2.345034023071609 1.762246666779604
"IC  450" 103.05139427733 74.42697811881 Sy1 0.018676 0.5 0.04658474953124562 0.2553191489361702 0.02195913596312341 1.9583333333333333 0.0916199639024914 2007ApJ...671..124D 0.8997820231840358 0.0032944064899080193 50.000000091230575 0.0009598634565117321 2.6492863434221907
"IC  450" 103.05139427733 74.42697811881 Sy1 0.018676 0.33535714285714285 nan 0.19046653144016226 nan 1.7607142857142857 nan 2011ApJS..195...17W 0.8997820231840358 0.0032944064899080193 50.000000091230575 0.0009598634565117321 2.6492863434221907
"IC  486" 120.08743500089999 26.61351567976 Sy2 0.02674 0.48104956268221577 0.029364593622403675 0.48600883652430044 0.033068698253822096 0.9897959183673469 0.03145083507345938 2010ApJ...716.1151W 0.5587556645023156 0.04561111618818341 64.82909599584525 6.961222507837656 3.673106329522178
"IC 1065" 222.33996964047 63.27049985979999 Sy2 0.04168 0.3421686746987952 0.037521080505244685 0.16473317865429235 0.017914476288301662 2.07710843373494 0.20317401731092388 2012ApJ...747...95G 0.22701843707743286 0.12067824853188748 20.106488843558736 14.302439790854116 2.9725697984161297
"IC 1816" 37.962433242130004 -36.67215466354 Sy2 0.017052 0.3375 0.04319943340218127 0.3168367346938776 0.0364186280043404 1.065217391304348 0.10809757081977944 2010ApJ...716.1151W 0.4148919866207876 0.04376275582563567 53.870741882826536 6.128942587843859 9.14252813112712
"IC 2560" 154.07794710736 -33.56381118741001 Sy2 0.009795045606168395 1.1875 nan 0.5277777777777778 nan 2.25 nan 2010ApJ...725.2270P 0.6210419593040443 0.028283832609570566 89.99991918648938 0.028427632212926483 9.115671595928587
"IC 3639" 190.22014370180997 -36.75584916977 Sy2 0.011018278109241386 0.23076923076923078 0.07782808543175092 0.2647058823529412 0.0912742494553753 0.8717948717948718 0.08897142237801987 2007ApJ...671..124D 0.478364313221918 0.04209481180099866 89.98893218455363 0.357058328671206 6.406067223957005
"IC 3639" 190.22014370180997 -36.75584916977 Sy2 0.011018278109241386 0.21428571428571427 nan 0.3333333333333333 nan 0.6428571428571429 nan 2010ApJ...725.2270P 0.478364313221918 0.04209481180099866 89.98893218455363 0.357058328671206 6.406067223957005
"IC 3639" 190.22014370180997 -36.75584916977 Sy2 0.011018278109241386 0.24778761061946902 nan 0.4148148148148148 nan 0.5973451327433629 nan 2011ApJS..195...17W 0.478364313221918 0.04209481180099866 89.98893218455363 0.357058328671206 6.406067223957005
"IC 4553" 233.73843316666665 23.50322455555555 SyG 0.0184 nan nan nan nan 0.12817109144542774 0.00887486743132394 2007ApJ...656..148A 0.52405552898132 0.03463842768332896 89.99999993248731 0.0008216819395120783 25.33822253181962
"IC 4553" 233.73843316666665 23.50322455555555 SyG 0.0184 nan nan nan nan 0.1127659574468085 nan 2011ApJS..193...18W 0.52405552898132 0.03463842768332896 89.99999993248731 0.0008216819395120783 25.33822253181962
"IC 5063" 313.00970416666667 -57.068777777777775 Sy2 0.011274 1.1348314606741574 0.05924861051436851 0.45701357466063347 0.014656917092659233 2.4831460674157304 0.11495599949982936 2010ApJ...709.1257T 0.7121078643590353 0.08917112685759927 80.31545764259592 6.966233728353959 9.501291366954728
"IC 5063" 313.00970416666667 -57.068777777777775 Sy2 0.011274 1.2765957446808511 0.16124673204212933 0.48846675712347354 0.037324893347525645 2.6134751773049647 0.3500552616408889 2010ApJ...716.1151W 0.7121078643590353 0.08917112685759927 80.31545764259592 6.966233728353959 9.501291366954728
"IC 5063" 313.00970416666667 -57.068777777777775 Sy2 0.011274 1.1348314606741574 nan 0.45701357466063347 nan 2.4831460674157304 nan 2011ApJS..195...17W 0.7121078643590353 0.08917112685759927 80.31545764259592 6.966233728353959 9.501291366954728
"IC 5063" 313.00970416666667 -57.068777777777775 Sy2 0.011274 0.9956140350877193 0.10797876338809739 0.3996478873239437 0.04281427113065874 2.491228070175439 0.24676265209919854 2012ApJ...747...95G 0.7121078643590353 0.08917112685759927 80.31545764259592 6.966233728353959 9.501291366954728
"ICRF J015002.6-072548" 27.51123991483 -7.4301260200999995 Sy2 0.017665554481694132 nan nan nan nan 0.75 0.078125 2007ApJ...671..124D 0.8831773445740818 0.03659933741264085 89.99474807821643 0.23018328617459322 3.1347262463669114
"ICRF J015002.6-072548" 27.51123991483 -7.4301260200999995 Sy2 0.017665554481694132 0.4656934306569343 0.025486719634650257 0.6412060301507537 0.03891516232715167 0.7262773722627737 0.02947613849072465 2010ApJ...709.1257T 0.8831773445740818 0.03659933741264085 89.99474807821643 0.23018328617459322 3.1347262463669114
"ICRF J015002.6-072548" 27.51123991483 -7.4301260200999995 Sy2 0.017665554481694132 0.4656934306569343 nan 0.6412060301507537 nan 0.7262773722627737 nan 2011ApJS..195...17W 0.8831773445740818 0.03659933741264085 89.99474807821643 0.23018328617459322 3.1347262463669114
"ICRF J130533.0-103319" 196.3875627232 -10.555397328800002 Sy1 0.2784 1.3679775280898876 nan nan nan nan nan 2006ApJ...649...79S 0.8238361293335581 0.02498493649923967 3.072131718418595 5.220067942775867 5.860237415195219
"ICRF J134733.3+121724" 206.88901439033 12.290059502559998 Sy2 0.12118 0.15074309978768577 nan 0.15010570824524314 nan 1.0042462845010616 nan 2011ApJS..193...18W 0.8501671033169095 0.010607004597330622 80.18968671498918 1.3644643472801197 2.5400470410684535
"ICRF J134733.3+121724" 206.88901439033 12.290059502559998 Sy2 0.12118 0.30825688073394497 0.046000879187634514 0.5618729096989966 0.0834931740022381 0.5486238532110091 0.05500925232249293 2012ApJ...747...95G 0.8501671033169095 0.010607004597330622 80.18968671498918 1.3644643472801197 2.5400470410684535
"ICRF J145907.5+714019" 224.78159904783996 71.67218475113 Sy1 0.904499 nan nan 0.75 nan nan nan 2007ApJ...655L..73G 0.37251285932194317 0.07133562370678376 31.76138289844911 11.26494568807996 1.8226478347959238
"ICRF J145907.5+714019" 224.78159904783996 71.67218475113 Sy1 0.904499 nan nan 0.7674418604651163 0.1418467632174127 nan nan 2007ApJ...660..117C 0.37251285932194317 0.07133562370678376 31.76138289844911 11.26494568807996 1.8226478347959238
"IRAS 03450+0055" 56.91745322117999 1.0872355601600001 Sy1 0.03 nan nan nan nan 1.6697247706422018 0.44639302066669045 2010ApJ...709.1257T 0.8514304127034669 0.05515243966239722 50.15491623483436 1.235008034091027 2.610129465835545
"IRAS 03450+0055" 56.91745322117999 1.0872355601600001 Sy1 0.03 nan nan nan nan 1.6697247706422018 nan 2011ApJS..195...17W 0.8514304127034669 0.05515243966239722 50.15491623483436 1.235008034091027 2.610129465835545
"IRAS 04385-0828" 70.2290037068 -8.37281297812 Sy2 0.015064 nan nan nan nan 0.75 0.10416666666666667 2007ApJ...671..124D 0.8149686331172529 0.04081768263992964 60.962983927446885 2.9519132281922587 4.025175418261969
