Main_id RA DEC otype redshift [NeV]/[NeII] [NeV]/[NeII]_err [NeV]/[NeIII] [NeV]/[NeIII]_err [NeIII]/[NeII] [NeIII]/[NeII]_err Bibcode bayes.agn.fracAGN bayes.agn.fracAGN_err bayes.agn.i bayes.agn.i_err best.reduced_chi_square
"2MASX J14510879+2709272" 222.78651997439997 27.15748964087 Sy1 0.06449 5.266272189349112 nan nan nan nan nan 2006ApJ...649...79S 0.8999803937391425 0.000990197768258662 7.386806381306073 7.783380251815781 1.3349217285477062
"2MASX J18334627+4727027" 278.44289422774 47.45071278808 Sy1 0.160705 1.1666666666666667 0.6334307917217434 0.5833333333333334 0.28942591644687093 2.0 0.8333333333333334 2006ApJ...647..161O 0.8086583596504047 0.07601309385896304 70.18038038935103 3.369208233905681 1.2948920252873097
"2MASX J22041914+0333511" 331.07985144241997 3.56423713312 Sy2 0.0611 1.4 nan 0.5907801418439717 nan 2.369747899159664 nan 2011ApJS..195...17W 0.7888344401301369 0.07284298138830146 65.87099542222523 6.100776197285325 2.128556127706078
"3C 196" 123.40023382088 48.21740137945 Sy1 0.87 nan nan 0.6 nan nan nan 2007ApJ...655L..73G 0.4609797866643461 0.11548258385270314 50.007740749184336 0.27816407458200587 3.0044155264562744
"3C 196" 123.40023382088 48.21740137945 Sy1 0.87 nan nan 0.6521739130434783 0.10381497329108491 nan nan 2007ApJ...660..117C 0.4609797866643461 0.11548258385270314 50.007740749184336 0.27816407458200587 3.0044155264562744
"3C 234.0" 150.45634473807 28.7858176354 Sy1 0.18494 4.125 1.3524428130239001 0.4024390243902439 0.09201936826462354 10.25 2.7077723778043086 2006ApJ...647..161O 0.6152849893143326 0.06297197598042098 68.68651792673369 3.3778824115135047 1.571543266404707
"3C 234.0" 150.45634473807 28.7858176354 Sy1 0.18494 nan nan 0.6911764705882353 0.100914932142928 nan nan 2010ApJ...709.1257T 0.6152849893143326 0.06297197598042098 68.68651792673369 3.3778824115135047 1.571543266404707
"3C 286" 202.78453479432 30.509155580989997 Sy1 0.849 nan nan 1.1428571428571428 nan nan nan 2007ApJ...655L..73G 0.5276199268897964 0.06145155195407299 13.259435127852027 11.812579188046964 1.506542376231582
"3C 286" 202.78453479432 30.509155580989997 Sy1 0.849 nan nan 1.0869565217391304 0.11087958776848962 nan nan 2007ApJ...660..117C 0.5276199268897964 0.06145155195407299 13.259435127852027 11.812579188046964 1.506542376231582
"3C 343" 248.6408614245833 62.75997083888889 Sy2 0.987997 nan nan 0.5714285714285714 nan nan nan 2007ApJ...655L..73G 0.5890909275047436 0.061755924926304946 71.66283679388697 5.005499771212819 2.261643488072811
"3C 343" 248.6408614245833 62.75997083888889 Sy2 0.987997 1.1857142857142857 0.21893964677420275 0.5971223021582733 0.09685756682195382 1.9857142857142858 0.31570716190530224 2007ApJ...660..117C 0.5890909275047436 0.061755924926304946 71.66283679388697 5.005499771212819 2.261643488072811
"7C 1821+6419" 275.4883876131 64.34339480891 Sy1 0.297 1.8472727272727272 0.15141003725431723 0.48846153846153845 0.02311472217491531 3.7818181818181817 0.31056886962893887 2011ApJ...740...94D 0.4727818130190951 0.047219270392772274 50.0000281473922 0.016790712406566006 2.1792840805421716
"ESO  12-21" 10.19198817425 -79.24003722924 Sy1 0.033396756044708376 0.2658333333333333 nan 0.4968847352024922 nan 0.535 nan 2011ApJS..195...17W 0.20788466016679963 0.027186386069860236 14.173993823394156 11.860982327235947 1.8896037708407096
"ESO 113-45" 20.9406798056 -58.80578025804 Sy1 0.048174990836348686 0.5245398773006135 nan 0.37915742793791574 nan 1.383435582822086 nan 2009ApJ...690.1105K 0.8999597648732335 0.0014179180750701547 39.87442147046813 1.1244011972564347 2.605294861622825
"ESO 113-45" 20.9406798056 -58.80578025804 Sy1 0.048174990836348686 nan nan nan nan 1.824742268041237 0.44495362905464453 2010ApJ...716.1151W 0.8999597648732335 0.0014179180750701547 39.87442147046813 1.1244011972564347 2.605294861622825
"ESO 113-45" 20.9406798056 -58.80578025804 Sy1 0.048174990836348686 0.9674418604651163 0.19410549782383313 0.4642857142857143 0.09139191384753025 2.083720930232558 0.2403068549506538 2011ApJ...740...94D 0.8999597648732335 0.0014179180750701547 39.87442147046813 1.1244011972564347 2.605294861622825
"ESO 141-55" 290.30894745659 -58.6702728993 Sy1 0.03710900559079442 1.0044642857142858 nan 0.400355871886121 nan 2.5089285714285716 nan 2011ApJS..195...17W 0.7816844823830398 0.025404737013439194 37.520088579971286 4.656472351990593 1.5127849460319132
"ESO 253-3" 81.32524166666667 -46.00593333333333 Sy2 0.042489 0.425625 0.021612523552709113 0.37833333333333335 0.019164796831318977 1.125 0.03557699616676484 2010ApJ...709.1257T 0.6200862295707624 0.03612203617197497 60.14549387964595 1.219147696248245 1.6120310220552458
"ESO 428-14" 109.13002590105002 -29.324689673990008 Sy2 0.005554 nan nan 0.493452380952381 nan nan nan 2007ApJ...655L..73G 0.6964692548675148 0.04913274769212552 89.5388556128872 2.1066713871316116 2.501937977680827
"ESO 428-14" 109.13002590105002 -29.324689673990008 Sy2 0.005554 1.234251968503937 nan 0.4415492957746479 nan 2.795275590551181 nan 2009ApJ...690.1105K 0.6964692548675148 0.04913274769212552 89.5388556128872 2.1066713871316116 2.501937977680827
"ESO 428-14" 109.13002590105002 -29.324689673990008 Sy2 0.005554 nan nan 0.493452380952381 nan nan nan 2011ApJS..195...17W 0.6964692548675148 0.04913274769212552 89.5388556128872 2.1066713871316116 2.501937977680827
"FRL   49" 279.24263995131 -59.40230064619999 Sy2 0.020020516993793088 0.6439393939393939 0.088641029027108 0.5414012738853503 0.06877282419676406 1.1893939393939394 0.10728489206856799 2010ApJ...716.1151W 0.5611537403112127 0.07090009071284598 59.48828262354388 2.345034023071609 1.762246666779604
"FRL   49" 279.24263995131 -59.40230064619999 Sy2 0.020020516993793088 0.7146739130434783 0.030166050270321536 0.6032110091743119 0.023207215658181048 1.184782608695652 0.028949045148965485 2011ApJ...740...94D 0.5611537403112127 0.07090009071284598 59.48828262354388 2.345034023071609 1.762246666779604
"IC  450" 103.05139427733 74.42697811881 Sy1 0.018676 0.5 0.04658474953124562 0.2553191489361702 0.02195913596312341 1.9583333333333333 0.0916199639024914 2007ApJ...671..124D 0.8997820231840358 0.0032944064899080193 50.000000091230575 0.0009598634565117321 2.6492863434221907
"IC  450" 103.05139427733 74.42697811881 Sy1 0.018676 0.33535714285714285 nan 0.19046653144016226 nan 1.7607142857142857 nan 2011ApJS..195...17W 0.8997820231840358 0.0032944064899080193 50.000000091230575 0.0009598634565117321 2.6492863434221907
"IC 1065" 222.33996964047 63.27049985979999 Sy2 0.04168 0.3421686746987952 0.037521080505244685 0.16473317865429235 0.017914476288301662 2.07710843373494 0.20317401731092388 2012ApJ...747...95G 0.22701843707743286 0.12067824853188748 20.106488843558736 14.302439790854116 2.9725697984161297
"ICRF J015002.6-072548" 27.51123991483 -7.4301260200999995 Sy2 0.017665554481694132 nan nan nan nan 0.75 0.078125 2007ApJ...671..124D 0.8831773445740818 0.03659933741264085 89.99474807821643 0.23018328617459322 3.1347262463669114
"ICRF J015002.6-072548" 27.51123991483 -7.4301260200999995 Sy2 0.017665554481694132 0.4656934306569343 0.025486719634650257 0.6412060301507537 0.03891516232715167 0.7262773722627737 0.02947613849072465 2010ApJ...709.1257T 0.8831773445740818 0.03659933741264085 89.99474807821643 0.23018328617459322 3.1347262463669114
"ICRF J015002.6-072548" 27.51123991483 -7.4301260200999995 Sy2 0.017665554481694132 0.4656934306569343 nan 0.6412060301507537 nan 0.7262773722627737 nan 2011ApJS..195...17W 0.8831773445740818 0.03659933741264085 89.99474807821643 0.23018328617459322 3.1347262463669114
"ICRF J134733.3+121724" 206.88901439033 12.290059502559998 Sy2 0.12118 0.15074309978768577 nan 0.15010570824524314 nan 1.0042462845010616 nan 2011ApJS..193...18W 0.8501671033169095 0.010607004597330622 80.18968671498918 1.3644643472801197 2.5400470410684535
"ICRF J134733.3+121724" 206.88901439033 12.290059502559998 Sy2 0.12118 0.30825688073394497 0.046000879187634514 0.5618729096989966 0.0834931740022381 0.5486238532110091 0.05500925232249293 2012ApJ...747...95G 0.8501671033169095 0.010607004597330622 80.18968671498918 1.3644643472801197 2.5400470410684535
"ICRF J145907.5+714019" 224.78159904783996 71.67218475113 Sy1 0.904499 nan nan 0.75 nan nan nan 2007ApJ...655L..73G 0.37251285932194317 0.07133562370678376 31.76138289844911 11.26494568807996 1.8226478347959238
"ICRF J145907.5+714019" 224.78159904783996 71.67218475113 Sy1 0.904499 nan nan 0.7674418604651163 0.1418467632174127 nan nan 2007ApJ...660..117C 0.37251285932194317 0.07133562370678376 31.76138289844911 11.26494568807996 1.8226478347959238
"IRAS 03450+0055" 56.91745322117999 1.0872355601600001 Sy1 0.03 nan nan nan nan 1.6697247706422018 0.44639302066669045 2010ApJ...709.1257T 0.8514304127034669 0.05515243966239722 50.15491623483436 1.235008034091027 2.610129465835545
"IRAS 03450+0055" 56.91745322117999 1.0872355601600001 Sy1 0.03 nan nan nan nan 1.6697247706422018 nan 2011ApJS..195...17W 0.8514304127034669 0.05515243966239722 50.15491623483436 1.235008034091027 2.610129465835545
"IRAS 11119+3257" 168.6620427261 32.69263423841 Sy1 0.18758 nan nan nan nan 0.863013698630137 nan 2011ApJS..193...18W 0.8962627424708515 0.023775015856807667 50.01541094567503 0.3937833019481928 2.7301696924214447
"IRAS 13342+3932" 204.10025809492 39.29197361511 Sy1 0.178992 0.633147113594041 0.022457192734740374 nan nan nan nan 2011ApJ...740...94D 0.33310022433882747 0.04278999445607841 24.59809881948041 12.606663683170895 0.8590481191170851
"IRAS 15206+3342" 230.658765 33.526639 Sy2 0.1253 nan nan nan nan 1.809090909090909 nan 2011ApJS..193...18W 0.5153831387945493 0.031886827112022655 89.99924692395064 0.08677671727788565 1.4903815743536728
"IRAS F08216+3009" 126.18035444664999 29.989864667169996 Sy2 0.02542 1.0873493975903614 0.10712386204260943 0.7292929292929293 0.07564925658479515 1.4909638554216869 0.13830755068043765 2011ApJ...740...94D 0.7707147675221959 0.056315899144774105 60.51714211081267 2.2152948165204025 1.8811530751114889
"LBQS 1244+0238" 191.64688659443 2.3691062628799995 Sy1 0.04813 0.5636942675159236 nan nan nan nan nan 2006ApJ...649...79S 0.8168006707097778 0.03663035119572793 18.529225971649865 14.565536666021782 1.7296322401295297
"LEDA    1790" 7.307088520669999 13.26776327174 Sy1 0.142 2.0655021834061134 nan nan nan nan nan 2006ApJ...649...79S 0.8999923747147864 0.0006174192576994101 28.545185750072655 9.750660089781158 1.50952686799239
"LEDA   45656" 197.44584650791998 8.330058989590002 Sy1 0.15434 1.414572864321608 nan nan nan nan nan 2006ApJ...649...79S 0.8472202932086663 0.01151398898386999 33.63494915560232 7.94023216707574 2.2454603529280117
"LEDA   68751" 335.95641666666666 -2.1035833333333334 Sy1 0.056392 1.2586206896551724 nan 0.9554973821989529 nan 1.3172413793103448 nan 2009ApJ...690.1105K 0.8642591884408701 0.04007001055861083 50.00000000002169 1.473684688787895e-05 1.5575488156373178
"LEDA   68751" 335.95641666666666 -2.1035833333333334 Sy1 0.056392 0.8441558441558441 0.12631920957270645 0.3130016051364366 0.0337116091326267 2.696969696969697 0.2802380821882465 2010ApJ...709.1257T 0.8642591884408701 0.04007001055861083 50.00000000002169 1.473684688787895e-05 1.5575488156373178
"LEDA   70560" 347.14147387909 5.35826437567 Sy2 0.173 0.6222910216718266 0.09525666098581355 0.78515625 0.12324657768645862 0.7925696594427245 0.08772182350349556 2011ApJ...740...94D 0.8721406049970308 0.06775101571370797 51.3226107199948 3.387826515093733 1.8305525982647957
"LEDA   89032" 281.76121855923 -78.53044703048 Sy1 0.07411794195302938 nan nan nan nan 1.1241379310344828 nan 2009ApJ...690.1105K 0.6957030429683679 0.10199481397442349 17.99686557526552 13.315502066396546 2.0966484839026136
"LEDA   89511" 13.484262222349997 -70.63451216442 Sy2 0.069615 0.996551724137931 nan 0.7109471094710947 nan 1.4017241379310346 nan 2011ApJS..195...17W 0.8460700406566882 0.021547623019378785 60.000563585316 0.07507020402380189 1.9016316971799583
"LEDA   90196" 225.633231602047 14.3597016754245 Sy2 0.1622 0.23909774436090225 0.030024910741949674 0.5678571428571428 0.0717352704063001 0.42105263157894735 0.013483674173184607 2011ApJ...740...94D 0.18766213124853867 0.063784338572934 73.63566761611061 6.942441234748504 1.7454627080454634
"LEDA   90196" 225.633231602047 14.3597016754245 Sy2 0.1622 0.16338880484114976 nan 0.4122137404580153 nan 0.39636913767019666 nan 2011ApJS..193...18W 0.18766213124853867 0.063784338572934 73.63566761611061 6.942441234748504 1.7454627080454634
"LEDA 1365424" 189.68094989737997 9.4601680501 Sy2 0.08292 nan nan 0.46402877697841727 0.09183467473617632 nan nan 2011ApJ...740...94D 0.6823294500483816 0.09382674345132905 79.22002315436892 7.072759277614363 1.5051323871523954
"LEDA 3096524" 254.91569504789996 18.576885392230004 Sy1 0.17078 1.6875 nan 0.525974025974026 nan 3.2083333333333335 nan 2009ApJ...690.1105K 0.7119705027796637 0.03047472680082453 59.983412512330965 0.522228222258381 1.1081132811361964
MCG+10-17-021 173.95453374173 56.95229029202 Sy2 0.05141 0.6472222222222223 0.03175240241217489 0.6657142857142857 0.0364357034628699 0.9722222222222222 0.04381231303644306 2011ApJ...740...94D 0.6886419401355696 0.03907897730612309 59.09866225147885 5.6086085309911065 1.832544940533565
MCG+13-07-002 131.18874958905 76.88596270528 Sy1 0.131344 0.7883211678832117 nan nan nan nan nan 2006ApJ...649...79S 0.8443648620438297 0.02727223742564566 38.660365837234224 3.8877639888925204 1.9263674516247413
MCG-03-58-007 342.4047807574099 -19.273990073950003 Sy2 0.031912 nan nan nan nan 2.0 1.61245154965971 2007ApJ...671..124D 0.5898292668728685 0.10456965454154472 54.72985793809802 5.0425779097556696 1.4325264271212466
MCG-03-58-007 342.4047807574099 -19.273990073950003 Sy2 0.031912 0.778169014084507 0.04964403514423621 0.7136706135629709 0.045494350244168896 1.09037558685446 0.06147580189039626 2010ApJ...709.1257T 0.5898292668728685 0.10456965454154472 54.72985793809802 5.0425779097556696 1.4325264271212466
MCG-03-58-007 342.4047807574099 -19.273990073950003 Sy2 0.031912 0.778169014084507 nan 0.7136706135629709 nan 1.09037558685446 nan 2011ApJS..195...17W 0.5898292668728685 0.10456965454154472 54.72985793809802 5.0425779097556696 1.4325264271212466
"Mrk    9" 114.23761073076 58.77039783772 Sy1 0.006321039604004982 nan nan nan nan 0.5 0.5590169943749475 2007ApJ...671..124D 0.7000617850501539 0.05836785468000475 50.00037237762173 0.06142301405329961 0.9231560244953162
"Mrk    9" 114.23761073076 58.77039783772 Sy1 0.006321039604004982 0.6842105263157895 nan 1.1631578947368422 nan 0.5882352941176471 nan 2011ApJS..195...17W 0.7000617850501539 0.05836785468000475 50.00037237762173 0.06142301405329961 0.9231560244953162
"Mrk  334" 0.7900366584399999 21.96026999719 Sy1 0.022129948958635293 0.43333333333333335 0.13340738684269898 0.5 0.09615384615384616 0.8666666666666667 0.251818080524438 2007ApJ...671..124D 0.3483543357179539 0.03475484576131223 51.13607707054107 3.4540884555260383 0.9511216694959169
"Mrk  334" 0.7900366584399999 21.96026999719 Sy1 0.022129948958635293 nan nan nan nan 0.4849624060150376 0.00800069797070041 2010ApJ...725..605S 0.3483543357179539 0.03475484576131223 51.13607707054107 3.4540884555260383 0.9511216694959169
"Mrk  334" 0.7900366584399999 21.96026999719 Sy1 0.022129948958635293 0.43333333333333335 nan 0.5 nan 0.8666666666666667 nan 2011ApJS..195...17W 0.3483543357179539 0.03475484576131223 51.13607707054107 3.4540884555260383 0.9511216694959169
"Mrk  478" 220.53113100780996 35.43970517375 Sy1 0.077 0.3236009732360097 nan nan nan nan nan 2006ApJ...649...79S 0.5013857620944656 0.041378381552139507 38.00978113511563 4.589011573740753 0.9384848399859725
"Mrk  478" 220.53113100780996 35.43970517375 Sy1 0.077 0.40486725663716816 nan 0.4893048128342246 nan 0.827433628318584 nan 2009ApJ...690.1105K 0.5013857620944656 0.041378381552139507 38.00978113511563 4.589011573740753 0.9384848399859725
"Mrk  478" 220.53113100780996 35.43970517375 Sy1 0.077 nan nan nan nan 0.8813559322033898 0.0621102902507821 2010ApJ...725..605S 0.5013857620944656 0.041378381552139507 38.00978113511563 4.589011573740753 0.9384848399859725
"Mrk  478" 220.53113100780996 35.43970517375 Sy1 0.077 0.33489461358313816 0.021501858234011288 0.3704663212435233 0.025350116632079978 0.9039812646370023 0.03582996620608199 2011ApJ...740...94D 0.5013857620944656 0.041378381552139507 38.00978113511563 4.589011573740753 0.9384848399859725
"Mrk  493" 239.79009655029 35.02987815357 Sy1 0.03102 0.15295055821371611 0.02050571695239717 0.35387453874538743 0.050944488640352024 0.43221690590111644 0.026019242265538072 2011ApJ...740...94D 0.49129190376927084 0.03327493391686072 50.04689018034157 0.7134460032683382 1.2886078561494567
"Mrk  509" 311.04062686800995 -10.723535320979998 Sy1 0.03407575862939649 nan nan 0.5512820512820513 nan nan nan 2007ApJ...655L..73G 0.8999991429619606 0.0003369417792173896 10.08870238877026 8.496326956090888 1.2732871828210721
"Mrk  509" 311.04062686800995 -10.723535320979998 Sy1 0.03407575862939649 0.5191666666666667 nan 0.37083333333333335 nan 1.4 nan 2009ApJ...690.1105K 0.8999991429619606 0.0003369417792173896 10.08870238877026 8.496326956090888 1.2732871828210721
"Mrk  509" 311.04062686800995 -10.723535320979998 Sy1 0.03407575862939649 0.3385714285714286 0.04627121494140034 0.32689655172413795 0.04287914537580332 1.0357142857142858 0.07247359185990591 2010ApJ...709.1257T 0.8999991429619606 0.0003369417792173896 10.08870238877026 8.496326956090888 1.2732871828210721
"Mrk  509" 311.04062686800995 -10.723535320979998 Sy1 0.03407575862939649 0.6341666666666667 0.1554445963944238 0.4398843930635838 0.13082043232695195 1.4416666666666667 0.3022989846473639 2010ApJ...716.1151W 0.8999991429619606 0.0003369417792173896 10.08870238877026 8.496326956090888 1.2732871828210721
"Mrk  509" 311.04062686800995 -10.723535320979998 Sy1 0.03407575862939649 0.4636363636363636 nan 0.31875 nan 1.4545454545454546 nan 2010ApJ...725.2270P 0.8999991429619606 0.0003369417792173896 10.08870238877026 8.496326956090888 1.2732871828210721
"Mrk  509" 311.04062686800995 -10.723535320979998 Sy1 0.03407575862939649 0.4576271186440678 0.02737864446476859 0.35294117647058826 0.01889431588591626 1.2966101694915255 0.053477824467331785 2011ApJ...740...94D 0.8999991429619606 0.0003369417792173896 10.08870238877026 8.496326956090888 1.2732871828210721
"Mrk  509" 311.04062686800995 -10.723535320979998 Sy1 0.03407575862939649 0.3385714285714286 nan 0.32689655172413795 nan 1.0357142857142858 nan 2011ApJS..195...17W 0.8999991429619606 0.0003369417792173896 10.08870238877026 8.496326956090888 1.2732871828210721
"Mrk  618" 69.09291061972 -10.37610748376 Sy1 0.035157655633885225 0.2371951219512195 0.025833298399160008 0.7230483271375465 0.10616729760599929 0.3280487804878049 0.0347235748821265 2010ApJ...709.1257T 0.5804584052636014 0.09823222701525483 50.00000375257376 0.006126104847428913 2.741965535219437
"Mrk  618" 69.09291061972 -10.37610748376 Sy1 0.035157655633885225 0.2371951219512195 nan 0.7230483271375465 nan 0.3280487804878049 nan 2011ApJS..195...17W 0.5804584052636014 0.09823222701525483 50.00000375257376 0.006126104847428913 2.741965535219437
"Mrk  704" 139.60832166324 16.305453686 Sy1 0.029 nan nan 0.6980461811722913 0.07659549090889448 nan nan 2010ApJ...709.1257T 0.8499952697127302 0.0004921115631359916 50.000000081108425 0.0009006023310211492 2.7150004433277433
"Mrk  704" 139.60832166324 16.305453686 Sy1 0.029 nan nan 0.6980461811722913 nan nan nan 2011ApJS..195...17W 0.8499952697127302 0.0004921115631359916 50.000000081108425 0.0009006023310211492 2.7150004433277433
"Mrk  771" 188.01509321249998 20.15819328726 Sy1 0.06373 1.4779771615008157 nan nan nan nan nan 2006ApJ...649...79S 0.7556500619260457 0.015907278044691373 63.998744014602444 4.960640203743144 2.254049525819327
"Mrk  771" 188.01509321249998 20.15819328726 Sy1 0.06373 1.9691780821917808 0.2775195408111758 0.9583333333333334 0.14435320719628966 2.0547945205479454 0.31325046123060596 2011ApJ...740...94D 0.7556500619260457 0.015907278044691373 63.998744014602444 4.960640203743144 2.254049525819327
"Mrk  817" 219.09200858818 58.79427637079 Sy1 0.15838 1.6 0.3773592452822642 2.0 0.5590169943749475 0.8 0.25612496949731395 2007ApJ...671..124D 0.5372852878800068 0.047929676124277856 60.599061733350595 2.384492228749559 2.2314862505339152
"Mrk  817" 219.09200858818 58.79427637079 Sy1 0.15838 0.6301969365426696 0.16049273623829663 0.5226860254083484 0.11368474998569517 1.2056892778993435 0.28686371411600825 2010ApJ...716.1151W 0.5372852878800068 0.047929676124277856 60.599061733350595 2.384492228749559 2.2314862505339152
"Mrk  817" 219.09200858818 58.79427637079 Sy1 0.15838 0.4856396866840731 nan 0.40611353711790393 nan 1.195822454308094 nan 2011ApJS..195...17W 0.5372852878800068 0.047929676124277856 60.599061733350595 2.384492228749559 2.2314862505339152
"Mrk 1014" 29.959389459069993 0.39468451244 Sy1 0.16349 0.8717948717948718 0.11794989067367222 0.5112781954887218 0.06183270151555183 1.705128205128205 0.22466191289368373 2004ApJS..154..178A 0.3116873742872758 0.055161614262071876 50.45618055833822 2.0870713144446036 1.173376090110193
"Mrk 1014" 29.959389459069993 0.39468451244 Sy1 0.16349 0.9384057971014492 nan nan nan nan nan 2006ApJ...649...79S 0.3116873742872758 0.055161614262071876 50.45618055833822 2.0870713144446036 1.173376090110193
"Mrk 1014" 29.959389459069993 0.39468451244 Sy1 0.16349 0.7890222984562607 0.04527594380639665 0.49356223175965663 0.030055289400148302 1.5986277873070327 0.06398363268811198 2011ApJ...740...94D 0.3116873742872758 0.055161614262071876 50.45618055833822 2.0870713144446036 1.173376090110193
"Mrk 1014" 29.959389459069993 0.39468451244 Sy1 0.16349 0.8959349593495934 nan 0.5349514563106796 nan 1.6747967479674797 nan 2011ApJS..193...18W 0.3116873742872758 0.055161614262071876 50.45618055833822 2.0870713144446036 1.173376090110193
"Mrk 1095" 79.04753852996 -0.14976587970000002 Sy1 0.03229567569708508 nan nan nan nan 1.2478386167146973 0.3986472648677057 2010ApJ...716.1151W 0.6676625163788975 0.025630871118280392 50.000000011728595 0.0003425236316322161 2.883852767258232
"Mrk 1095" 79.04753852996 -0.14976587970000002 Sy1 0.03229567569708508 0.3448275862068966 0.06314400266854273 0.2840909090909091 0.050699085331481264 1.2137931034482758 0.14122997003770277 2011ApJ...740...94D 0.6676625163788975 0.025630871118280392 50.000000011728595 0.0003425236316322161 2.883852767258232
"Mrk 1239" 148.07986666666667 -1.61225 Sy1 0.019596890592891433 0.3617021276595745 0.03194737630815746 0.3624733475479744 0.029546122420736395 0.997872340425532 0.0601417267924671 2010ApJ...709.1257T 0.8365647091501113 0.02432237125246894 50.000000000000014 2.569164998981261e-07 1.8967714733159189
"Mrk 1239" 148.07986666666667 -1.61225 Sy1 0.019596890592891433 0.3617021276595745 nan 0.3624733475479744 nan 0.997872340425532 nan 2011ApJS..195...17W 0.8365647091501113 0.02432237125246894 50.000000000000014 2.569164998981261e-07 1.8967714733159189
"Mrk 1298" 172.31970350039 -4.4020129057 Sy1 0.06 3.1223021582733814 nan nan nan nan nan 2006ApJ...649...79S 0.8837292044583692 0.023432001837732464 23.611304975180357 9.145632807002242 1.7385920998518618
"Mrk 1383" 217.27738334943 1.28504305757 Sy1 0.086 0.9689922480620154 nan nan nan nan nan 2006ApJ...649...79S 0.8634320457815565 0.02225518793678478 11.394861296417158 10.065241240991327 0.7932147043562908
"Mrk 1383" 217.27738334943 1.28504305757 Sy1 0.086 1.170731707317073 nan 0.5475285171102662 nan 2.138211382113821 nan 2009ApJ...690.1105K 0.8634320457815565 0.02225518793678478 11.394861296417158 10.065241240991327 0.7932147043562908
"Mrk 1383" 217.27738334943 1.28504305757 Sy1 0.086 0.6274074074074074 0.09507030854335907 0.330859375 0.04484808550523028 1.8962962962962964 0.1718519157088004 2011ApJ...740...94D 0.8634320457815565 0.02225518793678478 11.394861296417158 10.065241240991327 0.7932147043562908
"Mrk 1457" 176.84008595856 52.44959055615 Sy2 0.04867 0.24021739130434783 0.0336275842556265 0.5800524934383202 0.10121148578218143 0.4141304347826087 0.04573975565727894 2011ApJ...740...94D 0.2892312976452704 0.14388423567000994 73.34985929997656 12.250014624584605 0.8283212540169085
"Mrk 1502" 13.39555462818 12.693313685870002 Sy1 0.06 2.8350515463917527 nan nan nan nan nan 2006ApJ...649...79S 0.8731061547673169 0.024986128461649743 26.45685229122751 8.2847064147461 1.3370308531703612
"Mrk 1502" 13.39555462818 12.693313685870002 Sy1 0.06 0.8771331058020477 nan 0.49233716475095785 nan 1.7815699658703072 nan 2009ApJ...690.1105K 0.8731061547673169 0.024986128461649743 26.45685229122751 8.2847064147461 1.3370308531703612
